name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,25,7,38.89,false,,,,,,,25
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,126,122,-4,-3.17,false,149
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,24,6,33.33,false,ms,113,126,13,11.50,false,150
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,39,7,21.88,false,ms,120,157,37,30.83,false,196
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,46,1,2.22,false,ms,161,165,4,2.48,false,211
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,72,12,20.00,false,ms,110,142,32,29.09,false,214
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,51,8,18.60,false,ms,133,163,30,22.56,false,214
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,25,5,25.00,false,ms,133,190,57,42.86,false,215
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,44,7,18.92,false,ms,139,175,36,25.90,false,219
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,90,10,12.50,false,ms,152,145,-7,-4.61,false,235
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,107,7,7.00,false,ms,137,133,-4,-2.92,false,240
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,54,6,12.50,false,ms,184,189,5,2.72,false,243
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,100,18,21.95,false,ms,100,148,48,48.00,false,248
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,91,3,3.41,false,ms,147,160,13,8.84,false,251
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,97,5,5.43,false,ms,151,156,5,3.31,false,253
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,101,16,18.82,false,ms,131,157,26,19.85,false,258
mux.visual.spec.ts › renders a bus with one breakout,ms,107,114,7,6.54,false,ms,145,149,4,2.76,false,263
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,103,23,28.75,false,ms,110,166,56,50.91,false,269
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,72,2,2.86,false,ms,184,198,14,7.61,false,270
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,100,13,14.94,false,ms,200,174,-26,-13.00,false,274
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,78,5,6.85,false,ms,158,204,46,29.11,false,282
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,95,-1,-1.04,false,ms,202,191,-11,-5.45,false,286
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,100,13,14.94,false,ms,180,187,7,3.89,false,287
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,105,8,8.25,false,ms,205,183,-22,-10.73,false,288
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,97,8,8.99,false,ms,216,194,-22,-10.19,false,291
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,97,1,1.04,false,ms,192,196,4,2.08,false,293
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,84,0,0.00,false,ms,230,211,-19,-8.26,false,295
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,86,0,0.00,false,ms,214,209,-5,-2.34,false,295
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,95,1,1.06,false,ms,208,204,-4,-1.92,false,299
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,101,3,3.06,false,ms,205,210,5,2.44,false,311
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,124,17,15.89,false,ms,178,195,17,9.55,false,319
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,85,5,6.25,false,ms,227,236,9,3.96,false,321
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,133,-9,-6.34,false,ms,173,195,22,12.72,false,328
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,154,-1,-0.65,false,ms,182,175,-7,-3.85,false,329
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,156,1,0.65,false,ms,177,186,9,5.08,false,342
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,87,13,17.57,false,ms,199,258,59,29.65,false,345
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,157,26,19.85,false,ms,218,193,-25,-11.47,false,350
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,130,11,9.24,false,ms,192,221,29,15.10,false,351
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,355,67,23.26,false,355
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,130,33,34.02,false,ms,174,226,52,29.89,false,356
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,151,4,2.72,false,ms,110,205,95,86.36,false,356
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,356,52,17.11,false,356
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,357,33,10.19,false,357
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,155,-2,-1.27,false,ms,214,203,-11,-5.14,false,358
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,368,56,17.95,false,368
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,212,15,7.61,false,ms,194,160,-34,-17.53,false,372
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,404,1,0.25,false,404
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,257,-13,-4.81,false,ms,154,149,-5,-3.25,false,406
mux.visual.spec.ts › renders a register without reset,ms,185,264,79,42.70,false,ms,166,146,-20,-12.05,false,410
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,211,14,7.11,false,ms,267,199,-68,-25.47,false,410
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,135,38,39.18,false,ms,148,278,130,87.84,false,413
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,125,19,17.92,false,ms,239,289,50,20.92,false,414
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,415,-35,-7.78,false,415
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,225,0,0.00,false,ms,192,194,2,1.04,false,419
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,146,1,0.69,false,ms,176,291,115,65.34,false,437
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,232,1,0.43,false,ms,209,208,-1,-0.48,false,440
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,446,-51,-10.26,false,446
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,156,-2,-1.27,false,ms,290,301,11,3.79,false,457
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,277,50,22.03,false,ms,146,186,40,27.40,false,463
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,300,71,31.00,false,ms,218,165,-53,-24.31,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,281,50,21.65,false,ms,115,187,72,62.61,false,468
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,234,40,20.62,false,ms,201,235,34,16.92,false,469
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,262,18,7.38,false,ms,205,212,7,3.41,false,474
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,172,74,75.51,false,ms,205,304,99,48.29,false,476
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,478,-5,-1.04,false,478
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,244,-21,-7.92,false,ms,279,236,-43,-15.41,false,480
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,320,59,22.61,false,ms,114,160,46,40.35,false,480
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,215,-8,-3.59,false,ms,253,269,16,6.32,false,484
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,177,59,50.00,false,ms,278,309,31,11.15,false,486
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,315,14,4.65,false,ms,190,179,-11,-5.79,false,494
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,191,5,2.69,false,ms,314,308,-6,-1.91,false,499
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,238,39,19.60,false,ms,301,262,-39,-12.96,false,500
mux.visual.spec.ts › renders muxes with different input counts,ms,298,311,13,4.36,false,ms,219,196,-23,-10.50,false,507
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,511,157,44.35,false,511
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,514,90,21.23,false,514
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,518,-10,-1.89,false,518
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,302,-32,-9.58,false,ms,209,220,11,5.26,false,522
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,269,-56,-17.23,false,ms,259,256,-3,-1.16,false,525
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,318,140,78.65,false,ms,222,210,-12,-5.41,false,528
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,532,62,13.19,false,532
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,533,-5,-0.93,false,533
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,303,12,4.12,false,ms,245,237,-8,-3.27,false,540
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,333,-7,-2.06,false,ms,202,214,12,5.94,false,547
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,252,7,2.86,false,ms,303,303,0,0.00,false,555
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,564,5,0.89,false,564
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,566,73,14.81,false,566
