name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,19,-4,-17.39,false,,,,,,,19
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,19,0,0.00,false,ms,116,103,-13,-11.21,false,122
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,33,-6,-15.38,false,ms,153,122,-31,-20.26,false,155
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,50,5,11.11,false,ms,103,111,8,7.77,false,161
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,22,-1,-4.35,false,ms,121,144,23,19.01,false,166
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,20,-3,-13.04,false,ms,178,146,-32,-17.98,false,166
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,61,-11,-15.28,false,ms,138,114,-24,-17.39,false,175
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,37,-7,-15.91,false,ms,174,141,-33,-18.97,false,178
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,82,-18,-18.00,false,ms,125,97,-28,-22.40,false,179
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,47,-15,-24.19,false,ms,170,137,-33,-19.41,false,184
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,82,-21,-20.39,false,ms,148,107,-41,-27.70,false,189
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,60,8,15.38,false,ms,133,134,1,0.75,false,194
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,51,-3,-5.56,false,ms,153,149,-4,-2.61,false,200
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,61,12,24.49,false,ms,148,147,-1,-0.68,false,208
mux.visual.spec.ts › renders a bus with one breakout,ms,108,98,-10,-9.26,false,ms,127,112,-15,-11.81,false,210
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,59,6,11.32,false,ms,133,156,23,17.29,false,215
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,64,15,30.61,false,ms,115,154,39,33.91,false,218
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,61,8,15.09,false,ms,131,157,26,19.85,false,218
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,57,-5,-8.06,false,ms,170,163,-7,-4.12,false,220
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,61,12,24.49,false,ms,131,161,30,22.90,false,222
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,64,13,25.49,false,ms,125,160,35,28.00,false,224
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,137,165,28,20.44,false,225
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,99,-61,-38.13,false,ms,185,126,-59,-31.89,false,225
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,85,-13,-13.27,false,ms,170,141,-29,-17.06,false,226
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,62,-13,-17.33,false,ms,202,165,-37,-18.32,false,227
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,109,3,2.83,false,ms,136,119,-17,-12.50,false,228
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,57,9,18.75,false,ms,159,173,14,8.81,false,230
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,60,10,20.00,false,ms,157,176,19,12.10,false,236
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,63,14,28.57,false,ms,143,176,33,23.08,false,239
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,45,-8,-15.09,false,ms,158,194,36,22.78,false,239
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,81,-7,-7.95,false,ms,161,163,2,1.24,false,244
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,91,-9,-9.00,false,ms,166,154,-12,-7.23,false,245
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,90,-4,-4.26,false,ms,149,159,10,6.71,false,249
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,104,-9,-7.96,false,ms,159,156,-3,-1.89,false,260
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,95,-24,-20.17,false,ms,190,177,-13,-6.84,false,272
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,138,-26,-15.85,false,ms,194,134,-60,-30.93,false,272
mux.visual.spec.ts › renders a register without reset,ms,215,158,-57,-26.51,false,ms,212,114,-98,-46.23,false,272
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,106,-4,-3.64,false,ms,185,170,-15,-8.11,false,276
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,159,17,11.97,false,ms,190,121,-69,-36.32,false,280
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,128,13,11.30,false,ms,163,153,-10,-6.13,false,281
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,75,-15,-16.67,false,ms,248,214,-34,-13.71,false,289
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,95,-9,-8.65,false,ms,194,200,6,3.09,false,295
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,114,-18,-13.64,false,ms,196,184,-12,-6.12,false,298
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,170,-33,-16.26,false,ms,171,132,-39,-22.81,false,302
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,110,-8,-6.78,false,ms,194,195,1,0.52,false,305
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,118,-10,-7.81,false,ms,219,205,-14,-6.39,false,323
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,193,-36,-15.72,false,ms,204,143,-61,-29.90,false,336
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,191,-55,-22.36,false,ms,242,150,-92,-38.02,false,341
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,229,-58,-20.21,false,ms,178,116,-62,-34.83,false,345
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,177,53,42.74,false,ms,126,172,46,36.51,false,349
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,134,14,11.67,false,ms,116,215,99,85.34,false,349
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,76,-5,-6.17,false,ms,242,274,32,13.22,false,350
mux.visual.spec.ts › renders muxes with different input counts,ms,321,217,-104,-32.40,false,ms,213,134,-79,-37.09,false,351
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,217,-82,-27.42,false,ms,168,135,-33,-19.64,false,352
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,357,8,2.29,false,357
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,245,-49,-16.67,false,ms,170,113,-57,-33.53,false,358
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,127,22,20.95,false,ms,219,239,20,9.13,false,366
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,228,-60,-20.83,false,ms,186,142,-44,-23.66,false,370
