name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,35,12,52.17,false,,,,,,,35
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,11,-8,-42.11,false,ms,116,83,-33,-28.45,false,94
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,13,-10,-43.48,false,ms,121,95,-26,-21.49,false,108
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,32,-30,-48.39,false,ms,137,110,-27,-19.71,false,142
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,30,-24,-44.44,false,ms,153,113,-40,-26.14,false,143
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,28,-25,-47.17,false,ms,158,117,-41,-25.95,false,145
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,26,-22,-45.83,false,ms,159,125,-34,-21.38,false,151
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,53,-41,-43.62,false,ms,149,104,-45,-30.20,false,157
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,31,-31,-50.00,false,ms,170,127,-43,-25.29,false,158
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,50,-50,-50.00,false,ms,166,131,-35,-21.08,false,181
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,52,-36,-40.91,false,ms,161,140,-21,-13.04,false,192
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,66,-52,-44.07,false,ms,194,135,-59,-30.41,false,201
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,59,-45,-43.27,false,ms,194,154,-40,-20.62,false,213
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,85,40,88.89,false,ms,103,141,38,36.89,false,226
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,44,-37,-45.68,false,ms,242,183,-59,-24.38,false,227
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,118,-70,-37.23,false,ms,140,122,-18,-12.86,false,240
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,48,9,23.08,false,ms,153,192,39,25.49,false,240
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,82,10,13.89,false,ms,138,167,29,21.01,false,249
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,104,-6,-5.45,false,ms,185,148,-37,-20.00,false,252
mux.visual.spec.ts › renders a bus with one breakout,ms,108,106,-2,-1.85,false,ms,127,148,21,16.54,false,254
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,102,49,92.45,false,ms,131,154,23,17.56,false,256
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,49,5,11.36,false,ms,174,211,37,21.26,false,260
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,97,48,97.96,false,ms,115,169,54,46.96,false,266
