name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,28,10,55.56,false,,,,,,,28
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,16,-2,-11.11,false,ms,124,112,-12,-9.68,false,128
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,27,27,0,0.00,false,ms,130,131,1,0.77,false,158
function_call.visual.spec.ts › a task call renders as a TASK block,ms,39,39,0,0.00,false,ms,157,158,1,0.64,false,197
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,41,9,28.13,false,ms,119,160,41,34.45,false,201
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,25,7,38.89,false,ms,98,190,92,93.88,false,215
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,49,51,2,4.08,false,ms,154,167,13,8.44,false,218
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,76,15,24.59,false,ms,106,148,42,39.62,false,224
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,58,60,2,3.45,false,ms,140,166,26,18.57,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,106,25,30.86,false,ms,103,135,32,31.07,false,241
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,58,61,3,5.17,false,ms,158,182,24,15.19,false,243
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,47,10,27.03,false,ms,136,196,60,44.12,false,243
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,90,95,5,5.56,false,ms,169,150,-19,-11.24,false,245
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,98,92,-6,-6.12,false,ms,151,154,3,1.99,false,246
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,40,52,12,30.00,false,ms,144,194,50,34.72,false,246
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,52,52,0,0.00,false,ms,183,196,13,7.10,false,248
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,86,-4,-4.44,false,ms,160,165,5,3.13,false,251
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,106,23,27.71,false,ms,125,145,20,16.00,false,251
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,60,1,1.69,false,ms,163,200,37,22.70,false,260
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,86,91,5,5.81,false,ms,171,172,1,0.58,false,263
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,86,85,-1,-1.16,false,ms,243,180,-63,-25.93,false,265
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,90,95,5,5.56,false,ms,153,171,18,11.76,false,266
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,120,118,-2,-1.67,false,ms,172,158,-14,-8.14,false,276
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,73,16,28.07,false,ms,157,205,48,30.57,false,278
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,153,126,-27,-17.65,false,ms,197,154,-43,-21.83,false,280
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,87,114,27,31.03,false,ms,132,167,35,26.52,false,281
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,85,3,3.66,false,ms,203,199,-4,-1.97,false,284
mux.visual.spec.ts › renders a bus with one breakout,ms,109,124,15,13.76,false,ms,144,162,18,12.50,false,286
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,102,94,-8,-7.84,false,ms,175,196,21,12.00,false,290
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,100,95,-5,-5.00,false,ms,197,195,-2,-1.02,false,290
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,102,91,-11,-10.78,false,ms,217,199,-18,-8.29,false,290
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,110,27,32.53,false,ms,122,181,59,48.36,false,291
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,94,90,-4,-4.26,false,ms,182,205,23,12.64,false,295
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,80,88,8,10.00,false,ms,223,208,-15,-6.73,false,296
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,94,-1,-1.05,false,ms,186,203,17,9.14,false,297
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,102,100,-2,-1.96,false,ms,189,203,14,7.41,false,303
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,77,-6,-7.23,false,ms,217,226,9,4.15,false,303
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,115,1,0.88,false,ms,177,191,14,7.91,false,306
