name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,13,-11,-45.83,false,,,,,,,13
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,14,-1,-6.67,false,ms,99,89,-10,-10.10,false,103
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,21,0,0.00,false,ms,119,92,-27,-22.69,false,113
function_call.visual.spec.ts › a task call renders as a TASK block,ms,22,18,-4,-18.18,false,ms,83,102,19,22.89,false,120
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,41,23,-18,-43.90,false,ms,149,116,-33,-22.15,false,139
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,15,-9,-37.50,false,ms,154,128,-26,-16.88,false,143
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,45,-31,-40.79,false,ms,134,106,-28,-20.90,false,151
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,50,49,-1,-2.00,false,ms,129,106,-23,-17.83,false,155
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,46,24,-22,-47.83,false,ms,168,131,-37,-22.02,false,155
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,30,-20,-40.00,false,ms,173,125,-48,-27.75,false,155
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,40,0,0.00,false,ms,141,117,-24,-17.02,false,157
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,107,56,-51,-47.66,false,ms,124,101,-23,-18.55,false,157
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,44,-6,-12.00,false,ms,152,126,-26,-17.11,false,170
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,46,50,4,8.70,false,ms,96,123,27,28.13,false,173
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,46,59,13,28.26,false,ms,107,118,11,10.28,false,177
