name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,19,-4,-17.39,false,,,,,,,19
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,19,0,0.00,false,ms,118,108,-10,-8.47,false,127
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,154,111,-43,-27.92,false,135
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,34,-6,-15.00,false,ms,158,125,-33,-20.89,false,159
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,22,1,4.76,false,ms,142,142,0,0.00,false,164
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,74,61,-13,-17.57,false,ms,139,108,-31,-22.30,false,169
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,49,0,0.00,false,ms,174,127,-47,-27.01,false,176
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,39,-6,-13.33,false,ms,178,140,-38,-21.35,false,179
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,105,86,-19,-18.10,false,ms,119,95,-24,-20.17,false,181
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,107,87,-20,-18.69,false,ms,190,113,-77,-40.53,false,200
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,52,50,-2,-3.85,false,ms,146,161,15,10.27,false,211
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,49,47,-2,-4.08,false,ms,162,170,8,4.94,false,217
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,57,-1,-1.72,false,ms,178,161,-17,-9.55,false,218
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,84,-18,-17.65,false,ms,186,135,-51,-27.42,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,57,-3,-5.00,false,ms,153,163,10,6.54,false,220
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,45,47,2,4.44,false,ms,179,174,-5,-2.79,false,221
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,78,-3,-3.70,false,ms,154,146,-8,-5.19,false,224
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,62,-12,-16.22,false,ms,212,167,-45,-21.23,false,229
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,88,2,2.33,false,ms,188,147,-41,-21.81,false,235
mux.visual.spec.ts › renders a bus with one breakout,ms,114,103,-11,-9.65,false,ms,131,133,2,1.53,false,236
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,129,101,-28,-21.71,false,ms,133,141,8,6.02,false,242
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,95,2,2.15,false,ms,140,163,23,16.43,false,258
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,138,114,-24,-17.39,false,ms,187,152,-35,-18.72,false,266
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,83,-1,-1.19,false,ms,189,189,0,0.00,false,272
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,85,-3,-3.41,false,ms,217,192,-25,-11.52,false,277
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,96,-1,-1.03,false,ms,185,181,-4,-2.16,false,277
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,99,0,0.00,false,ms,166,180,14,8.43,false,279
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,79,-11,-12.22,false,ms,260,204,-56,-21.54,false,283
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,92,-7,-7.07,false,ms,189,197,8,4.23,false,289
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,103,92,-11,-10.68,false,ms,179,199,20,11.17,false,291
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,97,1,1.04,false,ms,210,202,-8,-3.81,false,299
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,91,88,-3,-3.30,false,ms,170,212,42,24.71,false,300
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,99,3,3.13,false,ms,199,203,4,2.01,false,302
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,95,-3,-3.06,false,ms,193,214,21,10.88,false,309
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,139,145,6,4.32,false,ms,184,168,-16,-8.70,false,313
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,99,-1,-1.00,false,ms,220,220,0,0.00,false,319
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,113,1,0.89,false,ms,222,216,-6,-2.70,false,329
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,387,330,-57,-14.73,false,330
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,179,133,-46,-25.70,false,ms,230,203,-27,-11.74,false,336
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,82,1,1.23,false,ms,243,262,19,7.82,false,344
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,212,188,-24,-11.32,false,ms,150,156,6,4.00,false,344
mux.visual.spec.ts › renders a bus with two breakouts,ms,137,146,9,6.57,false,ms,175,203,28,16.00,false,349
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,109,113,4,3.67,false,ms,241,238,-3,-1.24,false,351
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,332,355,23,6.93,false,355
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,136,19,16.24,false,ms,222,220,-2,-0.90,false,356
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,364,357,-7,-1.92,false,357
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,296,248,-48,-16.22,false,ms,155,116,-39,-25.16,false,364
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,174,135,-39,-22.41,false,ms,259,236,-23,-8.88,false,371
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,239,-34,-12.45,false,ms,199,142,-57,-28.64,false,381
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,158,120,-38,-24.05,false,ms,323,262,-61,-18.89,false,382
