name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,30,12,66.67,false,,,,,,,30
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,11,-7,-38.89,false,ms,113,90,-23,-20.35,false,101
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,18,-6,-25.00,false,ms,126,100,-26,-20.63,false,118
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,34,-11,-24.44,false,ms,161,127,-34,-21.12,false,161
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,35,-13,-27.08,false,ms,184,131,-53,-28.80,false,166
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,48,-22,-31.43,false,ms,184,133,-51,-27.72,false,181
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,59,-29,-32.95,false,ms,147,127,-20,-13.61,false,186
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,38,6,18.75,false,ms,120,153,33,27.50,false,191
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,64,-28,-30.43,false,ms,151,128,-23,-15.23,false,192
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,23,3,15.00,false,ms,133,172,39,29.32,false,195
mux.visual.spec.ts › renders a bus with one breakout,ms,107,93,-14,-13.08,false,ms,145,113,-32,-22.07,false,206
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,89,-11,-11.00,false,ms,137,117,-20,-14.60,false,206
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,64,-22,-25.58,false,ms,214,148,-66,-30.84,false,212
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,71,11,18.33,false,ms,110,141,31,28.18,false,212
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,43,6,16.22,false,ms,139,177,38,27.34,false,220
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,55,-29,-34.52,false,ms,230,168,-62,-26.96,false,223
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,101,19,23.17,false,ms,100,125,25,25.00,false,226
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,82,2,2.50,false,ms,152,149,-3,-1.97,false,231
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,66,23,53.49,false,ms,133,165,32,24.06,false,231
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,56,-24,-30.00,false,ms,227,192,-35,-15.42,false,248
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,63,-31,-32.98,false,ms,208,188,-20,-9.62,false,251
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,91,-16,-14.95,false,ms,178,160,-18,-10.11,false,251
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,121,-34,-21.94,false,ms,182,137,-45,-24.73,false,258
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,88,-1,-1.12,false,ms,216,175,-41,-18.98,false,263
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,99,19,23.75,false,ms,110,172,62,56.36,false,271
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,69,-4,-5.48,false,ms,158,205,47,29.75,false,274
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,95,-2,-2.06,false,ms,205,186,-19,-9.27,false,281
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,91,-5,-5.21,false,ms,192,193,1,0.52,false,284
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,97,-1,-1.02,false,ms,205,191,-14,-6.83,false,288
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,98,13,15.29,false,ms,131,190,59,45.04,false,288
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,96,0,0.00,false,ms,202,194,-8,-3.96,false,290
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,90,-52,-36.62,false,ms,173,204,31,17.92,false,294
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,129,-28,-17.83,false,ms,214,166,-48,-22.43,false,295
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,90,3,3.45,false,ms,180,209,29,16.11,false,299
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,89,2,2.30,false,ms,200,211,11,5.50,false,300
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,140,-7,-4.76,false,ms,110,165,55,50.00,false,305
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,150,-47,-23.86,false,ms,267,157,-110,-41.20,false,307
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,140,21,17.65,false,ms,192,168,-24,-12.50,false,308
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,178,23,14.84,false,ms,177,140,-37,-20.90,false,318
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,205,8,4.06,false,ms,194,125,-69,-35.57,false,330
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,122,25,25.77,false,ms,174,212,38,21.84,false,334
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,106,-52,-32.91,false,ms,290,234,-56,-19.31,false,340
