name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,31,1,3.33,false,,,,,,,31
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,101,100,-1,-0.99,false,118
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,23,-1,-4.17,false,ms,121,119,-2,-1.65,false,142
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,54,0,0.00,false,ms,139,141,2,1.44,false,195
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,41,2,5.13,false,ms,153,161,8,5.23,false,202
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,61,1,1.67,false,ms,150,145,-5,-3.33,false,206
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,47,-16,-25.40,false,ms,156,164,8,5.13,false,211
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,26,1,4.00,false,ms,162,185,23,14.20,false,211
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,64,2,3.23,false,ms,136,148,12,8.82,false,212
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,75,2,2.74,false,ms,134,143,9,6.72,false,218
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,52,2,4.00,false,ms,153,173,20,13.07,false,225
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,50,-5,-9.09,false,ms,164,175,11,6.71,false,225
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,85,1,1.19,false,ms,163,143,-20,-12.27,false,228
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,107,6,5.94,false,ms,124,126,2,1.61,false,233
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,94,2,2.17,false,ms,164,144,-20,-12.20,false,238
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,47,3,6.82,false,ms,173,192,19,10.98,false,239
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,92,-1,-1.08,false,ms,139,157,18,12.95,false,249
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,113,28,32.94,false,ms,117,137,20,17.09,false,250
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,93,7,8.14,false,ms,224,159,-65,-29.02,false,252
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,89,0,0.00,false,ms,161,163,2,1.24,false,252
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,97,-3,-3.00,false,ms,236,165,-71,-30.08,false,262
mux.visual.spec.ts › renders a bus with one breakout,ms,85,131,46,54.12,false,ms,106,134,28,26.42,false,265
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,98,-2,-2.00,false,ms,192,169,-23,-11.98,false,267
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,105,3,2.94,false,ms,167,164,-3,-1.80,false,269
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,95,4,4.40,false,ms,201,177,-24,-11.94,false,272
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,105,1,0.96,false,ms,200,168,-32,-16.00,false,273
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,123,-6,-4.65,false,ms,129,151,22,17.05,false,274
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,98,1,1.03,false,ms,202,179,-23,-11.39,false,277
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,99,7,7.61,false,ms,206,182,-24,-11.65,false,281
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,95,-4,-4.04,false,ms,213,187,-26,-12.21,false,282
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,94,4,4.44,false,ms,190,193,3,1.58,false,287
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,101,-1,-0.98,false,ms,182,186,4,2.20,false,287
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,79,5,6.76,false,ms,193,212,19,9.84,false,291
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,132,-1,-0.75,false,ms,167,163,-4,-2.40,false,295
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,111,-1,-0.89,false,ms,192,193,1,0.52,false,304
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,119,0,0.00,false,ms,209,186,-23,-11.00,false,305
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,161,39,31.97,false,ms,199,149,-50,-25.13,false,310
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,86,0,0.00,false,ms,236,231,-5,-2.12,false,317
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,137,-17,-11.04,false,ms,189,193,4,2.12,false,330
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,169,62,57.94,false,ms,131,164,33,25.19,false,333
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,172,52,43.33,false,ms,140,166,26,18.57,false,338
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,92,3,3.37,false,ms,251,257,6,2.39,false,349
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,164,38,30.16,false,ms,141,192,51,36.17,false,356
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,361,-19,-5.00,false,361
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,363,19,5.52,false,363
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,363,46,14.51,false,363
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,211,37,21.26,false,ms,135,161,26,19.26,false,372
mux.visual.spec.ts › renders a register without reset,ms,177,222,45,25.42,false,ms,156,157,1,0.64,false,379
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,379,-37,-8.89,false,379
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,234,-5,-2.09,false,ms,152,149,-3,-1.97,false,383
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,117,-117,-50.00,false,ms,297,268,-29,-9.76,false,385
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,239,26,12.21,false,ms,153,158,5,3.27,false,397
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,120,-10,-7.69,false,ms,259,280,21,8.11,false,400
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,167,2,1.21,false,ms,185,240,55,29.73,false,407
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,222,15,7.25,false,ms,194,190,-4,-2.06,false,412
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,231,35,17.86,false,ms,169,191,22,13.02,false,422
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,142,20,16.39,false,ms,215,294,79,36.74,false,436
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,178,-39,-17.97,false,ms,260,258,-2,-0.77,false,436
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,244,27,12.44,false,ms,165,193,28,16.97,false,437
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,270,54,25.00,false,ms,131,175,44,33.59,false,445
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,229,-16,-6.53,false,ms,150,229,79,52.67,false,458
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,274,70,34.31,false,ms,195,184,-11,-5.64,false,458
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,193,41,26.97,false,ms,234,273,39,16.67,false,466
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,245,33,15.57,false,ms,216,225,9,4.17,false,470
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,271,23,9.27,false,ms,168,199,31,18.45,false,470
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,164,6,3.80,false,ms,303,307,4,1.32,false,471
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,258,11,4.45,false,ms,172,215,43,25.00,false,473
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,308,5,1.65,false,ms,153,165,12,7.84,false,473
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,292,5,1.74,false,ms,158,187,29,18.35,false,479
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,289,7,2.48,false,ms,195,194,-1,-0.51,false,483
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,247,41,19.90,false,ms,258,246,-12,-4.65,false,493
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,201,15,8.06,false,ms,334,299,-35,-10.48,false,500
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,502,29,6.13,false,502
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,324,-78,-19.40,false,ms,193,184,-9,-4.66,false,508
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,296,80,37.04,false,ms,165,212,47,28.48,false,508
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,508,-44,-7.97,false,508
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,511,79,18.29,false,511
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,194,-35,-15.28,false,ms,209,319,110,52.63,false,513
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,515,56,12.20,false,515
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,518,53,11.40,false,518
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,519,101,24.16,false,519
