name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,24,2,9.09,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,19,-2,-9.52,false,ms,122,114,-8,-6.56,false,133
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,21,-3,-12.50,false,ms,120,121,1,0.83,false,142
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,52,-39,-42.86,false,ms,143,104,-39,-27.27,false,156
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,55,-49,-47.12,false,ms,203,129,-74,-36.45,false,184
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,46,-11,-19.30,false,ms,148,142,-6,-4.05,false,188
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,44,-7,-13.73,false,ms,156,147,-9,-5.77,false,191
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,38,5,15.15,false,ms,119,153,34,28.57,false,191
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,52,-9,-14.75,false,ms,145,143,-2,-1.38,false,195
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,65,-42,-39.25,false,ms,213,136,-77,-36.15,false,201
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,51,-12,-19.05,false,ms,146,151,5,3.42,false,202
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,56,-52,-48.15,false,ms,200,147,-53,-26.50,false,203
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,58,-50,-46.30,false,ms,204,148,-56,-27.45,false,206
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,24,5,26.32,false,ms,124,182,58,46.77,false,206
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,41,-9,-18.00,false,ms,159,167,8,5.03,false,208
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,61,-47,-43.52,false,ms,227,149,-78,-34.36,false,210
