name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,24,-1,-4.00,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,20,18,-2,-10.00,false,ms,122,126,4,3.28,false,144
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,29,21,-8,-27.59,false,ms,139,128,-11,-7.91,false,149
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,26,22,-4,-15.38,false,ms,148,167,19,12.84,false,189
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,38,0,0.00,false,ms,156,152,-4,-2.56,false,190
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,50,0,0.00,false,ms,147,155,8,5.44,false,205
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,71,-2,-2.74,false,ms,142,137,-5,-3.52,false,208
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,44,-2,-4.35,false,ms,183,165,-18,-9.84,false,209
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,89,80,-9,-10.11,false,ms,135,132,-3,-2.22,false,212
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,170,84,-86,-50.59,false,ms,220,131,-89,-40.45,false,215
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,59,0,0.00,false,ms,184,159,-25,-13.59,false,218
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,48,51,3,6.25,false,ms,171,167,-4,-2.34,false,218
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,111,101,-10,-9.01,false,ms,141,118,-23,-16.31,false,219
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,43,-1,-2.27,false,ms,180,179,-1,-0.56,false,222
mux.visual.spec.ts › renders a bus with one breakout,ms,128,109,-19,-14.84,false,ms,150,114,-36,-24.00,false,223
