name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,28,6,27.27,false,,,,,,,28
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,18,-6,-25.00,false,ms,120,113,-7,-5.83,false,131
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,14,-7,-33.33,false,ms,122,123,1,0.82,false,137
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,42,-21,-33.33,false,ms,146,132,-14,-9.59,false,174
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,36,-15,-29.41,false,ms,156,144,-12,-7.69,false,180
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,39,-18,-31.58,false,ms,148,146,-2,-1.35,false,185
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,36,-14,-28.00,false,ms,159,150,-9,-5.66,false,186
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,25,6,31.58,false,ms,124,162,38,30.65,false,187
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,42,9,27.27,false,ms,119,152,33,27.73,false,194
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,47,-14,-22.95,false,ms,145,149,4,2.76,false,196
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,67,-28,-29.47,false,ms,159,132,-27,-16.98,false,199
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,71,-28,-28.28,false,ms,162,142,-20,-12.35,false,213
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,79,17,27.42,false,ms,106,136,30,28.30,false,215
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,110,26,30.95,false,ms,90,117,27,30.00,false,227
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,87,-4,-4.40,false,ms,143,144,1,0.70,false,231
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,49,12,32.43,false,ms,140,189,49,35.00,false,238
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,67,-23,-25.56,false,ms,162,174,12,7.41,false,241
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,53,0,0.00,false,ms,125,189,64,51.20,false,242
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,105,4,3.96,false,ms,133,145,12,9.02,false,250
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,83,-40,-32.52,false,ms,211,171,-40,-18.96,false,254
mux.visual.spec.ts › renders a bus with one breakout,ms,128,101,-27,-21.09,false,ms,132,154,22,16.67,false,255
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,102,-6,-5.56,false,ms,166,156,-10,-6.02,false,258
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,73,-37,-33.64,false,ms,193,190,-3,-1.55,false,263
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,99,-8,-7.48,false,ms,181,174,-7,-3.87,false,273
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,60,-26,-30.23,false,ms,252,214,-38,-15.08,false,274
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,104,0,0.00,false,ms,143,171,28,19.58,false,275
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,100,-8,-7.41,false,ms,200,179,-21,-10.50,false,279
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,98,-7,-6.67,false,ms,207,182,-25,-12.08,false,280
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,109,24,28.24,false,ms,145,174,29,20.00,false,283
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,104,-3,-2.80,false,ms,213,181,-32,-15.02,false,285
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,101,-7,-6.48,false,ms,227,185,-42,-18.50,false,286
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,104,-4,-3.70,false,ms,204,187,-17,-8.33,false,291
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,112,27,31.76,false,ms,104,179,75,72.12,false,291
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,118,-12,-9.23,false,ms,222,183,-39,-17.57,false,301
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,79,17,27.42,false,ms,157,222,65,41.40,false,301
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,156,8,5.41,false,ms,179,146,-33,-18.44,false,302
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,106,1,0.95,false,ms,217,197,-20,-9.22,false,303
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,96,-8,-7.69,false,ms,203,212,9,4.43,false,308
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,115,-6,-4.96,false,ms,219,207,-12,-5.48,false,322
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,167,-4,-2.34,false,ms,192,162,-30,-15.63,false,329
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,99,20,25.32,false,ms,218,236,18,8.26,false,335
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,161,-23,-12.50,false,ms,180,192,12,6.67,false,353
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,164,38,30.16,false,ms,159,190,31,19.50,false,354
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,130,-5,-3.70,false,ms,227,225,-2,-0.88,false,355
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,163,2,1.24,false,ms,243,200,-43,-17.70,false,363
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,193,-20,-9.39,false,ms,192,174,-18,-9.38,false,367
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,367,-72,-16.40,false,367
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,197,-60,-23.35,false,ms,205,178,-27,-13.17,false,375
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,132,8,6.45,false,ms,230,248,18,7.83,false,380
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,188,-1,-0.53,false,ms,212,192,-20,-9.43,false,380
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,380,-28,-6.86,false,380
