name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,25,-5,-16.67,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,21,3,16.67,false,ms,101,117,16,15.84,false,138
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,23,-1,-4.17,false,ms,121,138,17,14.05,false,161
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,23,-2,-8.00,false,ms,162,167,5,3.09,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,41,2,5.13,false,ms,153,149,-4,-2.61,false,190
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,75,2,2.74,false,ms,134,132,-2,-1.49,false,207
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,56,2,3.70,false,ms,139,153,14,10.07,false,209
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,46,2,4.55,false,ms,173,168,-5,-2.89,false,214
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,106,5,4.95,false,ms,124,112,-12,-9.68,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,47,-16,-25.40,false,ms,156,177,21,13.46,false,224
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,52,2,4.00,false,ms,153,172,19,12.42,false,224
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,61,1,1.67,false,ms,150,165,15,10.00,false,226
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,136,169,33,24.26,false,229
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,58,3,5.45,false,ms,164,174,10,6.10,false,232
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,83,-1,-1.19,false,ms,163,151,-12,-7.36,false,234
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,109,24,28.24,false,ms,117,131,14,11.97,false,240
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,91,-1,-1.09,false,ms,164,157,-7,-4.27,false,248
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,87,-2,-2.25,false,ms,161,164,3,1.86,false,251
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,107,5,4.90,false,ms,167,146,-21,-12.57,false,253
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,95,2,2.15,false,ms,139,165,26,18.71,false,260
mux.visual.spec.ts › renders a bus with one breakout,ms,85,134,49,57.65,false,ms,106,133,27,25.47,false,267
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,76,2,2.70,false,ms,193,193,0,0.00,false,269
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,91,1,1.11,false,ms,190,179,-11,-5.79,false,270
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,99,-1,-1.00,false,ms,192,180,-12,-6.25,false,279
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,105,3,2.94,false,ms,182,174,-8,-4.40,false,279
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,103,4,4.04,false,ms,213,177,-36,-16.90,false,280
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,143,14,10.85,false,ms,129,151,22,17.05,false,294
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,109,5,4.81,false,ms,200,190,-10,-5.00,false,299
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,92,1,1.10,false,ms,201,213,12,5.97,false,305
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,91,5,5.81,false,ms,224,214,-10,-4.46,false,305
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,102,-10,-8.93,false,ms,192,203,11,5.73,false,305
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,95,3,3.26,false,ms,206,213,7,3.40,false,308
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,93,-4,-4.12,false,ms,202,217,15,7.43,false,310
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,111,-11,-9.02,false,ms,215,204,-11,-5.12,false,315
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,124,17,15.89,false,ms,131,201,70,53.44,false,325
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,96,-4,-4.00,false,ms,236,230,-6,-2.54,false,326
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,116,-3,-2.52,false,ms,209,214,5,2.39,false,330
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,182,60,49.18,false,ms,199,148,-51,-25.63,false,330
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,96,7,7.87,false,ms,251,234,-17,-6.77,false,330
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,177,44,33.08,false,ms,167,167,0,0.00,false,344
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,138,12,9.52,false,ms,141,208,67,47.52,false,346
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,198,-41,-17.15,false,ms,152,153,1,0.66,false,351
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,87,1,1.16,false,ms,236,274,38,16.10,false,361
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,154,0,0.00,false,ms,189,210,21,11.11,false,364
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,199,25,14.37,false,ms,135,165,30,22.22,false,364
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,365,-51,-12.26,false,365
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,207,42,25.45,false,ms,185,162,-23,-12.43,false,369
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,116,-14,-10.77,false,ms,259,269,10,3.86,false,385
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,391,74,23.34,false,391
