name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,25,2,8.70,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,20,1,5.26,false,ms,116,115,-1,-0.86,false,135
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,24,1,4.35,false,ms,121,123,2,1.65,false,147
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,54,9,20.00,false,ms,103,103,0,0.00,false,157
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,55,1,1.85,false,ms,153,128,-25,-16.34,false,183
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,64,15,30.61,false,ms,148,130,-18,-12.16,false,194
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,60,8,15.38,false,ms,133,135,2,1.50,false,195
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,61,-1,-1.61,false,ms,170,139,-31,-18.24,false,200
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,50,-3,-5.66,false,ms,158,152,-6,-3.80,false,202
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,41,2,5.13,false,ms,153,162,9,5.88,false,203
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,25,2,8.70,false,ms,178,184,6,3.37,false,209
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,60,11,22.45,false,ms,131,150,19,14.50,false,210
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,62,9,16.98,false,ms,131,148,17,12.98,false,210
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,59,6,11.32,false,ms,133,159,26,19.55,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,49,1,2.08,false,ms,159,169,10,6.29,false,218
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,75,3,4.17,false,ms,138,143,5,3.62,false,218
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,58,8,16.00,false,ms,157,161,4,2.55,false,219
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,62,13,26.53,false,ms,115,161,46,40.00,false,223
