name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,26,-4,-13.33,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,17,-1,-5.56,false,ms,101,89,-12,-11.88,false,106
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,14,-10,-41.67,false,ms,121,98,-23,-19.01,false,112
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,39,-21,-35.00,false,ms,150,108,-42,-28.00,false,147
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,33,-21,-38.89,false,ms,139,121,-18,-12.95,false,154
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,28,-22,-44.00,false,ms,153,131,-22,-14.38,false,159
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,30,-33,-52.38,false,ms,156,137,-19,-12.18,false,167
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,56,-36,-39.13,false,ms,164,115,-49,-29.88,false,171
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,39,-23,-37.10,false,ms,136,141,5,3.68,false,180
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,29,4,16.00,false,ms,162,163,1,0.62,false,192
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,59,-34,-36.56,false,ms,139,137,-2,-1.44,false,196
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,40,1,2.56,false,ms,153,161,8,5.23,false,201
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,54,-35,-39.33,false,ms,161,163,2,1.24,false,217
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,75,2,2.74,false,ms,134,142,8,5.97,false,217
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,68,-51,-42.86,false,ms,209,152,-57,-27.27,false,220
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,47,3,6.82,false,ms,173,179,6,3.47,false,226
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,62,-50,-44.64,false,ms,192,165,-27,-14.06,false,227
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,52,-3,-5.45,false,ms,164,177,13,7.93,false,229
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,107,6,5.94,false,ms,124,128,4,3.23,false,235
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,83,-1,-1.19,false,ms,163,153,-10,-6.13,false,236
mux.visual.spec.ts › renders a bus with one breakout,ms,85,114,29,34.12,false,ms,106,132,26,24.53,false,246
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,53,-33,-38.37,false,ms,236,194,-42,-17.80,false,247
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,119,34,40.00,false,ms,117,131,14,11.97,false,250
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,101,-53,-34.42,false,ms,189,151,-38,-20.11,false,252
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,121,-9,-6.92,false,ms,259,147,-112,-43.24,false,268
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,98,-2,-2.00,false,ms,192,171,-21,-10.94,false,269
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,101,-1,-0.98,false,ms,182,174,-8,-4.40,false,275
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,92,2,2.22,false,ms,190,188,-2,-1.05,false,280
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,112,-40,-26.32,false,ms,234,170,-64,-27.35,false,282
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,108,4,3.85,false,ms,200,176,-24,-12.00,false,284
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,104,2,1.96,false,ms,167,183,16,9.58,false,287
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,92,1,1.10,false,ms,201,198,-3,-1.49,false,290
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,88,2,2.33,false,ms,224,207,-17,-7.59,false,295
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,97,5,5.43,false,ms,206,200,-6,-2.91,false,297
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,105,-129,-55.13,false,ms,297,195,-102,-34.34,false,300
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,161,-4,-2.42,false,ms,185,139,-46,-24.86,false,300
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,74,0,0.00,false,ms,193,227,34,17.62,false,301
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,101,2,2.02,false,ms,213,205,-8,-3.76,false,306
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,102,2,2.00,false,ms,236,204,-32,-13.56,false,306
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,135,9,7.14,false,ms,141,177,36,25.53,false,312
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,191,-48,-20.08,false,ms,152,125,-27,-17.76,false,316
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,105,-112,-51.61,false,ms,260,215,-45,-17.31,false,320
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,93,-4,-4.12,false,ms,202,230,28,13.86,false,323
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,138,16,13.11,false,ms,199,192,-7,-3.52,false,330
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,154,47,43.93,false,ms,131,176,45,34.35,false,330
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,141,-17,-10.76,false,ms,303,191,-112,-36.96,false,332
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,93,4,4.49,false,ms,251,248,-3,-1.20,false,341
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,94,-28,-22.95,false,ms,215,248,33,15.35,false,342
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,161,28,21.05,false,ms,167,183,16,9.58,false,344
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,147,18,13.95,false,ms,129,203,74,57.36,false,350
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,171,51,42.50,false,ms,140,192,52,37.14,false,363
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,371,-45,-10.82,false,371
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,375,31,9.01,false,375
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,239,-57,-19.26,false,ms,219,141,-78,-35.62,false,380
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,210,36,20.69,false,ms,135,185,50,37.04,false,395
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,244,31,14.55,false,ms,153,152,-1,-0.65,false,396
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,399,19,5.00,false,399
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,215,-2,-0.92,false,ms,165,188,23,13.94,false,403
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,404,87,27.44,false,404
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,200,-48,-19.35,false,ms,168,213,45,26.79,false,413
mux.visual.spec.ts › renders a register without reset,ms,177,197,20,11.30,false,ms,156,217,61,39.10,false,414
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,261,-176,-40.27,false,ms,184,162,-22,-11.96,false,423
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,432,0,0.00,false,432
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,284,2,0.71,false,ms,195,154,-41,-21.03,false,438
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,234,27,13.04,false,ms,194,207,13,6.70,false,441
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,226,30,15.31,false,ms,169,215,46,27.22,false,441
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,266,21,8.57,false,ms,150,180,30,20.00,false,446
