name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,27,5,22.73,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,19,-2,-9.52,false,ms,122,103,-19,-15.57,false,122
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,22,-2,-8.33,false,ms,120,132,12,10.00,false,154
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,44,-47,-51.65,false,ms,143,111,-32,-22.38,false,155
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,56,-52,-48.15,false,ms,200,114,-86,-43.00,false,170
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,26,7,36.84,false,ms,124,149,25,20.16,false,175
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,54,-53,-49.53,false,ms,213,124,-89,-41.78,false,178
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,52,-53,-50.48,false,ms,207,133,-74,-35.75,false,185
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,53,-55,-50.93,false,ms,166,137,-29,-17.47,false,190
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,54,-54,-50.00,false,ms,227,136,-91,-40.09,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,41,8,24.24,false,ms,119,150,31,26.05,false,191
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,54,-50,-48.08,false,ms,203,144,-59,-29.06,false,198
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,56,-51,-47.66,false,ms,181,146,-35,-19.34,false,202
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,52,-53,-50.48,false,ms,217,150,-67,-30.88,false,202
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,50,-7,-12.28,false,ms,148,152,4,2.70,false,202
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,55,-53,-49.07,false,ms,204,149,-55,-26.96,false,204
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,78,16,25.81,false,ms,106,132,26,24.53,false,210
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,45,-5,-10.00,false,ms,159,167,8,5.03,false,212
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,46,9,24.32,false,ms,140,169,29,20.71,false,215
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,50,-1,-1.96,false,ms,156,170,14,8.97,false,220
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,56,-7,-11.11,false,ms,146,167,21,14.38,false,223
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,109,25,29.76,false,ms,90,119,29,32.22,false,228
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,92,-7,-7.07,false,ms,162,141,-21,-12.96,false,233
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,58,-3,-4.92,false,ms,145,176,31,21.38,false,234
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,103,2,1.98,false,ms,133,133,0,0.00,false,236
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,61,8,15.09,false,ms,125,186,61,48.80,false,247
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,84,-11,-11.58,false,ms,159,179,20,12.58,false,263
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,78,16,25.81,false,ms,157,190,33,21.02,false,268
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,83,-7,-7.78,false,ms,162,188,26,16.05,false,271
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,107,22,25.88,false,ms,104,167,63,60.58,false,274
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,108,23,27.06,false,ms,145,174,29,20.00,false,282
mux.visual.spec.ts › renders a bus with one breakout,ms,128,142,14,10.94,false,ms,132,155,23,17.42,false,297
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,97,-13,-11.82,false,ms,193,203,10,5.18,false,300
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,119,-16,-11.85,false,ms,227,184,-43,-18.94,false,303
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,113,-10,-8.13,false,ms,211,202,-9,-4.27,false,315
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,112,-8,-6.67,false,ms,205,207,2,0.98,false,319
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,151,25,19.84,false,ms,159,173,14,8.81,false,324
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,106,-101,-48.79,false,ms,321,220,-101,-31.46,false,326
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,143,-41,-22.28,false,ms,180,184,4,2.22,false,327
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,78,-8,-9.30,false,ms,252,252,0,0.00,false,330
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,97,18,22.78,false,ms,218,233,15,6.88,false,330
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,131,27,25.96,false,ms,143,202,59,41.26,false,333
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,117,-7,-5.65,false,ms,230,223,-7,-3.04,false,340
mux.visual.spec.ts › renders a register without reset,ms,202,206,4,1.98,false,ms,196,141,-55,-28.06,false,347
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,156,-5,-3.11,false,ms,243,199,-44,-18.11,false,355
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,190,-34,-15.18,false,ms,171,171,0,0.00,false,361
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,117,-4,-3.31,false,ms,219,246,27,12.33,false,363
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,204,15,7.94,false,ms,212,159,-53,-25.00,false,363
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,367,-47,-11.35,false,367
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,199,-10,-4.78,false,ms,145,171,26,17.93,false,370
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,370,-11,-2.89,false,370
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,374,-65,-14.81,false,374
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,230,39,20.42,false,ms,228,156,-72,-31.58,false,386
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,390,-18,-4.41,false,390
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,224,11,5.16,false,ms,192,168,-24,-12.50,false,392
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,182,-20,-9.90,false,ms,282,213,-69,-24.47,false,395
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,188,-66,-25.98,false,ms,200,211,11,5.50,false,399
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,184,13,7.60,false,ms,192,219,27,14.06,false,403
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,171,23,15.54,false,ms,179,241,62,34.64,false,412
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,412,27,7.01,false,412
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,166,-15,-8.29,false,ms,261,261,0,0.00,false,427
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,171,41,31.54,false,ms,222,270,48,21.62,false,441
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,223,-6,-2.62,false,ms,230,219,-11,-4.78,false,442
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,248,-35,-12.37,false,ms,161,199,38,23.60,false,447
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,205,-85,-29.31,false,ms,209,244,35,16.75,false,449
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,311,73,30.67,false,ms,140,140,0,0.00,false,451
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,261,12,4.82,false,ms,303,193,-110,-36.30,false,454
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,454,-6,-1.30,false,454
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,459,-81,-15.00,false,459
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,314,61,24.11,false,ms,118,149,31,26.27,false,463
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,227,-109,-32.44,false,ms,243,239,-4,-1.65,false,466
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,237,-46,-16.25,false,ms,251,234,-17,-6.77,false,471
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,476,-132,-21.71,false,476
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,477,-23,-4.60,false,477
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,480,45,10.34,false,480
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,486,8,1.67,false,486
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,172,39,29.32,false,ms,364,315,-49,-13.46,false,487
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,302,67,28.51,false,ms,110,190,80,72.73,false,492
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,297,40,15.56,false,ms,205,199,-6,-2.93,false,496
mux.visual.spec.ts › renders muxes with different input counts,ms,319,301,-18,-5.64,false,ms,212,204,-8,-3.77,false,505
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,252,-61,-19.49,false,ms,236,255,19,8.05,false,507
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,227,-33,-12.69,false,ms,227,288,61,26.87,false,515
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,518,-142,-21.52,false,518
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,299,62,26.16,false,ms,157,223,66,42.04,false,522
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,529,-13,-2.40,false,529
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,328,95,40.77,false,ms,239,203,-36,-15.06,false,531
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,532,6,1.14,false,532
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,536,-381,-41.55,false,536
