name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,26,27,1,3.85,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,23,16,-7,-30.43,false,ms,116,96,-20,-17.24,false,112
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,18,-6,-25.00,false,ms,141,102,-39,-27.66,false,120
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,42,-42,-50.00,false,ms,158,100,-58,-36.71,false,142
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,59,45,-14,-23.73,false,ms,156,108,-48,-30.77,false,153
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,45,-9,-16.67,false,ms,151,110,-41,-27.15,false,155
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,94,46,-48,-51.06,false,ms,176,116,-60,-34.09,false,162
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,38,-8,-17.39,false,ms,185,127,-58,-31.35,false,165
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,93,51,-42,-45.16,false,ms,210,123,-87,-41.43,false,174
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,103,51,-52,-50.49,false,ms,195,124,-71,-36.41,false,175
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,48,-12,-20.00,false,ms,158,127,-31,-19.62,false,175
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,51,-51,-50.00,false,ms,175,125,-50,-28.57,false,176
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,49,-50,-50.51,false,ms,202,128,-74,-36.63,false,177
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,72,-21,-22.58,false,ms,161,111,-50,-31.06,false,183
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,99,52,-47,-47.47,false,ms,191,136,-55,-28.80,false,188
