name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,27,5,22.73,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,22,4,22.22,false,ms,109,116,7,6.42,false,138
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,32,7,28.00,false,ms,139,125,-14,-10.07,false,157
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,37,,,true,ms,,149,,,true,186
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,38,4,11.76,false,ms,121,154,33,27.27,false,192
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,50,-2,-3.85,false,ms,187,143,-44,-23.53,false,193
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,24,4,20.00,false,ms,117,179,62,52.99,false,203
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,73,11,17.74,false,ms,106,136,30,28.30,false,209
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,58,3,5.45,false,ms,166,156,-10,-6.02,false,214
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,47,-2,-4.08,false,ms,125,172,47,37.60,false,219
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,44,7,18.92,false,ms,136,177,41,30.15,false,221
mux.visual.spec.ts › renders a bus with one breakout,ms,86,90,4,4.65,false,ms,112,133,21,18.75,false,223
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,64,2,3.23,false,ms,186,162,-24,-12.90,false,226
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,65,0,0.00,false,ms,174,172,-2,-1.15,false,237
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,101,15,17.44,false,ms,87,137,50,57.47,false,238
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,98,11,12.64,false,ms,140,154,14,10.00,false,252
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,89,9,11.25,false,ms,156,165,9,5.77,false,254
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,62,15,31.91,false,ms,184,196,12,6.52,false,258
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,86,-8,-8.51,false,ms,201,173,-28,-13.93,false,259
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,95,4,4.40,false,ms,161,172,11,6.83,false,267
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,102,15,17.24,false,ms,105,165,60,57.14,false,267
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,102,16,18.60,false,ms,187,171,-16,-8.56,false,273
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,88,2,2.33,false,ms,197,187,-10,-5.08,false,275
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,68,3,4.62,false,ms,143,207,64,44.76,false,275
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,94,-5,-5.05,false,ms,192,182,-10,-5.21,false,276
