name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,32,7,28.00,false,,,,,,,32
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,9,-10,-52.63,false,ms,120,70,-50,-41.67,false,79
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,15,-8,-34.78,false,ms,131,88,-43,-32.82,false,103
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,36,-22,-37.93,false,ms,179,99,-80,-44.69,false,135
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,35,-22,-38.60,false,ms,169,106,-63,-37.28,false,141
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,28,-27,-49.09,false,ms,139,114,-25,-17.99,false,142
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,28,-18,-39.13,false,ms,181,121,-60,-33.15,false,149
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,51,-40,-43.96,false,ms,171,100,-71,-41.52,false,151
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,44,-39,-46.99,false,ms,152,112,-40,-26.32,false,156
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,49,-44,-47.31,false,ms,173,117,-56,-32.37,false,166
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,27,-24,-47.06,false,ms,194,140,-54,-27.84,false,167
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,52,-44,-45.83,false,ms,193,122,-71,-36.79,false,174
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,54,-28,-34.15,false,ms,183,134,-49,-26.78,false,188
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,37,,,true,ms,,153,,,true,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,39,1,2.63,false,ms,155,155,0,0.00,false,194
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,66,-47,-41.59,false,ms,210,129,-81,-38.57,false,195
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,54,-41,-43.16,false,ms,210,149,-61,-29.05,false,203
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,188,182,-6,-3.19,false,206
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,51,-51,-50.00,false,ms,195,157,-38,-19.49,false,208
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,43,-37,-46.25,false,ms,272,167,-105,-38.60,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,72,1,1.41,false,ms,140,138,-2,-1.43,false,210
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,101,-2,-1.94,false,ms,123,124,1,0.81,false,225
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,119,-58,-32.77,false,ms,167,113,-54,-32.34,false,232
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,50,-1,-1.96,false,ms,167,183,16,9.58,false,233
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,44,-1,-2.22,false,ms,186,193,7,3.76,false,237
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,98,-10,-9.26,false,ms,165,157,-8,-4.85,false,255
