name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,20,2,11.11,false,,,,,,,20
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,17,-1,-5.56,false,ms,113,105,-8,-7.08,false,122
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,22,-2,-8.33,false,ms,126,111,-15,-11.90,false,133
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,21,1,5.00,false,ms,133,127,-6,-4.51,false,148
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,27,-5,-15.63,false,ms,120,134,14,11.67,false,161
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,37,,,true,ms,,134,,,true,171
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,50,-10,-16.67,false,ms,110,121,11,10.00,false,171
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,72,-10,-12.20,false,ms,100,105,5,5.00,false,177
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,31,-6,-16.22,false,ms,139,154,15,10.79,false,185
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,47,2,4.44,false,ms,161,143,-18,-11.18,false,190
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,67,-13,-16.25,false,ms,110,139,29,26.36,false,206
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,36,-7,-16.28,false,ms,133,178,45,33.83,false,214
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,52,4,8.33,false,ms,184,165,-19,-10.33,false,217
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,74,-11,-12.94,false,ms,131,146,15,11.45,false,220
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,87,17,24.29,false,ms,184,145,-39,-21.20,false,232
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,54,-19,-26.03,false,ms,158,183,25,15.82,false,237
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,99,11,12.50,false,ms,147,140,-7,-4.76,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,94,2,2.17,false,ms,151,149,-2,-1.32,false,243
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,105,-2,-1.87,false,ms,178,138,-40,-22.47,false,243
mux.visual.spec.ts › renders a bus with one breakout,ms,107,121,14,13.08,false,ms,145,132,-13,-8.97,false,253
