name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,29,6,26.09,false,,,,,,,29
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,25,13,-12,-48.00,false,ms,122,82,-40,-32.79,false,95
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,147,93,-54,-36.73,false,116
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,38,-10,-20.83,false,ms,172,108,-64,-37.21,false,146
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,50,-9,-15.25,false,ms,174,108,-66,-37.93,false,158
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,43,-3,-6.52,false,ms,176,123,-53,-30.11,false,166
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,48,-15,-23.81,false,ms,154,121,-33,-21.43,false,169
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,42,-13,-23.64,false,ms,147,128,-19,-12.93,false,170
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,38,,,true,ms,,137,,,true,175
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,77,-14,-15.38,false,ms,171,104,-67,-39.18,false,181
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,71,-13,-15.48,false,ms,172,116,-56,-32.56,false,187
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,87,67,-20,-22.99,false,ms,148,121,-27,-18.24,false,188
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,72,-27,-27.27,false,ms,180,120,-60,-33.33,false,192
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,74,-18,-19.57,false,ms,156,118,-38,-24.36,false,192
