name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,26,24,-2,-7.69,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,23,17,-6,-26.09,false,ms,116,108,-8,-6.90,false,125
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,29,5,20.83,false,ms,141,132,-9,-6.38,false,161
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,35,,,true,ms,,136,,,true,171
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,145,84,-61,-42.07,false,ms,198,107,-91,-45.96,false,191
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,40,0,0.00,false,ms,156,155,-1,-0.64,false,195
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,49,-1,-2.00,false,ms,171,154,-17,-9.94,false,203
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,30,26,-4,-13.33,false,ms,157,184,27,17.20,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,74,74,0,0.00,false,ms,141,139,-2,-1.42,false,213
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,102,101,-1,-0.98,false,ms,137,122,-15,-10.95,false,223
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,44,-1,-2.22,false,ms,176,179,3,1.70,false,223
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,172,111,-61,-35.47,false,ms,228,116,-112,-49.12,false,227
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,62,2,3.33,false,ms,158,166,8,5.06,false,228
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,51,5,10.87,false,ms,185,181,-4,-2.16,false,232
mux.visual.spec.ts › renders a bus with one breakout,ms,104,102,-2,-1.92,false,ms,131,131,0,0.00,false,233
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,89,-4,-4.30,false,ms,211,150,-61,-28.91,false,239
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,49,0,0.00,false,ms,172,190,18,10.47,false,239
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,103,87,-16,-15.53,false,ms,195,156,-39,-20.00,false,243
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,91,-2,-2.15,false,ms,161,158,-3,-1.86,false,249
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,59,61,2,3.39,false,ms,156,188,32,20.51,false,249
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,97,9,10.23,false,ms,177,158,-19,-10.73,false,255
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,52,-2,-3.70,false,ms,151,204,53,35.10,false,256
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,88,4,4.76,false,ms,158,169,11,6.96,false,257
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,102,-8,-7.27,false,ms,179,166,-13,-7.26,false,268
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,93,96,3,3.23,false,ms,210,174,-36,-17.14,false,270
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,94,96,2,2.13,false,ms,176,177,1,0.57,false,273
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,82,-15,-15.46,false,ms,210,195,-15,-7.14,false,277
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,76,72,-4,-5.26,false,ms,202,208,6,2.97,false,280
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,122,130,8,6.56,false,ms,153,151,-2,-1.31,false,281
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,99,0,0.00,false,ms,162,185,23,14.20,false,284
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,98,0,0.00,false,ms,208,195,-13,-6.25,false,293
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,84,-18,-17.65,false,ms,175,210,35,20.00,false,294
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,121,110,-11,-9.09,false,ms,148,184,36,24.32,false,294
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,99,94,-5,-5.05,false,ms,191,202,11,5.76,false,296
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,88,-11,-11.11,false,ms,202,208,6,2.97,false,296
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,116,2,1.75,false,ms,207,182,-25,-12.08,false,298
