name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,20,18,-2,-10.00,false,,,,,,,18
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,11,6,-5,-45.45,false,ms,113,78,-35,-30.97,false,84
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,16,12,-4,-25.00,false,ms,120,95,-25,-20.83,false,107
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,35,23,-12,-34.29,false,ms,176,127,-49,-27.84,false,150
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,36,25,-11,-30.56,false,ms,150,132,-18,-12.00,false,157
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,73,43,-30,-41.10,false,ms,157,115,-42,-26.75,false,158
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,26,,,true,ms,,141,,,true,167
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,74,46,-28,-37.84,false,ms,147,124,-23,-15.65,false,170
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,54,46,-8,-14.81,false,ms,177,125,-52,-29.38,false,171
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,68,46,-22,-32.35,false,ms,197,133,-64,-32.49,false,179
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,31,29,-2,-6.45,false,ms,152,152,0,0.00,false,181
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,67,43,-24,-35.82,false,ms,156,139,-17,-10.90,false,182
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,64,48,-16,-25.00,false,ms,204,138,-66,-32.35,false,186
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,18,-2,-10.00,false,ms,144,169,25,17.36,false,187
mux.visual.spec.ts › renders a bus with one breakout,ms,101,86,-15,-14.85,false,ms,162,114,-48,-29.63,false,200
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,88,85,-3,-3.41,false,ms,116,118,2,1.72,false,203
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,74,49,-25,-33.78,false,ms,194,156,-38,-19.59,false,205
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,36,34,-2,-5.56,false,ms,171,172,1,0.58,false,206
