name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,16,-2,-11.11,false,,,,,,,16
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,13,-5,-27.78,false,ms,113,110,-3,-2.65,false,123
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,22,,,true,ms,,108,,,true,130
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,19,-5,-20.83,false,ms,126,117,-9,-7.14,false,136
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,15,-5,-25.00,false,ms,133,133,0,0.00,false,148
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,27,-5,-15.63,false,ms,120,129,9,7.50,false,156
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,48,-12,-20.00,false,ms,110,116,6,5.45,false,164
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,68,-14,-17.07,false,ms,100,98,-2,-2.00,false,166
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,29,-8,-21.62,false,ms,139,145,6,4.32,false,174
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,67,-13,-16.25,false,ms,110,117,7,6.36,false,184
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,58,-40,-40.82,false,ms,205,135,-70,-34.15,false,193
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,58,-29,-33.33,false,ms,200,138,-62,-31.00,false,196
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,57,-40,-41.24,false,ms,205,141,-64,-31.22,false,198
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,57,-32,-35.96,false,ms,216,141,-75,-34.72,false,198
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,37,-8,-17.78,false,ms,161,161,0,0.00,false,198
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,35,-8,-18.60,false,ms,133,166,33,24.81,false,201
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,42,-6,-12.50,false,ms,184,161,-23,-12.50,false,203
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,72,-16,-18.18,false,ms,147,136,-11,-7.48,false,208
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,56,-31,-35.63,false,ms,180,153,-27,-15.00,false,209
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,69,-16,-18.82,false,ms,131,141,10,7.63,false,210
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,70,-22,-23.91,false,ms,151,141,-10,-6.62,false,211
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,55,-41,-42.71,false,ms,192,157,-35,-18.23,false,212
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,60,-36,-37.50,false,ms,202,161,-41,-20.30,false,221
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,69,-1,-1.43,false,ms,184,153,-31,-16.85,false,222
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,103,-4,-3.74,false,ms,178,126,-52,-29.21,false,229
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,66,-14,-17.50,false,ms,152,174,22,14.47,false,240
mux.visual.spec.ts › renders a bus with one breakout,ms,107,115,8,7.48,false,ms,145,126,-19,-13.10,false,241
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,67,-6,-8.22,false,ms,158,176,18,11.39,false,243
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,112,-43,-27.74,false,ms,182,138,-44,-24.18,false,250
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,71,-15,-17.44,false,ms,214,183,-31,-14.49,false,254
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,70,-14,-16.67,false,ms,230,185,-45,-19.57,false,255
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,64,-10,-13.51,false,ms,199,194,-5,-2.51,false,258
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,75,-19,-20.21,false,ms,208,195,-13,-6.25,false,270
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,63,-17,-21.25,false,ms,227,221,-6,-2.64,false,284
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,104,-38,-26.76,false,ms,173,183,10,5.78,false,287
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,150,19,14.50,false,ms,218,142,-76,-34.86,false,292
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,145,-12,-7.64,false,ms,214,150,-64,-29.91,false,295
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,183,-44,-19.38,false,ms,146,125,-21,-14.38,false,308
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,209,-52,-19.92,false,ms,114,125,11,9.65,false,334
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,126,29,29.90,false,ms,174,211,37,21.26,false,337
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,191,-40,-17.32,false,ms,115,151,36,31.30,false,342
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,110,-76,-40.86,false,ms,314,242,-72,-22.93,false,352
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,195,1,0.52,false,ms,201,159,-42,-20.90,false,354
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,149,2,1.36,false,ms,110,205,95,86.36,false,354
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,155,36,30.25,false,ms,192,201,9,4.69,false,356
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,228,-106,-31.74,false,ms,209,154,-55,-26.32,false,382
