name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,26,4,18.18,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,12,-6,-33.33,false,ms,109,89,-20,-18.35,false,101
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,19,-6,-24.00,false,ms,139,98,-41,-29.50,false,117
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,34,-21,-38.18,false,ms,166,107,-59,-35.54,false,141
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,30,-22,-42.31,false,ms,187,127,-60,-32.09,false,157
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,41,-24,-36.92,false,ms,174,122,-52,-29.89,false,163
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,39,-23,-37.10,false,ms,186,127,-59,-31.72,false,166
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,34,-13,-27.66,false,ms,184,137,-47,-25.54,false,171
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,37,,,true,ms,,147,,,true,184
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,59,-32,-35.16,false,ms,161,127,-34,-21.12,false,186
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,58,-28,-32.56,false,ms,187,131,-56,-29.95,false,189
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,56,-24,-30.00,false,ms,156,135,-21,-13.46,false,191
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,60,-39,-39.39,false,ms,192,139,-53,-27.60,false,199
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,40,6,17.65,false,ms,121,160,39,32.23,false,200
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,25,5,25.00,false,ms,117,185,68,58.12,false,210
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,63,-23,-26.74,false,ms,197,149,-48,-24.37,false,212
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,77,15,24.19,false,ms,106,147,41,38.68,false,224
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,56,-42,-42.86,false,ms,190,174,-16,-8.42,false,230
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,46,9,24.32,false,ms,136,184,48,35.29,false,230
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,102,16,18.60,false,ms,87,131,44,50.57,false,233
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,50,1,2.04,false,ms,125,187,62,49.60,false,237
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,72,-45,-38.46,false,ms,222,167,-55,-24.77,false,239
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,66,-32,-32.65,false,ms,217,181,-36,-16.59,false,247
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,54,-29,-34.94,false,ms,266,197,-69,-25.94,false,251
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,133,-48,-26.52,false,ms,163,125,-38,-23.31,false,258
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,111,1,0.91,false,ms,124,159,35,28.23,false,270
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,84,-10,-10.64,false,ms,201,189,-12,-5.97,false,273
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,107,20,22.99,false,ms,105,166,61,58.10,false,273
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,71,6,9.23,false,ms,143,206,63,44.06,false,277
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,86,-11,-11.34,false,ms,194,196,2,1.03,false,282
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,94,0,0.00,false,ms,171,190,19,11.11,false,284
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,100,13,14.94,false,ms,140,187,47,33.57,false,287
mux.visual.spec.ts › renders a bus with one breakout,ms,86,113,27,31.40,false,ms,112,175,63,56.25,false,288
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,148,60,68.18,false,ms,116,140,24,20.69,false,288
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,90,-7,-7.22,false,ms,190,201,11,5.79,false,291
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,95,7,7.95,false,ms,209,198,-11,-5.26,false,293
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,98,7,7.69,false,ms,206,196,-10,-4.85,false,294
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,111,-35,-23.97,false,ms,127,186,59,46.46,false,297
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,90,-10,-10.00,false,ms,181,221,40,22.10,false,311
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,116,43,58.90,false,ms,218,213,-5,-2.29,false,329
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,133,35,35.71,false,ms,129,196,67,51.94,false,329
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,128,36,39.13,false,ms,178,209,31,17.42,false,337
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,124,39,45.88,false,ms,137,222,85,62.04,false,346
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,115,-58,-33.53,false,ms,273,234,-39,-14.29,false,349
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,111,32,40.51,false,ms,130,240,110,84.62,false,351
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,152,1,0.66,false,ms,162,199,37,22.84,false,351
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,93,15,19.23,false,ms,194,263,69,35.57,false,356
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,361,47,14.97,false,361
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,139,36,34.95,false,ms,189,224,35,18.52,false,363
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,150,2,1.35,false,ms,163,220,57,34.97,false,370
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,157,44,38.94,false,ms,143,221,78,54.55,false,378
mux.visual.spec.ts › renders a register without reset,ms,196,221,25,12.76,false,ms,172,177,5,2.91,false,398
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,403,86,27.13,false,403
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,246,44,21.78,false,ms,176,171,-5,-2.84,false,417
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,419,126,43.00,false,419
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,423,142,50.53,false,423
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,191,5,2.69,false,ms,132,244,112,84.85,false,435
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,278,-144,-34.12,false,ms,204,170,-34,-16.67,false,448
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,288,45,18.52,false,ms,181,160,-21,-11.60,false,448
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,457,90,24.52,false,457
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,288,41,16.60,false,ms,115,174,59,51.30,false,462
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,471,84,21.71,false,471
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,299,48,19.12,false,ms,117,173,56,47.86,false,472
mux.visual.spec.ts › renders muxes with different input counts,ms,257,287,30,11.67,false,ms,148,186,38,25.68,false,473
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,248,22,9.73,false,ms,170,231,61,35.88,false,479
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,165,-91,-35.55,false,ms,376,316,-60,-15.96,false,481
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,483,-10,-2.03,false,483
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,297,84,39.44,false,ms,138,188,50,36.23,false,485
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,485,62,14.66,false,485
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,488,-38,-7.22,false,488
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,314,157,100.00,false,ms,165,177,12,7.27,false,491
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,491,-32,-6.12,false,491
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,280,39,16.18,false,ms,132,213,81,61.36,false,493
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,166,81,95.29,false,ms,292,332,40,13.70,false,498
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,312,138,79.31,false,ms,141,187,46,32.62,false,499
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,501,25,5.25,false,501
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,285,78,37.68,false,ms,183,222,39,21.31,false,507
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,175,-17,-8.85,false,ms,314,334,20,6.37,false,509
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,317,103,48.13,false,ms,194,199,5,2.58,false,516
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,247,-2,-0.80,false,ms,220,269,49,22.27,false,516
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,224,102,83.61,false,ms,179,306,127,70.95,false,530
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,351,144,69.57,false,ms,143,179,36,25.17,false,530
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,256,47,22.49,false,ms,188,286,98,52.13,false,542
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,177,93,110.71,false,ms,299,367,68,22.74,false,544
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,282,75,36.23,false,ms,193,269,76,39.38,false,551
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,558,-69,-11.00,false,558
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,310,95,44.19,false,ms,195,256,61,31.28,false,566
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,220,7,3.29,false,ms,176,350,174,98.86,false,570
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,307,125,68.68,false,ms,206,266,60,29.13,false,573
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,575,87,17.83,false,575
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,362,-78,-17.73,false,ms,180,219,39,21.67,false,581
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,241,36,17.56,false,ms,169,344,175,103.55,false,585
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,599,-100,-14.31,false,599
