name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,27,-3,-10.00,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,9,-9,-50.00,false,ms,101,76,-25,-24.75,false,85
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,14,-10,-41.67,false,ms,121,82,-39,-32.23,false,96
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,31,-29,-48.33,false,ms,150,93,-57,-38.00,false,124
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,35,-27,-43.55,false,ms,136,96,-40,-29.41,false,131
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,27,-27,-50.00,false,ms,139,107,-32,-23.02,false,134
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,30,-33,-52.38,false,ms,156,109,-47,-30.13,false,139
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,41,-43,-51.19,false,ms,163,110,-53,-32.52,false,151
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,50,-43,-46.24,false,ms,139,101,-38,-27.34,false,151
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,49,-43,-46.74,false,ms,164,110,-54,-32.93,false,159
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,26,-24,-48.00,false,ms,153,148,-5,-3.27,false,174
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,49,-40,-44.94,false,ms,161,128,-33,-20.50,false,177
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,59,-60,-50.42,false,ms,209,124,-85,-40.67,false,183
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,38,,,true,ms,,149,,,true,187
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,45,-52,-53.61,false,ms,202,142,-60,-29.70,false,187
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,51,-61,-54.46,false,ms,192,142,-50,-26.04,false,193
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,43,4,10.26,false,ms,153,156,3,1.96,false,199
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,27,2,8.00,false,ms,162,179,17,10.49,false,206
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,45,-55,-55.00,false,ms,192,162,-30,-15.63,false,207
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,43,-43,-50.00,false,ms,236,164,-72,-30.51,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,79,6,8.22,false,ms,134,139,5,3.73,false,218
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,118,-47,-28.48,false,ms,185,114,-71,-38.38,false,232
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,51,7,15.91,false,ms,173,181,8,4.62,false,232
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,111,10,9.90,false,ms,124,126,2,1.61,false,237
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,50,-5,-9.09,false,ms,164,188,24,14.63,false,238
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,107,5,4.90,false,ms,167,151,-16,-9.58,false,258
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,85,-132,-60.83,false,ms,260,182,-78,-30.00,false,267
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,84,-7,-7.69,false,ms,201,187,-14,-6.97,false,271
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,92,-8,-8.00,false,ms,236,184,-52,-22.03,false,276
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,92,2,2.22,false,ms,190,188,-2,-1.05,false,280
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,76,2,2.70,false,ms,193,212,19,9.84,false,288
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,89,-15,-14.42,false,ms,200,201,1,0.50,false,290
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,108,6,5.88,false,ms,182,182,0,0.00,false,290
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,99,7,7.61,false,ms,206,193,-13,-6.31,false,292
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,149,64,75.29,false,ms,117,143,26,22.22,false,292
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,93,7,8.14,false,ms,224,202,-22,-9.82,false,295
mux.visual.spec.ts › renders a bus with one breakout,ms,85,124,39,45.88,false,ms,106,183,77,72.64,false,307
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,130,-24,-15.58,false,ms,189,179,-10,-5.29,false,309
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,85,-14,-14.14,false,ms,213,225,12,5.63,false,310
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,109,-13,-10.66,false,ms,215,204,-11,-5.12,false,313
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,128,8,6.67,false,ms,140,205,65,46.43,false,333
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,97,8,8.99,false,ms,251,251,0,0.00,false,348
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,148,22,17.46,false,ms,141,204,63,44.68,false,352
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,151,-1,-0.66,false,ms,234,209,-25,-10.68,false,360
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,365,-51,-12.26,false,365
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,372,28,8.14,false,372
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,125,-5,-3.85,false,ms,259,248,-11,-4.25,false,373
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,221,-216,-49.43,false,ms,184,153,-31,-16.85,false,374
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,129,-139,-51.87,false,ms,353,246,-107,-30.31,false,375
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,128,-1,-0.78,false,ms,129,256,127,98.45,false,384
mux.visual.spec.ts › renders a register without reset,ms,177,182,5,2.82,false,ms,156,203,47,30.13,false,385
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,140,18,14.75,false,ms,199,247,48,24.12,false,387
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,174,-39,-18.31,false,ms,153,224,71,46.41,false,398
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,104,-3,-2.80,false,ms,131,302,171,130.53,false,406
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,408,28,7.37,false,408
mux.visual.spec.ts › renders muxes with different input counts,ms,273,252,-21,-7.69,false,ms,137,164,27,19.71,false,416
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,429,112,35.33,false,429
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,225,21,10.29,false,ms,195,207,12,6.15,false,432
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,147,14,10.53,false,ms,167,286,119,71.26,false,433
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,286,47,19.67,false,ms,152,152,0,0.00,false,438
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,249,4,1.63,false,ms,150,190,40,26.67,false,439
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,159,1,0.63,false,ms,303,285,-18,-5.94,false,444
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,189,-59,-23.79,false,ms,168,256,88,52.38,false,445
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,158,-76,-32.48,false,ms,297,293,-4,-1.35,false,451
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,463,45,10.77,false,463
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,303,16,5.57,false,ms,158,163,5,3.16,false,466
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,193,-24,-11.06,false,ms,165,276,111,67.27,false,469
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,318,15,4.95,false,ms,153,154,1,0.65,false,472
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,473,41,9.49,false,473
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,479,6,1.27,false,479
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,288,41,16.60,false,ms,172,193,21,12.21,false,481
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,225,29,14.80,false,ms,169,261,92,54.44,false,486
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,489,-63,-11.41,false,489
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,315,106,50.72,false,ms,124,179,55,44.35,false,494
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,294,12,4.26,false,ms,195,202,7,3.59,false,496
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,304,130,74.71,false,ms,135,196,61,45.19,false,500
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,176,-10,-5.38,false,ms,334,325,-9,-2.69,false,501
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,501,42,9.15,false,501
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,139,-3,-2.11,false,ms,287,367,80,27.87,false,506
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,233,17,7.87,false,ms,165,278,113,68.48,false,511
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,248,19,8.30,false,ms,209,264,55,26.32,false,512
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,512,47,10.11,false,512
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,345,129,59.72,false,ms,131,168,37,28.24,false,513
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,528,46,9.54,false,528
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,284,77,37.20,false,ms,194,247,53,27.32,false,531
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,532,-140,-20.83,false,532
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,240,28,13.21,false,ms,216,300,84,38.89,false,540
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,290,-15,-4.92,false,ms,276,252,-24,-8.70,false,542
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,546,-38,-6.51,false,546
