name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,22,-8,-26.67,false,,,,,,,22
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,101,105,4,3.96,false,123
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,121,122,1,0.83,false,149
function_call.visual.spec.ts › a task call renders as a TASK block,ms,,40,,,true,ms,,136,,,true,176
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,54,0,0.00,false,ms,139,131,-8,-5.76,false,185
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,49,-1,-2.00,false,ms,153,140,-13,-8.50,false,189
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,62,0,0.00,false,ms,136,128,-8,-5.88,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,39,0,0.00,false,ms,153,153,0,0.00,false,192
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,70,-3,-4.11,false,ms,134,140,6,4.48,false,210
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,25,0,0.00,false,ms,162,189,27,16.67,false,214
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,101,0,0.00,false,ms,124,120,-4,-3.23,false,221
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,55,-8,-12.70,false,ms,156,167,11,7.05,false,222
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,48,-7,-12.73,false,ms,164,176,12,7.32,false,224
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,44,0,0.00,false,ms,173,185,12,6.94,false,229
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,62,2,3.33,false,ms,150,171,21,14.00,false,233
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,100,7,7.53,false,ms,139,138,-1,-0.72,false,238
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,87,3,3.57,false,ms,163,155,-8,-4.91,false,242
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,99,-3,-2.94,false,ms,167,154,-13,-7.78,false,253
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,88,-1,-1.12,false,ms,161,172,11,6.83,false,260
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,113,21,22.83,false,ms,164,148,-16,-9.76,false,261
