name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,22,-9,-29.03,false,,,,,,,22
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,20,10,-10,-50.00,false,ms,121,78,-43,-35.54,false,88
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,13,-12,-48.00,false,ms,138,88,-50,-36.23,false,101
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,34,-20,-37.04,false,ms,152,101,-51,-33.55,false,135
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,26,-24,-48.00,false,ms,167,114,-53,-31.74,false,140
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,25,-22,-46.81,false,ms,179,122,-57,-31.84,false,147
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,94,52,-42,-44.68,false,ms,186,99,-87,-46.77,false,151
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,33,-25,-43.10,false,ms,170,122,-48,-28.24,false,155
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,31,-30,-49.18,false,ms,185,133,-52,-28.11,false,164
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,59,-25,-29.76,false,ms,192,110,-82,-42.71,false,169
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,55,-37,-40.22,false,ms,157,138,-19,-12.10,false,193
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,116,63,-53,-45.69,false,ms,204,138,-66,-32.35,false,201
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,42,40,-2,-4.76,false,ms,148,161,13,8.78,false,201
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,58,-39,-40.21,false,ms,205,148,-57,-27.80,false,206
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,25,0,0.00,false,ms,171,187,16,9.36,false,212
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,45,-38,-45.78,false,ms,276,177,-99,-35.87,false,222
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,197,114,-83,-42.13,false,ms,147,113,-34,-23.13,false,227
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,60,8,15.38,false,ms,190,168,-22,-11.58,false,228
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,109,100,-9,-8.26,false,ms,113,129,16,14.16,false,229
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,85,4,4.94,false,ms,148,145,-3,-2.03,false,230
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,78,99,21,26.92,false,ms,136,145,9,6.62,false,244
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,102,0,0.00,false,ms,170,152,-18,-10.59,false,254
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,48,46,-2,-4.17,false,ms,171,208,37,21.64,false,254
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,103,-5,-4.63,false,ms,140,167,27,19.29,false,270
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,102,11,12.09,false,ms,201,169,-32,-15.92,false,271
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,93,97,4,4.30,false,ms,202,175,-27,-13.37,false,272
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,127,125,-2,-1.57,false,ms,139,148,9,6.47,false,273
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,132,117,-15,-11.36,false,ms,185,163,-22,-11.89,false,280
