name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,29,4,16.00,false,,,,,,,29
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,14,-5,-26.32,false,ms,120,97,-23,-19.17,false,111
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,16,-7,-30.43,false,ms,131,99,-32,-24.43,false,115
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,35,-22,-38.60,false,ms,169,109,-60,-35.50,false,144
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,31,-20,-39.22,false,ms,194,120,-74,-38.14,false,151
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,32,-23,-41.82,false,ms,139,135,-4,-2.88,false,167
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,30,-16,-34.78,false,ms,181,138,-43,-23.76,false,168
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,35,-23,-39.66,false,ms,179,137,-42,-23.46,false,172
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,60,-33,-35.48,false,ms,173,118,-55,-31.79,false,178
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,62,-29,-31.87,false,ms,171,124,-47,-27.49,false,186
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,62,-21,-25.30,false,ms,152,128,-24,-15.79,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,41,3,7.89,false,ms,155,163,8,5.16,false,204
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,55,-27,-32.93,false,ms,183,152,-31,-16.94,false,207
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,26,2,8.33,false,ms,188,186,-2,-1.06,false,212
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,70,-43,-38.05,false,ms,210,152,-58,-27.62,false,222
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,45,0,0.00,false,ms,186,178,-8,-4.30,false,223
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,74,3,4.23,false,ms,140,150,10,7.14,false,224
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,52,1,1.96,false,ms,167,175,8,4.79,false,227
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,70,-27,-27.84,false,ms,192,158,-34,-17.71,false,228
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,64,-31,-32.63,false,ms,210,173,-37,-17.62,false,237
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,100,-3,-2.91,false,ms,123,138,15,12.20,false,238
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,74,-21,-22.11,false,ms,195,168,-27,-13.85,false,242
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,109,-8,-6.84,false,ms,142,134,-8,-5.63,false,243
mux.visual.spec.ts › renders a bus with one breakout,ms,113,105,-8,-7.08,false,ms,138,143,5,3.62,false,248
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,53,-27,-33.75,false,ms,272,196,-76,-27.94,false,249
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,69,-27,-28.13,false,ms,193,186,-7,-3.63,false,255
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,70,-26,-27.08,false,ms,178,188,10,5.62,false,258
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,77,-27,-25.96,false,ms,214,182,-32,-14.95,false,259
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,76,-26,-25.49,false,ms,195,185,-10,-5.13,false,261
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,70,-23,-24.73,false,ms,200,200,0,0.00,false,270
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,76,-19,-20.00,false,ms,212,198,-14,-6.60,false,274
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,72,-20,-21.74,false,ms,197,202,5,2.54,false,274
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,103,-5,-4.63,false,ms,165,175,10,6.06,false,278
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,148,-51,-25.63,false,ms,210,136,-74,-35.24,false,284
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,101,0,0.00,false,ms,193,188,-5,-2.59,false,289
