name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,15,-9,-37.50,false,,,,,,,15
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,16,1,6.67,false,ms,99,94,-5,-5.05,false,110
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,15,-9,-37.50,false,ms,154,111,-43,-27.92,false,126
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,24,3,14.29,false,ms,119,110,-9,-7.56,false,134
function_call.visual.spec.ts › a task call renders as a TASK block,ms,22,26,4,18.18,false,ms,83,112,29,34.94,false,138
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,41,24,-17,-41.46,false,ms,149,130,-19,-12.75,false,154
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,48,-28,-36.84,false,ms,134,112,-22,-16.42,false,160
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,107,65,-42,-39.25,false,ms,124,106,-18,-14.52,false,171
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,46,28,-18,-39.13,false,ms,168,144,-24,-14.29,false,172
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,44,50,6,13.64,false,ms,158,127,-31,-19.62,false,177
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,46,6,15.00,false,ms,141,133,-8,-5.67,false,179
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,105,63,-42,-40.00,false,ms,180,127,-53,-29.44,false,190
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,49,57,8,16.33,false,ms,162,135,-27,-16.67,false,192
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,36,-14,-28.00,false,ms,173,156,-17,-9.83,false,192
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,46,73,27,58.70,false,ms,96,127,31,32.29,false,200
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,47,-3,-6.00,false,ms,152,155,3,1.97,false,202
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,91,-43,-32.09,false,ms,197,111,-86,-43.65,false,202
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,50,70,20,40.00,false,ms,120,134,14,11.67,false,204
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,64,-44,-40.74,false,ms,133,141,8,6.02,false,205
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,47,80,33,70.21,false,ms,91,134,43,47.25,false,214
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,47,78,31,65.96,false,ms,91,136,45,49.45,false,214
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,80,87,7,8.75,false,ms,152,129,-23,-15.13,false,216
