name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,26,1,4.00,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,11,-8,-42.11,false,ms,120,104,-16,-13.33,false,115
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,14,-9,-39.13,false,ms,131,101,-30,-22.90,false,115
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,31,-24,-43.64,false,ms,139,113,-26,-18.71,false,144
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,35,-22,-38.60,false,ms,169,109,-60,-35.50,false,144
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,30,-21,-41.18,false,ms,194,122,-72,-37.11,false,152
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,30,-16,-34.78,false,ms,181,134,-47,-25.97,false,164
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,35,-23,-39.66,false,ms,179,135,-44,-24.58,false,170
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,58,-35,-37.63,false,ms,173,113,-60,-34.68,false,171
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,53,-29,-35.37,false,ms,183,125,-58,-31.69,false,178
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,59,-24,-28.92,false,ms,152,120,-32,-21.05,false,179
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,60,-31,-34.07,false,ms,171,127,-44,-25.73,false,187
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,25,1,4.17,false,ms,188,172,-16,-8.51,false,197
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,40,2,5.26,false,ms,155,158,3,1.94,false,198
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,71,0,0.00,false,ms,140,139,-1,-0.71,false,210
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,68,-45,-39.82,false,ms,210,153,-57,-27.14,false,221
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,60,-35,-36.84,false,ms,210,167,-43,-20.48,false,227
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,101,-2,-1.94,false,ms,123,130,7,5.69,false,231
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,45,0,0.00,false,ms,186,186,0,0.00,false,231
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,70,-27,-27.84,false,ms,192,164,-28,-14.58,false,234
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,67,-26,-27.96,false,ms,200,171,-29,-14.50,false,238
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,71,-33,-31.73,false,ms,214,168,-46,-21.50,false,239
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,72,-20,-21.74,false,ms,197,167,-30,-15.23,false,239
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,73,-23,-23.96,false,ms,193,172,-21,-10.88,false,245
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,52,-28,-35.00,false,ms,272,193,-79,-29.04,false,245
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,57,6,11.76,false,ms,167,191,24,14.37,false,248
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,72,-23,-24.21,false,ms,212,181,-31,-14.62,false,253
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,70,-32,-31.37,false,ms,195,185,-10,-5.13,false,255
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,70,-25,-26.32,false,ms,195,188,-7,-3.59,false,258
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,69,-27,-28.13,false,ms,178,190,12,6.74,false,259
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,128,-49,-27.68,false,ms,167,143,-24,-14.37,false,271
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,103,-5,-4.63,false,ms,165,169,4,2.42,false,272
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,131,14,11.97,false,ms,142,148,6,4.23,false,279
mux.visual.spec.ts › renders a bus with one breakout,ms,113,138,25,22.12,false,ms,138,142,4,2.90,false,280
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,102,1,0.99,false,ms,193,190,-3,-1.55,false,292
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,96,24,33.33,false,ms,205,199,-6,-2.93,false,295
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,144,-15,-9.43,false,ms,211,168,-43,-20.38,false,312
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,107,-56,-34.36,false,ms,280,211,-69,-24.64,false,318
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,156,2,1.30,false,ms,207,164,-43,-20.77,false,320
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,132,-74,-35.92,false,ms,261,190,-71,-27.20,false,322
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,164,-26,-13.68,false,ms,199,165,-34,-17.09,false,329
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,151,32,26.89,false,ms,321,182,-139,-43.30,false,333
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,174,-65,-27.20,false,ms,260,165,-95,-36.54,false,339
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,90,0,0.00,false,ms,246,250,4,1.63,false,340
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,130,8,6.56,false,ms,220,216,-4,-1.82,false,346
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,147,12,8.89,false,ms,188,209,21,11.17,false,356
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,171,-28,-14.07,false,ms,210,194,-16,-7.62,false,365
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,199,0,0.00,false,ms,173,168,-5,-2.89,false,367
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,370,-57,-13.35,false,370
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,375,-41,-9.86,false,375
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,141,4,2.92,false,ms,225,254,29,12.89,false,395
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,400,-71,-15.07,false,400
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,400,23,6.10,false,400
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,206,40,24.10,false,ms,176,197,21,11.93,false,403
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,110,-2,-1.79,false,ms,202,305,103,50.99,false,415
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,232,-77,-24.92,false,ms,216,183,-33,-15.28,false,415
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,146,-17,-10.43,false,ms,240,271,31,12.92,false,417
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,142,-54,-27.55,false,ms,311,280,-31,-9.97,false,422
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,426,-1,-0.23,false,426
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,266,-145,-35.28,false,ms,205,165,-40,-19.51,false,431
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,211,-32,-13.17,false,ms,214,222,8,3.74,false,433
