name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,25,1,4.17,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,18,3,20.00,false,ms,99,114,15,15.15,false,132
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,28,7,33.33,false,ms,119,125,6,5.04,false,153
function_call.visual.spec.ts › a task call renders as a TASK block,ms,22,37,15,68.18,false,ms,83,141,58,69.88,false,178
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,41,38,-3,-7.32,false,ms,149,151,2,1.34,false,189
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,49,63,14,28.57,false,ms,162,134,-28,-17.28,false,197
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,30,6,25.00,false,ms,154,171,17,11.04,false,201
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,55,15,37.50,false,ms,141,147,6,4.26,false,202
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,72,-4,-5.26,false,ms,134,139,5,3.73,false,211
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,44,58,14,31.82,false,ms,158,159,1,0.63,false,217
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,46,43,-3,-6.52,false,ms,168,174,6,3.57,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,56,6,12.00,false,ms,152,168,16,10.53,false,224
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,48,-2,-4.00,false,ms,173,178,5,2.89,false,226
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,106,99,-7,-6.60,false,ms,158,138,-20,-12.66,false,237
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,107,99,-8,-7.48,false,ms,124,144,20,16.13,false,243
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,105,99,-6,-5.71,false,ms,180,154,-26,-14.44,false,253
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,75,90,15,20.00,false,ms,158,166,8,5.06,false,256
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,80,94,14,17.50,false,ms,152,164,12,7.89,false,258
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,75,88,13,17.33,false,ms,187,174,-13,-6.95,false,262
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,50,63,13,26.00,false,ms,129,203,74,57.36,false,266
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,68,-5,-6.85,false,ms,216,202,-14,-6.48,false,270
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,46,82,36,78.26,false,ms,96,191,95,98.96,false,273
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,71,89,18,25.35,false,ms,189,187,-2,-1.06,false,276
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,118,-16,-11.94,false,ms,197,159,-38,-19.29,false,277
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,129,108,-21,-16.28,false,ms,296,171,-125,-42.23,false,279
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,47,93,46,97.87,false,ms,113,188,75,66.37,false,281
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,44,84,40,90.91,false,ms,92,199,107,116.30,false,283
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,101,-7,-6.48,false,ms,133,183,50,37.59,false,284
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,46,93,47,102.17,false,ms,107,194,87,81.31,false,287
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,50,90,40,80.00,false,ms,120,204,84,70.00,false,294
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,162,105,-57,-35.19,false,ms,231,192,-39,-16.88,false,297
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,75,91,16,21.33,false,ms,182,206,24,13.19,false,297
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,147,150,3,2.04,false,ms,145,149,4,2.76,false,299
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,47,93,46,97.87,false,ms,91,208,117,128.57,false,301
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,47,95,48,102.13,false,ms,91,208,117,128.57,false,303
mux.visual.spec.ts › renders a bus with one breakout,ms,129,129,0,0.00,false,ms,141,179,38,26.95,false,308
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,116,-22,-15.94,false,ms,199,192,-7,-3.52,false,308
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,68,81,13,19.12,false,ms,230,232,2,0.87,false,313
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,104,21,25.30,false,ms,197,213,16,8.12,false,317
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,103,120,17,16.50,false,ms,163,203,40,24.54,false,323
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,125,126,1,0.80,false,ms,252,201,-51,-20.24,false,327
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,98,-56,-36.36,false,ms,220,232,12,5.45,false,330
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,158,121,-37,-23.42,false,ms,224,221,-3,-1.34,false,342
