name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,18,0,0.00,false,,,,,,,18
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,9,17,8,88.89,false,ms,69,101,32,46.38,false,118
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,29,14,93.33,false,ms,82,124,42,51.22,false,153
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,22,4,22.22,false,ms,110,142,32,29.09,false,164
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,33,1,3.13,false,ms,120,145,25,20.83,false,178
function_call.visual.spec.ts › a task call renders as a TASK block,ms,23,35,12,52.17,false,ms,112,155,43,38.39,false,190
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,31,56,25,80.65,false,ms,105,137,32,30.48,false,193
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,63,3,5.00,false,ms,108,140,32,29.63,false,203
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,86,5,6.17,false,ms,104,119,15,14.42,false,205
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,39,2,5.41,false,ms,133,166,33,24.81,false,205
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,115,96,-19,-16.52,false,ms,148,117,-31,-20.95,false,213
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,24,50,26,108.33,false,ms,127,165,38,29.92,false,215
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,82,90,8,9.76,false,ms,137,133,-4,-2.92,false,223
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,65,30,85.71,false,ms,99,159,60,60.61,false,224
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,28,54,26,92.86,false,ms,117,176,59,50.43,false,230
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,39,58,19,48.72,false,ms,136,176,40,29.41,false,234
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,34,63,29,85.29,false,ms,117,173,56,47.86,false,236
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,51,94,43,84.31,false,ms,102,144,42,41.18,false,238
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,46,91,45,97.83,false,ms,118,156,38,32.20,false,247
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,48,88,40,83.33,false,ms,118,161,43,36.44,false,249
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,55,96,41,74.55,false,ms,138,157,19,13.77,false,253
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,93,48,106.67,false,ms,108,160,52,48.15,false,253
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,47,100,53,112.77,false,ms,121,159,38,31.40,false,259
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,60,3,5.26,false,ms,155,204,49,31.61,false,264
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,82,92,10,12.20,false,ms,126,174,48,38.10,false,266
mux.visual.spec.ts › renders a bus with one breakout,ms,124,124,0,0.00,false,ms,172,143,-29,-16.86,false,267
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,96,39,68.42,false,ms,132,172,40,30.30,false,268
