name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,27,29,2,7.41,false,,,,,,,29
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,12,22,10,83.33,false,ms,85,108,23,27.06,false,130
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,82,45,-37,-45.12,false,ms,156,110,-46,-29.49,false,155
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,23,8,53.33,false,ms,105,134,29,27.62,false,157
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,50,-51,-50.50,false,ms,221,116,-105,-47.51,false,166
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,88,51,-37,-42.05,false,ms,236,119,-117,-49.58,false,170
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,166,146,-20,-12.05,false,170
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,105,55,-50,-47.62,false,ms,201,116,-85,-42.29,false,171
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,52,-47,-47.47,false,ms,187,130,-57,-30.48,false,182
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,57,-41,-41.84,false,ms,196,126,-70,-35.71,false,183
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,52,-40,-43.48,false,ms,197,134,-63,-31.98,false,186
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,95,55,-40,-42.11,false,ms,198,135,-63,-31.82,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,43,37,-6,-13.95,false,ms,148,155,7,4.73,false,192
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,101,51,-50,-49.50,false,ms,205,142,-63,-30.73,false,193
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,32,54,22,68.75,false,ms,121,145,24,19.83,false,199
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,49,-38,-43.68,false,ms,186,153,-33,-17.74,false,202
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,30,45,15,50.00,false,ms,136,163,27,19.85,false,208
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,80,71,-9,-11.25,false,ms,137,137,0,0.00,false,208
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,35,59,24,68.57,false,ms,111,155,44,39.64,false,214
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,49,-3,-5.77,false,ms,182,169,-13,-7.14,false,218
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,111,100,-11,-9.91,false,ms,113,120,7,6.19,false,220
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,47,43,-4,-8.51,false,ms,174,184,10,5.75,false,227
