name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,27,20,-7,-25.93,false,,,,,,,20
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,12,12,0,0.00,false,ms,85,89,4,4.71,false,101
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,15,0,0.00,false,ms,105,101,-4,-3.81,false,116
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,35,37,2,5.71,false,ms,111,110,-1,-0.90,false,147
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,30,30,0,0.00,false,ms,123,127,4,3.25,false,157
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,19,-5,-20.83,false,ms,166,139,-27,-16.27,false,158
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,30,29,-1,-3.33,false,ms,136,130,-6,-4.41,false,159
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,32,33,1,3.13,false,ms,121,128,7,5.79,false,161
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,43,34,-9,-20.93,false,ms,148,127,-21,-14.19,false,161
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,37,2,5.71,false,ms,134,129,-5,-3.73,false,166
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,80,62,-18,-22.50,false,ms,137,110,-27,-19.71,false,172
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,60,64,4,6.67,false,ms,118,113,-5,-4.24,false,177
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,51,-1,-1.92,false,ms,182,128,-54,-29.67,false,179
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,47,39,-8,-17.02,false,ms,174,143,-31,-17.82,false,182
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,57,60,3,5.26,false,ms,129,126,-3,-2.33,false,186
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,111,88,-23,-20.72,false,ms,113,98,-15,-13.27,false,186
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,54,54,0,0.00,false,ms,154,134,-20,-12.99,false,188
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,84,-26,-23.64,false,ms,138,105,-33,-23.91,false,189
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,107,89,-18,-16.82,false,ms,178,133,-45,-25.28,false,222
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,72,71,-1,-1.39,false,ms,154,152,-2,-1.30,false,223
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,82,85,3,3.66,false,ms,156,145,-11,-7.05,false,230
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,80,77,-3,-3.75,false,ms,197,166,-31,-15.74,false,243
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,51,49,-2,-3.92,false,ms,202,195,-7,-3.47,false,244
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,62,79,17,27.42,false,ms,171,165,-6,-3.51,false,244
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,90,123,33,36.67,false,ms,106,145,39,36.79,false,268
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,103,5,5.10,false,ms,196,176,-20,-10.20,false,279
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,96,4,4.35,false,ms,197,184,-13,-6.60,false,280
mux.visual.spec.ts › renders a bus with one breakout,ms,108,139,31,28.70,false,ms,99,144,45,45.45,false,283
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,99,80,-19,-19.19,false,ms,253,206,-47,-18.58,false,286
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,88,97,9,10.23,false,ms,236,191,-45,-19.07,false,288
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,202,169,-33,-16.34,false,ms,161,128,-33,-20.50,false,297
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,148,137,-11,-7.43,false,ms,116,165,49,42.24,false,302
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,145,125,-20,-13.79,false,ms,253,178,-75,-29.64,false,303
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,101,0,0.00,false,ms,221,206,-15,-6.79,false,307
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,101,99,-2,-1.98,false,ms,205,212,7,3.41,false,311
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,100,126,26,26.00,false,ms,147,186,39,26.53,false,312
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,156,-27,-14.75,false,ms,122,159,37,30.33,false,315
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,154,25,19.38,false,ms,115,163,48,41.74,false,317
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,96,-3,-3.03,false,ms,187,223,36,19.25,false,319
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,95,8,9.20,false,ms,186,226,40,21.51,false,321
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,113,106,-7,-6.19,false,ms,230,215,-15,-6.52,false,321
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,105,103,-2,-1.90,false,ms,201,220,19,9.45,false,323
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,95,98,3,3.16,false,ms,198,225,27,13.64,false,323
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,118,15,14.56,false,ms,216,210,-6,-2.78,false,328
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,298,241,-57,-19.13,false,ms,197,115,-82,-41.62,false,356
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,175,173,-2,-1.14,false,ms,139,190,51,36.69,false,363
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,156,114,-42,-26.92,false,ms,265,254,-11,-4.15,false,368
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,325,251,-74,-22.77,false,ms,146,117,-29,-19.86,false,368
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,413,369,-44,-10.65,false,369
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,183,202,19,10.38,false,ms,132,172,40,30.30,false,374
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,420,374,-46,-10.95,false,374
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,511,378,-133,-26.03,false,378
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,402,383,-19,-4.73,false,383
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,147,6,4.26,false,ms,194,238,44,22.68,false,385
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,334,396,62,18.56,false,396
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,166,23,16.08,false,ms,177,231,54,30.51,false,397
