name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,28,6,27.27,false,,,,,,,28
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,19,1,5.56,false,ms,109,111,2,1.83,false,130
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,22,-3,-12.00,false,ms,139,130,-9,-6.47,false,152
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,59,-3,-4.84,false,ms,186,140,-46,-24.73,false,199
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,57,2,3.64,false,ms,166,143,-23,-13.86,false,200
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,42,8,23.53,false,ms,121,164,43,35.54,false,206
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,49,-3,-5.77,false,ms,187,158,-29,-15.51,false,207
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,45,-2,-4.26,false,ms,184,169,-15,-8.15,false,214
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,79,-1,-1.25,false,ms,156,137,-19,-12.18,false,216
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,59,-6,-9.23,false,ms,174,159,-15,-8.62,false,218
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,27,7,35.00,false,ms,117,194,77,65.81,false,221
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,78,16,25.81,false,ms,106,148,42,39.62,false,226
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,48,11,29.73,false,ms,136,187,51,37.50,false,235
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,52,3,6.12,false,ms,125,186,61,48.80,false,238
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,110,24,27.91,false,ms,87,134,47,54.02,false,244
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,91,5,5.81,false,ms,187,155,-32,-17.11,false,246
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,91,0,0.00,false,ms,161,159,-2,-1.24,false,250
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,83,-3,-3.49,false,ms,197,168,-29,-14.72,false,251
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,117,29,32.95,false,ms,116,140,24,20.69,false,257
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,93,-5,-5.10,false,ms,190,169,-21,-11.05,false,262
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,106,19,21.84,false,ms,105,168,63,60.00,false,274
mux.visual.spec.ts › renders a bus with one breakout,ms,86,143,57,66.28,false,ms,112,139,27,24.11,false,282
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,136,26,23.64,false,ms,124,149,25,20.16,false,285
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,97,-2,-2.02,false,ms,192,190,-2,-1.04,false,287
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,104,10,10.64,false,ms,171,186,15,8.77,false,290
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,132,19,16.81,false,ms,143,160,17,11.89,false,292
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,94,0,0.00,false,ms,201,200,-1,-0.50,false,294
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,97,-3,-3.00,false,ms,181,198,17,9.39,false,295
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,96,-2,-2.04,false,ms,217,204,-13,-5.99,false,300
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,95,-2,-2.06,false,ms,190,206,16,8.42,false,301
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,109,22,25.29,false,ms,140,194,54,38.57,false,303
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,94,6,6.82,false,ms,209,212,3,1.44,false,306
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,96,5,5.49,false,ms,206,214,8,3.88,false,310
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,78,13,20.00,false,ms,143,232,89,62.24,false,310
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,115,-2,-1.71,false,ms,222,199,-23,-10.36,false,314
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,98,1,1.03,false,ms,194,221,27,13.92,false,319
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,77,-6,-7.23,false,ms,266,250,-16,-6.02,false,327
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,133,-13,-8.90,false,ms,127,197,70,55.12,false,330
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,146,43,41.75,false,ms,189,188,-1,-0.53,false,334
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,174,76,77.55,false,ms,129,161,32,24.81,false,335
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,177,26,17.22,false,ms,162,162,0,0.00,false,339
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,357,43,13.69,false,357
