name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,27,24,-3,-11.11,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,12,10,-2,-16.67,false,ms,85,69,-16,-18.82,false,79
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,13,-2,-13.33,false,ms,105,91,-14,-13.33,false,104
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,32,29,-3,-9.38,false,ms,121,100,-21,-17.36,false,129
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,30,27,-3,-10.00,false,ms,123,110,-13,-10.57,false,137
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,35,32,-3,-8.57,false,ms,111,111,0,0.00,false,143
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,30,27,-3,-10.00,false,ms,136,120,-16,-11.76,false,147
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,57,50,-7,-12.28,false,ms,129,101,-28,-21.71,false,151
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,60,49,-11,-18.33,false,ms,118,110,-8,-6.78,false,159
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,32,-3,-8.57,false,ms,134,130,-4,-2.99,false,162
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,27,3,12.50,false,ms,166,136,-30,-18.07,false,163
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,54,50,-4,-7.41,false,ms,154,116,-38,-24.68,false,166
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,90,86,-4,-4.44,false,ms,106,106,0,0.00,false,192
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,43,44,1,2.33,false,ms,148,152,4,2.70,false,196
mux.visual.spec.ts › renders a bus with one breakout,ms,108,103,-5,-4.63,false,ms,99,106,7,7.07,false,209
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,62,60,-2,-3.23,false,ms,171,150,-21,-12.28,false,210
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,72,63,-9,-12.50,false,ms,154,150,-4,-2.60,false,213
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,80,80,0,0.00,false,ms,137,134,-3,-2.19,false,214
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,47,48,1,2.13,false,ms,174,173,-1,-0.57,false,221
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,51,44,-7,-13.73,false,ms,202,179,-23,-11.39,false,223
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,111,111,0,0.00,false,ms,113,113,0,0.00,false,224
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,82,81,-1,-1.22,false,ms,156,153,-3,-1.92,false,234
