name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,27,15,-12,-44.44,false,,,,,,,15
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,12,19,7,58.33,false,ms,85,117,32,37.65,false,136
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,17,-7,-29.17,false,ms,166,121,-45,-27.11,false,138
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,43,25,-18,-41.86,false,ms,148,126,-22,-14.86,false,151
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,111,67,-44,-39.64,false,ms,113,91,-22,-19.47,false,158
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,80,46,-34,-42.50,false,ms,137,115,-22,-16.06,false,161
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,25,10,66.67,false,ms,105,146,41,39.05,false,171
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,47,28,-19,-40.43,false,ms,174,143,-31,-17.82,false,171
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,67,-43,-39.09,false,ms,138,115,-23,-16.67,false,182
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,36,-16,-30.77,false,ms,182,157,-25,-13.74,false,193
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,32,56,24,75.00,false,ms,121,152,31,25.62,false,208
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,35,60,25,71.43,false,ms,111,149,38,34.23,false,209
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,80,48,-32,-40.00,false,ms,197,167,-30,-15.23,false,215
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,30,46,16,53.33,false,ms,136,170,34,25.00,false,216
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,107,70,-37,-34.58,false,ms,178,148,-30,-16.85,false,218
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,82,81,-1,-1.22,false,ms,156,152,-4,-2.56,false,233
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,30,53,23,76.67,false,ms,123,180,57,46.34,false,233
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,61,26,74.29,false,ms,134,186,52,38.81,false,247
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,60,90,30,50.00,false,ms,118,159,41,34.75,false,249
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,57,91,34,59.65,false,ms,129,167,38,29.46,false,258
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,99,66,-33,-33.33,false,ms,253,196,-57,-22.53,false,262
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,99,1,1.02,false,ms,196,166,-30,-15.31,false,265
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,54,85,31,57.41,false,ms,154,189,35,22.73,false,274
mux.visual.spec.ts › renders a bus with one breakout,ms,108,138,30,27.78,false,ms,99,140,41,41.41,false,278
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,90,3,3.45,false,ms,186,195,9,4.84,false,285
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,93,1,1.09,false,ms,197,194,-3,-1.52,false,287
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,298,168,-130,-43.62,false,ms,197,124,-73,-37.06,false,292
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,95,98,3,3.16,false,ms,198,199,1,0.51,false,297
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,101,92,-9,-8.91,false,ms,205,206,1,0.49,false,298
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,88,92,4,4.55,false,ms,236,207,-29,-12.29,false,299
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,306,178,-128,-41.83,false,ms,158,122,-36,-22.78,false,300
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,145,16,12.40,false,ms,115,161,46,40.00,false,306
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,105,104,-1,-0.95,false,ms,201,205,4,1.99,false,309
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,62,98,36,58.06,false,ms,171,212,41,23.98,false,310
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,325,190,-135,-41.54,false,ms,146,124,-22,-15.07,false,314
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,96,-5,-4.95,false,ms,221,219,-2,-0.90,false,315
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,94,-5,-5.05,false,ms,187,221,34,18.18,false,315
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,175,163,-12,-6.86,false,ms,181,157,-24,-13.26,false,320
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,155,147,-8,-5.16,false,ms,180,174,-6,-3.33,false,321
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,125,-16,-11.35,false,ms,194,202,8,4.12,false,327
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,72,114,42,58.33,false,ms,154,213,59,38.31,false,327
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,156,118,-38,-24.36,false,ms,265,210,-55,-20.75,false,328
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,145,130,-15,-10.34,false,ms,253,215,-38,-15.02,false,345
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,100,189,89,89.00,false,ms,147,158,11,7.48,false,347
mux.visual.spec.ts › renders a register without reset,ms,154,197,43,27.92,false,ms,136,151,15,11.03,false,348
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,51,81,30,58.82,false,ms,202,270,68,33.66,false,351
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,155,190,35,22.58,false,ms,120,163,43,35.83,false,353
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,148,192,44,29.73,false,ms,116,162,46,39.66,false,354
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,175,196,21,12.00,false,ms,139,168,29,20.86,false,364
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,126,23,22.33,false,ms,216,241,25,11.57,false,367
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,90,174,84,93.33,false,ms,106,196,90,84.91,false,370
mux.visual.spec.ts › renders a negedge clock with the polarity bobble on the chevron lead,ms,,182,,,true,ms,,200,,,true,382
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,183,227,44,24.04,false,ms,132,157,25,18.94,false,384
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,117,-26,-18.18,false,ms,177,268,91,51.41,false,385
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,420,386,-34,-8.10,false,386
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,334,396,62,18.56,false,396
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,511,397,-114,-22.31,false,397
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,243,60,32.79,false,ms,122,159,37,30.33,false,402
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,413,408,-5,-1.21,false,408
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,198,252,54,27.27,false,ms,129,177,48,37.21,false,429
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,534,429,-105,-19.66,false,429
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,113,164,51,45.13,false,ms,230,281,51,22.17,false,445
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,536,448,-88,-16.42,false,448
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,402,451,49,12.19,false,451
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,202,261,59,29.21,false,ms,141,196,55,39.01,false,457
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,501,457,-44,-8.78,false,457
mux.visual.spec.ts › renders a register with active-low reset bar,ms,170,235,65,38.24,false,ms,182,224,42,23.08,false,459
mux.visual.spec.ts › renders muxes with different input counts,ms,232,273,41,17.67,false,ms,195,196,1,0.51,false,469
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,162,275,113,69.75,false,ms,176,195,19,10.80,false,470
mux.visual.spec.ts › renders every signal in a compound event with its own event-port chevron,ms,,207,,,true,ms,,265,,,true,472
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,192,254,62,32.29,false,ms,182,221,39,21.43,false,475
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,476,3,0.63,false,476
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,509,479,-30,-5.89,false,479
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,534,484,-50,-9.36,false,484
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,200,260,60,30.00,false,ms,163,226,63,38.65,false,486
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,202,241,39,19.31,false,ms,161,255,94,58.39,false,496
mux.visual.spec.ts › renders a loop block with input and output connections,ms,204,233,29,14.22,false,ms,203,264,61,30.05,false,497
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,186,228,42,22.58,false,ms,202,273,71,35.15,false,501
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,225,295,70,31.11,false,ms,170,209,39,22.94,false,504
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,152,308,156,102.63,false,ms,191,196,5,2.62,false,504
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,193,194,1,0.52,false,ms,266,311,45,16.92,false,505
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,205,252,47,22.93,false,ms,184,255,71,38.59,false,507
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,217,276,59,27.19,false,ms,166,232,66,39.76,false,508
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,572,511,-61,-10.66,false,511
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,250,285,35,14.00,false,ms,165,231,66,40.00,false,516
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,193,1,0.52,false,ms,327,332,5,1.53,false,525
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,530,546,16,3.02,false,546
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,168,185,17,10.12,false,ms,346,366,20,5.78,false,551
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,198,313,115,58.08,false,ms,188,248,60,31.91,false,561
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,816,563,-253,-31.00,false,563
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,559,565,6,1.07,false,565
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,561,569,8,1.43,false,569
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,940,579,-361,-38.40,false,,,,,,,579
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,411,110,36.54,false,ms,157,170,13,8.28,false,581
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,615,584,-31,-5.04,false,584
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,604,608,4,0.66,false,608
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,324,432,108,33.33,false,ms,172,183,11,6.40,false,615
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,607,624,17,2.80,false,624
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,271,417,146,53.87,false,ms,171,209,38,22.22,false,626
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,236,336,100,42.37,false,ms,224,306,82,36.61,false,642
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,299,260,-39,-13.04,false,ms,248,385,137,55.24,false,645
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,167,256,89,53.29,false,ms,311,395,84,27.01,false,651
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,644,666,22,3.42,false,666
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,266,306,40,15.04,false,ms,272,373,101,37.13,false,679
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,697,695,-2,-0.29,false,695
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,139,148,9,6.47,false,ms,368,559,191,51.90,false,707
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,220,276,56,25.45,false,ms,402,439,37,9.20,false,715
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,897,792,-105,-11.71,false,792
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,853,807,-46,-5.39,false,807
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,858,812,-46,-5.36,false,812
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,880,821,-59,-6.70,false,821
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,813,824,11,1.35,false,824
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,947,848,-99,-10.45,false,848
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,674,857,183,27.15,false,857
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,435,132,43.56,false,ms,352,423,71,20.17,false,858
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,174,206,32,18.39,false,ms,451,656,205,45.45,false,862
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,862,868,6,0.70,false,868
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,754,872,118,15.65,false,872
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,850,876,26,3.06,false,876
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,919,901,-18,-1.96,false,901
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,953,994,41,4.30,false,994
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1028,1033,5,0.49,false,1033
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1188,1061,-127,-10.69,false,1061
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,46,27,-19,-41.30,false,ms,1237,1054,-183,-14.79,false,1081
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1053,1090,37,3.51,false,1090
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,101,59,-42,-41.58,false,ms,1152,1038,-114,-9.90,false,1097
typing.visual.spec.ts › renders enum literal type links as clickable,ms,42,26,-16,-38.10,false,ms,1263,1088,-175,-13.86,false,1114
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1160,1160,0,0.00,false,1160
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1248,1291,43,3.45,false,1291
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,95,96,1,1.05,false,ms,1228,1314,86,7.00,false,1410
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1330,1427,97,7.29,false,1427
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1348,1495,147,10.91,false,1495
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,23,6,35.29,false,ms,1404,1564,160,11.40,false,1587
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1526,1592,66,4.33,false,1592
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1612,1596,-16,-0.99,false,1596
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1585,1680,95,5.99,false,1680
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1462,2223,761,52.05,false,ms,137,168,31,22.63,false,2391
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1451,2237,786,54.17,false,ms,145,171,26,17.93,false,2408
