name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,23,-2,-8.00,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,21,6,40.00,false,ms,79,113,34,43.04,false,134
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,18,22,4,22.22,false,ms,97,126,29,29.90,false,148
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,38,0,0.00,false,ms,152,149,-3,-1.97,false,187
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,174,175,1,0.57,false,199
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,42,54,12,28.57,false,ms,115,155,40,34.78,false,209
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,37,46,9,24.32,false,ms,121,164,43,35.54,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,73,2,2.82,false,ms,138,137,-1,-0.72,false,210
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,47,59,12,25.53,false,ms,110,153,43,39.09,false,212
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,48,59,11,22.92,false,ms,108,157,49,45.37,false,216
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,46,1,2.22,false,ms,170,172,2,1.18,false,218
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,79,-1,-1.25,false,ms,140,147,7,5.00,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,99,101,2,2.02,false,ms,123,125,2,1.63,false,226
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,56,65,9,16.07,false,ms,163,161,-2,-1.23,false,226
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,38,49,11,28.95,false,ms,146,182,36,24.66,false,231
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,130,117,-13,-10.00,false,ms,146,130,-16,-10.96,false,247
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,69,86,17,24.64,false,ms,144,162,18,12.50,false,248
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,72,91,19,26.39,false,ms,105,160,55,52.38,false,251
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,104,101,-3,-2.88,false,ms,164,156,-8,-4.88,false,257
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,75,94,19,25.33,false,ms,131,166,35,26.72,false,260
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,103,101,-2,-1.94,false,ms,162,167,5,3.09,false,268
mux.visual.spec.ts › renders a bus with one breakout,ms,108,138,30,27.78,false,ms,167,134,-33,-19.76,false,272
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,71,73,2,2.82,false,ms,207,207,0,0.00,false,280
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,106,7,7.07,false,ms,184,178,-6,-3.26,false,284
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,92,-6,-6.12,false,ms,202,196,-6,-2.97,false,288
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,97,-2,-2.02,false,ms,200,192,-8,-4.00,false,289
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,99,-2,-1.98,false,ms,192,194,2,1.04,false,293
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,91,4,4.60,false,ms,202,203,1,0.50,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,117,99,-18,-15.38,false,ms,154,195,41,26.62,false,294
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,89,97,8,8.99,false,ms,192,198,6,3.13,false,295
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,95,97,2,2.11,false,ms,212,200,-12,-5.66,false,297
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,101,105,4,3.96,false,ms,191,195,4,2.09,false,300
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,157,150,-7,-4.46,false,ms,178,156,-22,-12.36,false,306
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,92,0,0.00,false,ms,198,216,18,9.09,false,308
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,93,114,21,22.58,false,ms,130,199,69,53.08,false,313
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,126,129,3,2.38,false,ms,187,188,1,0.53,false,317
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,100,114,14,14.00,false,ms,182,214,32,17.58,false,328
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,64,82,18,28.13,false,ms,187,249,62,33.16,false,331
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,91,3,3.41,false,ms,245,249,4,1.63,false,340
mux.visual.spec.ts › renders a bus with two breakouts,ms,133,192,59,44.36,false,ms,189,149,-40,-21.16,false,341
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,189,147,-42,-22.22,false,ms,157,195,38,24.20,false,342
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,182,190,8,4.40,false,ms,185,166,-19,-10.27,false,356
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,180,170,-10,-5.56,false,ms,170,186,16,9.41,false,356
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,202,-15,-6.91,false,ms,151,160,9,5.96,false,362
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,101,117,16,15.84,false,ms,216,250,34,15.74,false,367
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,215,49,29.52,false,ms,204,164,-40,-19.61,false,379
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,162,-5,-2.99,false,ms,192,222,30,15.63,false,384
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,385,4,1.05,false,385
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,462,392,-70,-15.15,false,392
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,400,17,4.44,false,400
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,151,48,46.60,false,ms,168,253,85,50.60,false,404
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,122,178,56,45.90,false,ms,111,226,115,103.60,false,404
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,143,168,25,17.48,false,ms,207,255,48,23.19,false,423
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,478,425,-53,-11.09,false,425
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,249,255,6,2.41,false,ms,190,171,-19,-10.00,false,426
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,232,3,1.31,false,ms,157,195,38,24.20,false,427
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,278,224,-54,-19.42,false,ms,192,211,19,9.90,false,435
mux.visual.spec.ts › renders a register without reset,ms,211,229,18,8.53,false,ms,183,209,26,14.21,false,438
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,124,149,25,20.16,false,ms,144,299,155,107.64,false,448
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,290,293,3,1.03,false,ms,156,159,3,1.92,false,452
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,263,6,2.33,false,ms,227,191,-36,-15.86,false,454
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,440,462,22,5.00,false,462
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,463,-61,-11.64,false,463
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,145,166,21,14.48,false,ms,308,298,-10,-3.25,false,464
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,364,285,-79,-21.70,false,ms,209,181,-28,-13.40,false,466
mux.visual.spec.ts › renders a register with active-low reset bar,ms,249,240,-9,-3.61,false,ms,223,226,3,1.35,false,466
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,281,286,5,1.78,false,ms,176,182,6,3.41,false,468
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,258,203,-55,-21.32,false,ms,215,267,52,24.19,false,470
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,411,481,70,17.03,false,481
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,265,268,3,1.13,false,ms,220,217,-3,-1.36,false,485
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,240,230,-10,-4.17,false,ms,200,259,59,29.50,false,489
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,271,318,47,17.34,false,ms,190,177,-13,-6.84,false,495
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,172,23,15.44,false,ms,345,326,-19,-5.51,false,498
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,285,275,-10,-3.51,false,ms,220,224,4,1.82,false,499
mux.visual.spec.ts › renders a loop block with input and output connections,ms,324,250,-74,-22.84,false,ms,244,249,5,2.05,false,499
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,294,275,-19,-6.46,false,ms,135,225,90,66.67,false,500
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,200,253,53,26.50,false,ms,351,251,-100,-28.49,false,504
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,530,504,-26,-4.91,false,504
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,509,-11,-2.12,false,509
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,193,199,6,3.11,false,ms,326,312,-14,-4.29,false,511
mux.visual.spec.ts › renders muxes with different input counts,ms,289,295,6,2.08,false,ms,185,218,33,17.84,false,513
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,486,515,29,5.97,false,515
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,214,241,27,12.62,false,ms,229,281,52,22.71,false,522
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,537,529,-8,-1.49,false,529
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,300,312,12,4.00,false,ms,229,218,-11,-4.80,false,530
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,307,68,28.45,false,ms,273,230,-43,-15.75,false,537
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,521,542,21,4.03,false,542
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,471,544,73,15.50,false,544
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,262,269,7,2.67,false,ms,313,277,-36,-11.50,false,546
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,526,548,22,4.18,false,548
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,564,561,-3,-0.53,false,561
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,318,357,39,12.26,false,ms,134,214,80,59.70,false,571
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,558,574,16,2.87,false,574
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,341,412,71,20.82,false,ms,159,186,27,16.98,false,598
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,537,615,78,14.53,false,615
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,264,55,26.32,false,ms,272,355,83,30.51,false,619
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,585,628,43,7.35,false,628
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,745,650,-95,-12.75,false,650
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,247,244,-3,-1.21,false,ms,435,411,-24,-5.52,false,655
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,655,2,0.31,false,655
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,287,339,52,18.12,false,ms,437,321,-116,-26.54,false,660
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,310,292,-18,-5.81,false,ms,327,375,48,14.68,false,667
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,618,671,53,8.58,false,671
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,190,160,-30,-15.79,false,ms,585,518,-67,-11.45,false,678
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,682,719,37,5.43,false,719
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,803,723,-80,-9.96,false,723
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,400,354,-46,-11.50,false,ms,344,395,51,14.83,false,749
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,813,793,-20,-2.46,false,793
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,763,798,35,4.59,false,798
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,704,798,94,13.35,false,798
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,250,301,51,20.40,false,ms,419,503,84,20.05,false,804
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,660,830,170,25.76,false,,,,,,,830
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,769,831,62,8.06,false,831
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,810,879,69,8.52,false,879
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,909,907,-2,-0.22,false,907
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,813,958,145,17.84,false,958
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,805,961,156,19.38,false,961
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,884,980,96,10.86,false,980
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,1002,126,14.38,false,1002
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,944,1021,77,8.16,false,1021
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,950,1041,91,9.58,false,1041
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,932,1073,141,15.13,false,1073
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,41,42,1,2.44,false,ms,1203,1170,-33,-2.74,false,1212
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1345,1214,-131,-9.74,false,1214
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,120,90,-30,-25.00,false,ms,1209,1153,-56,-4.63,false,1243
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1144,1259,115,10.05,false,1259
typing.visual.spec.ts › renders enum literal type links as clickable,ms,37,38,1,2.70,false,ms,1238,1227,-11,-0.89,false,1265
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,97,3,3.19,false,ms,1264,1234,-30,-2.37,false,1331
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1070,1395,325,30.37,false,1395
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,23,3,15.00,false,ms,1414,1422,8,0.57,false,1445
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1128,1493,365,32.36,false,1493
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1549,1510,-39,-2.52,false,1510
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1277,1537,260,20.36,false,1537
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1346,1590,244,18.13,false,1590
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1908,2192,284,14.88,false,ms,123,163,40,32.52,false,2355
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1904,2215,311,16.33,false,ms,123,169,46,37.40,false,2384
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1921,2217,296,15.41,false,ms,131,171,40,30.53,false,2388
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1959,2301,342,17.46,false,ms,114,187,73,64.04,false,2488
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4683,3359,-1324,-28.27,false,,,,,,,3359
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4255,4105,-150,-3.53,false,4105
