name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,27,26,-1,-3.70,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,12,16,4,33.33,false,ms,85,89,4,4.71,false,105
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,22,7,46.67,false,ms,105,112,7,6.67,false,134
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,35,50,15,42.86,false,ms,111,104,-7,-6.31,false,154
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,32,45,13,40.63,false,ms,121,114,-7,-5.79,false,159
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,30,38,8,26.67,false,ms,136,128,-8,-5.88,false,166
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,48,13,37.14,false,ms,134,121,-13,-9.70,false,169
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,60,71,11,18.33,false,ms,118,104,-14,-11.86,false,175
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,27,3,12.50,false,ms,166,153,-13,-7.83,false,180
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,30,40,10,33.33,false,ms,123,153,30,24.39,false,193
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,43,43,0,0.00,false,ms,148,154,6,4.05,false,197
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,54,71,17,31.48,false,ms,154,129,-25,-16.23,false,200
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,90,89,-1,-1.11,false,ms,106,115,9,8.49,false,204
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,57,74,17,29.82,false,ms,129,136,7,5.43,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,80,80,0,0.00,false,ms,137,136,-1,-0.73,false,216
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,47,49,2,4.26,false,ms,174,173,-1,-0.57,false,222
mux.visual.spec.ts › renders a bus with one breakout,ms,108,122,14,12.96,false,ms,99,108,9,9.09,false,230
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,111,110,-1,-0.90,false,ms,113,125,12,10.62,false,235
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,82,91,9,10.98,false,ms,156,145,-11,-7.05,false,236
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,148,105,-43,-29.05,false,ms,116,131,15,12.93,false,236
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,53,1,1.92,false,ms,182,183,1,0.55,false,236
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,51,64,13,25.49,false,ms,202,184,-18,-8.91,false,248
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,100,103,3,3.00,false,ms,147,150,3,2.04,false,253
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,72,95,23,31.94,false,ms,154,160,6,3.90,false,255
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,62,84,22,35.48,false,ms,171,172,1,0.58,false,256
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,139,10,7.75,false,ms,115,125,10,8.70,false,264
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,202,159,-43,-21.29,false,ms,161,122,-39,-24.22,false,281
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,88,103,15,17.05,false,ms,236,179,-57,-24.15,false,282
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,106,5,4.95,false,ms,221,176,-45,-20.36,false,282
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,107,109,2,1.87,false,ms,178,174,-4,-2.25,false,283
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,113,3,2.73,false,ms,138,170,32,23.19,false,283
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,80,78,-2,-2.50,false,ms,197,206,9,4.57,false,284
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,106,8,8.16,false,ms,196,182,-14,-7.14,false,288
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,103,4,4.04,false,ms,187,190,3,1.60,false,293
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,105,108,3,2.86,false,ms,201,188,-13,-6.47,false,296
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,102,10,10.87,false,ms,197,195,-2,-1.02,false,297
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,106,19,21.84,false,ms,186,192,6,3.23,false,298
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,101,107,6,5.94,false,ms,205,195,-10,-4.88,false,302
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,95,109,14,14.74,false,ms,198,198,0,0.00,false,307
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,175,178,3,1.71,false,ms,139,140,1,0.72,false,318
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,183,182,-1,-0.55,false,ms,132,147,15,11.36,false,329
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,156,123,-33,-21.15,false,ms,265,210,-55,-20.75,false,333
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,163,-20,-10.93,false,ms,122,180,58,47.54,false,343
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,99,98,-1,-1.01,false,ms,253,247,-6,-2.37,false,345
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,116,13,12.62,false,ms,216,230,14,6.48,false,346
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,113,140,27,23.89,false,ms,230,207,-23,-10.00,false,347
mux.visual.spec.ts › renders a register without reset,ms,154,201,47,30.52,false,ms,136,150,14,10.29,false,351
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,202,203,1,0.50,false,ms,141,152,11,7.80,false,355
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,155,197,42,27.10,false,ms,120,163,43,35.83,false,360
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,145,147,2,1.38,false,ms,253,215,-38,-15.02,false,362
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,334,367,33,9.88,false,367
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,192,208,16,8.33,false,ms,182,163,-19,-10.44,false,371
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,200,203,3,1.50,false,ms,163,168,5,3.07,false,371
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,198,199,1,0.51,false,ms,129,179,50,38.76,false,378
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,175,187,12,6.86,false,ms,181,198,17,9.39,false,385
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,124,-19,-13.29,false,ms,177,264,87,49.15,false,388
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,155,175,20,12.90,false,ms,180,217,37,20.56,false,392
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,162,193,31,19.14,false,ms,176,200,24,13.64,false,393
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,420,393,-27,-6.43,false,393
mux.visual.spec.ts › renders muxes with different input counts,ms,232,245,13,5.60,false,ms,195,149,-46,-23.59,false,394
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,152,201,49,32.24,false,ms,191,197,6,3.14,false,398
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,413,411,-2,-0.48,false,411
mux.visual.spec.ts › renders a register with active-low reset bar,ms,170,244,74,43.53,false,ms,182,169,-13,-7.14,false,413
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,205,228,23,11.22,false,ms,184,188,4,2.17,false,416
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,225,258,33,14.67,false,ms,170,159,-11,-6.47,false,417
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,168,27,19.15,false,ms,194,252,58,29.90,false,420
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,217,228,11,5.07,false,ms,166,195,29,17.47,false,423
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,233,-68,-22.59,false,ms,157,190,33,21.02,false,423
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,250,249,-1,-0.40,false,ms,165,181,16,9.70,false,430
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,198,255,57,28.79,false,ms,188,179,-9,-4.79,false,434
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,193,192,-1,-0.52,false,ms,266,261,-5,-1.88,false,453
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,324,288,-36,-11.11,false,ms,172,168,-4,-2.33,false,456
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,306,317,11,3.59,false,ms,158,141,-17,-10.76,false,458
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,236,231,-5,-2.12,false,ms,224,238,14,6.25,false,469
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,325,319,-6,-1.85,false,ms,146,157,11,7.53,false,476
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,509,479,-30,-5.89,false,479
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,511,482,-29,-5.68,false,482
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,167,209,42,25.15,false,ms,311,275,-36,-11.58,false,484
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,298,320,22,7.38,false,ms,197,166,-31,-15.74,false,486
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,491,18,3.81,false,491
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,534,492,-42,-7.87,false,492
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,271,344,73,26.94,false,ms,171,150,-21,-12.28,false,494
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,402,496,94,23.38,false,496
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,530,504,-26,-4.91,false,504
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,501,505,4,0.80,false,505
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,205,13,6.77,false,ms,327,303,-24,-7.34,false,508
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,168,169,1,0.60,false,ms,346,341,-5,-1.45,false,510
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,561,512,-49,-8.73,false,512
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,534,517,-17,-3.18,false,517
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,186,180,-6,-3.23,false,ms,202,342,140,69.31,false,522
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,536,524,-12,-2.24,false,524
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,266,255,-11,-4.14,false,ms,272,271,-1,-0.37,false,526
mux.visual.spec.ts › renders a loop block with input and output connections,ms,204,283,79,38.73,false,ms,203,247,44,21.67,false,530
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,572,561,-11,-1.92,false,561
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,299,315,16,5.35,false,ms,248,274,26,10.48,false,589
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,139,174,35,25.18,false,ms,368,435,67,18.21,false,609
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,604,615,11,1.82,false,615
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,615,617,2,0.33,false,617
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,559,619,60,10.73,false,619
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,644,667,23,3.57,false,667
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,940,675,-265,-28.19,false,,,,,,,675
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,357,54,17.82,false,ms,352,324,-28,-7.95,false,681
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,897,685,-212,-23.63,false,685
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,816,694,-122,-14.95,false,694
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,607,703,96,15.82,false,703
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,220,251,31,14.09,false,ms,402,454,52,12.94,false,705
