name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,26,-5,-16.13,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,20,3,17.65,false,ms,99,121,22,22.22,false,141
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,23,1,4.55,false,ms,134,147,13,9.70,false,170
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,133,84,-49,-36.84,false,ms,134,104,-30,-22.39,false,188
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,40,2,5.26,false,ms,153,159,6,3.92,false,199
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,53,52,-1,-1.89,false,ms,144,161,17,11.81,false,213
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,25,2,8.70,false,ms,187,188,1,0.53,false,213
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,75,5,7.14,false,ms,138,142,4,2.90,false,217
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,50,4,8.70,false,ms,193,170,-23,-11.92,false,220
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,61,-2,-3.17,false,ms,173,162,-11,-6.36,false,223
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,51,86,35,68.63,false,ms,112,139,27,24.11,false,225
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,65,47,-18,-27.69,false,ms,169,178,9,5.33,false,225
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,43,46,3,6.98,false,ms,170,180,10,5.88,false,226
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,63,4,6.78,false,ms,174,164,-10,-5.75,false,227
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,98,103,5,5.10,false,ms,118,125,7,5.93,false,228
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,64,58,-6,-9.38,false,ms,172,177,5,2.91,false,235
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,123,113,-10,-8.13,false,ms,179,124,-55,-30.73,false,237
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,89,90,1,1.12,false,ms,163,149,-14,-8.59,false,239
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,98,92,-6,-6.12,false,ms,145,148,3,2.07,false,240
mux.visual.spec.ts › renders a bus with one breakout,ms,129,108,-21,-16.28,false,ms,126,144,18,14.29,false,252
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,84,0,0.00,false,ms,167,178,11,6.59,false,262
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,59,104,45,76.27,false,ms,159,160,1,0.63,false,264
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,99,104,5,5.05,false,ms,155,160,5,3.23,false,264
mux.visual.spec.ts › renders a bus with two breakouts,ms,146,125,-21,-14.38,false,ms,143,142,-1,-0.70,false,267
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,62,103,41,66.13,false,ms,158,170,12,7.59,false,273
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,130,132,2,1.54,false,ms,144,148,4,2.78,false,280
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,58,100,42,72.41,false,ms,187,181,-6,-3.21,false,281
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,59,102,43,72.88,false,ms,141,186,45,31.91,false,288
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,193,153,-40,-20.73,false,ms,214,140,-74,-34.58,false,293
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,60,99,39,65.00,false,ms,150,198,48,32.00,false,297
