name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,24,2,9.09,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,23,5,27.78,false,ms,109,118,9,8.26,false,141
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,22,-3,-12.00,false,ms,139,129,-10,-7.19,false,151
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,61,-19,-23.75,false,ms,156,121,-35,-22.44,false,182
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,55,0,0.00,false,ms,166,134,-32,-19.28,false,189
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,186,133,-53,-28.49,false,193
mux.visual.spec.ts › renders a bus with one breakout,ms,86,88,2,2.33,false,ms,112,114,2,1.79,false,202
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,24,4,20.00,false,ms,117,178,61,52.14,false,202
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,39,5,14.71,false,ms,121,163,42,34.71,false,202
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,48,1,2.13,false,ms,184,164,-20,-10.87,false,212
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,72,10,16.13,false,ms,106,143,37,34.91,false,215
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,99,11,12.50,false,ms,116,120,4,3.45,false,219
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,62,-3,-4.62,false,ms,174,158,-16,-9.20,false,220
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,59,10,20.41,false,ms,125,162,37,29.60,false,221
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,44,7,18.92,false,ms,136,181,45,33.09,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,101,15,17.44,false,ms,87,126,39,44.83,false,227
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,52,0,0.00,false,ms,187,176,-11,-5.88,false,228
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,73,-21,-22.34,false,ms,171,157,-14,-8.19,false,230
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,71,-26,-26.80,false,ms,194,159,-35,-18.04,false,230
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,74,-26,-26.00,false,ms,181,159,-22,-12.15,false,233
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,107,-6,-5.31,false,ms,143,128,-15,-10.49,false,235
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,108,-38,-26.03,false,ms,127,129,2,1.57,false,237
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,70,-29,-29.29,false,ms,192,177,-15,-7.81,false,247
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,93,7,8.14,false,ms,187,154,-33,-17.65,false,247
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,85,-1,-1.16,false,ms,197,163,-34,-17.26,false,248
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,72,-25,-25.77,false,ms,190,178,-12,-6.32,false,250
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,104,17,19.54,false,ms,105,146,41,39.05,false,250
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,96,5,5.49,false,ms,161,158,-3,-1.86,false,254
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,75,-23,-23.47,false,ms,190,182,-8,-4.21,false,257
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,77,-14,-15.38,false,ms,206,193,-13,-6.31,false,270
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,72,-22,-23.40,false,ms,201,201,0,0.00,false,273
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,73,-15,-17.05,false,ms,209,204,-5,-2.39,false,277
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,75,10,15.38,false,ms,143,203,60,41.96,false,278
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,134,-17,-11.26,false,ms,162,147,-15,-9.26,false,281
mux.visual.spec.ts › renders a register without reset,ms,196,156,-40,-20.41,false,ms,172,130,-42,-24.42,false,286
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,101,14,16.09,false,ms,140,186,46,32.86,false,287
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,102,4,4.08,false,ms,217,196,-21,-9.68,false,298
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,83,0,0.00,false,ms,266,233,-33,-12.41,false,316
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,129,44,51.76,false,ms,137,189,52,37.96,false,318
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,119,2,1.71,false,ms,222,199,-23,-10.36,false,318
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,189,15,8.62,false,ms,141,132,-9,-6.38,false,321
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,189,3,1.61,false,ms,132,136,4,3.03,false,325
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,89,11,14.10,false,ms,194,248,54,27.84,false,337
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,205,24,13.26,false,ms,163,136,-27,-16.56,false,341
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,145,-3,-2.03,false,ms,163,198,35,21.47,false,343
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,211,9,4.46,false,ms,176,140,-36,-20.45,false,351
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,357,43,13.69,false,357
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,219,6,2.82,false,ms,176,149,-27,-15.34,false,368
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,200,-7,-3.38,false,ms,183,169,-14,-7.65,false,369
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,376,95,33.81,false,376
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,145,42,40.78,false,ms,189,237,48,25.40,false,382
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,159,67,72.83,false,ms,178,227,49,27.53,false,386
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,213,8,3.90,false,ms,169,177,8,4.73,false,390
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,204,106,108.16,false,ms,129,190,61,47.29,false,394
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,395,78,24.61,false,395
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,205,-9,-4.21,false,ms,194,203,9,4.64,false,408
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,238,12,5.31,false,ms,170,180,10,5.88,false,418
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,105,32,43.84,false,ms,218,314,96,44.04,false,419
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,424,57,15.53,false,424
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,257,147,133.64,false,ms,124,168,44,35.48,false,425
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,179,57,46.72,false,ms,179,250,71,39.66,false,429
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,176,3,1.73,false,ms,273,254,-19,-6.96,false,430
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,241,-2,-0.82,false,ms,181,193,12,6.63,false,434
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,204,-12,-5.56,false,ms,241,230,-11,-4.56,false,434
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,150,71,89.87,false,ms,130,289,159,122.31,false,439
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,269,54,25.12,false,ms,195,178,-17,-8.72,false,447
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,249,40,19.14,false,ms,188,199,11,5.85,false,448
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,141,56,65.88,false,ms,292,309,17,5.82,false,450
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,450,157,53.58,false,450
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,275,68,32.85,false,ms,143,179,36,25.17,false,454
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,462,75,19.38,false,462
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,285,44,18.26,false,ms,132,181,49,37.12,false,466
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,248,39,18.66,false,ms,193,220,27,13.99,false,468
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,282,35,14.17,false,ms,115,190,75,65.22,false,472
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,300,49,19.52,false,ms,117,179,62,52.99,false,479
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,159,-33,-17.19,false,ms,314,324,10,3.18,false,483
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,484,61,14.42,false,484
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,245,88,56.05,false,ms,165,245,80,48.48,false,490
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,502,-24,-4.56,false,502
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,328,-110,-25.11,false,ms,196,175,-21,-10.71,false,503
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,247,-7,-2.76,false,ms,254,263,9,3.54,false,510
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,510,34,7.14,false,510
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,522,-1,-0.19,false,522
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,523,35,7.17,false,523
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,149,65,77.38,false,ms,299,375,76,25.42,false,524
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,264,57,27.54,false,ms,193,275,82,42.49,false,539
