name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,28,6,27.27,false,,,,,,,28
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,14,-2,-12.50,false,ms,102,89,-13,-12.75,false,103
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,19,-9,-32.14,false,ms,127,90,-37,-29.13,false,109
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,50,-11,-18.03,false,ms,142,112,-30,-21.13,false,162
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,44,-15,-25.42,false,ms,137,119,-18,-13.14,false,163
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,43,-5,-10.42,false,ms,160,120,-40,-25.00,false,163
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,51,-9,-15.00,false,ms,173,116,-57,-32.95,false,167
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,41,-12,-22.64,false,ms,173,133,-40,-23.12,false,174
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,32,-5,-13.51,false,ms,146,145,-1,-0.68,false,177
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,77,-12,-13.48,false,ms,144,112,-32,-22.22,false,189
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,92,-26,-22.03,false,ms,192,103,-89,-46.35,false,195
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,39,-1,-2.50,false,ms,158,156,-2,-1.27,false,195
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,76,-4,-5.00,false,ms,163,121,-42,-25.77,false,197
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,79,-22,-21.78,false,ms,169,118,-51,-30.18,false,197
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,74,-2,-2.63,false,ms,141,144,3,2.13,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,45,1,2.27,false,ms,179,179,0,0.00,false,224
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,120,-18,-13.04,false,ms,252,106,-146,-57.94,false,226
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,23,-2,-8.00,false,ms,144,204,60,41.67,false,227
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,65,-15,-18.75,false,ms,230,165,-65,-28.26,false,230
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,49,2,4.26,false,ms,184,187,3,1.63,false,236
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,102,-1,-0.97,false,ms,163,140,-23,-14.11,false,242
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,82,-14,-14.58,false,ms,208,161,-47,-22.60,false,243
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,93,-22,-19.13,false,ms,180,150,-30,-16.67,false,243
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,99,-1,-1.00,false,ms,130,145,15,11.54,false,244
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,84,-38,-31.15,false,ms,217,161,-56,-25.81,false,245
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,87,-1,-1.14,false,ms,172,160,-12,-6.98,false,247
mux.visual.spec.ts › renders a bus with one breakout,ms,89,107,18,20.22,false,ms,113,141,28,24.78,false,248
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,71,-13,-15.48,false,ms,159,178,19,11.95,false,249
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,86,-3,-3.37,false,ms,236,166,-70,-29.66,false,252
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,133,-20,-13.07,false,ms,144,122,-22,-15.28,false,255
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,87,-3,-3.33,false,ms,158,172,14,8.86,false,259
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,105,-10,-8.70,false,ms,213,155,-58,-27.23,false,260
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,100,-1,-0.99,false,ms,173,160,-13,-7.51,false,260
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,96,-3,-3.03,false,ms,171,167,-4,-2.34,false,263
