name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,25,7,38.89,false,,,,,,,25
function_call.visual.spec.ts › a task call renders as a TASK block,ms,39,21,-18,-46.15,false,ms,157,114,-43,-27.39,false,135
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,124,134,10,8.06,false,152
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,27,33,6,22.22,false,ms,130,131,1,0.77,false,164
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,82,-38,-31.67,false,ms,177,107,-70,-39.55,false,189
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,94,58,-36,-38.30,false,ms,182,132,-50,-27.47,false,190
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,86,59,-27,-31.40,false,ms,243,133,-110,-45.27,false,192
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,40,8,25.00,false,ms,119,161,42,35.29,false,201
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,100,59,-41,-41.00,false,ms,197,144,-53,-26.90,false,203
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,58,-32,-35.56,false,ms,160,145,-15,-9.38,false,203
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,60,-35,-36.84,false,ms,186,147,-39,-20.97,false,207
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,102,65,-37,-36.27,false,ms,175,143,-32,-18.29,false,208
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,102,65,-37,-36.27,false,ms,217,144,-73,-33.64,false,209
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,58,56,-2,-3.45,false,ms,140,154,14,10.00,false,210
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,49,49,0,0.00,false,ms,154,161,7,4.55,false,210
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,102,68,-34,-33.33,false,ms,189,146,-43,-22.75,false,214
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,62,-31,-33.33,false,ms,169,154,-15,-8.88,false,216
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,72,11,18.03,false,ms,106,146,40,37.74,false,218
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,25,7,38.89,false,ms,98,197,99,101.02,false,222
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,45,8,21.62,false,ms,136,183,47,34.56,false,228
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,61,2,3.39,false,ms,163,168,5,3.07,false,229
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,58,60,2,3.45,false,ms,158,171,13,8.23,false,231
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,168,124,-44,-26.19,false,ms,178,110,-68,-38.20,false,234
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,52,54,2,3.85,false,ms,183,183,0,0.00,false,237
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,97,16,19.75,false,ms,103,143,40,38.83,false,240
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,40,49,9,22.50,false,ms,144,196,52,36.11,false,245
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,98,100,2,2.04,false,ms,151,147,-4,-2.65,false,247
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,98,15,18.07,false,ms,125,150,25,20.00,false,248
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,177,102,-75,-42.37,false,ms,223,151,-72,-32.29,false,253
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,86,82,-4,-4.65,false,ms,171,189,18,10.53,false,271
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,90,93,3,3.33,false,ms,169,178,9,5.33,false,271
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,97,14,16.87,false,ms,122,176,54,44.26,false,273
mux.visual.spec.ts › renders a bus with one breakout,ms,109,133,24,22.02,false,ms,144,142,-2,-1.39,false,275
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,86,4,4.88,false,ms,203,200,-3,-1.48,false,286
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,68,11,19.30,false,ms,157,228,71,45.22,false,296
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,134,-6,-4.29,false,ms,196,165,-31,-15.82,false,299
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,153,127,-26,-16.99,false,ms,197,187,-10,-5.08,false,314
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,117,3,2.63,false,ms,177,200,23,12.99,false,317
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,120,114,-6,-5.00,false,ms,172,206,34,19.77,false,320
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,152,161,9,5.92,false,ms,151,159,8,5.30,false,320
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,98,2,2.08,false,ms,203,224,21,10.34,false,322
