name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,31,9,40.91,false,,,,,,,31
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,10,-6,-37.50,false,ms,102,86,-16,-15.69,false,96
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,16,-12,-42.86,false,ms,127,93,-34,-26.77,false,109
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,34,-25,-42.37,false,ms,137,115,-22,-16.06,false,149
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,38,-23,-37.70,false,ms,142,114,-28,-19.72,false,152
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,39,-21,-35.00,false,ms,173,117,-56,-32.37,false,156
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,34,-19,-35.85,false,ms,173,128,-45,-26.01,false,162
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,37,-11,-22.92,false,ms,160,130,-30,-18.75,false,167
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,31,-6,-16.22,false,ms,146,146,0,0.00,false,177
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,60,-41,-40.59,false,ms,169,118,-51,-30.18,false,178
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,52,-28,-35.00,false,ms,163,131,-32,-19.63,false,183
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,28,3,12.00,false,ms,144,166,22,15.28,false,194
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,60,-29,-32.58,false,ms,144,143,-1,-0.69,false,203
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,43,3,7.50,false,ms,158,167,9,5.70,false,210
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,57,-27,-32.14,false,ms,159,158,-1,-0.63,false,215
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,79,3,3.95,false,ms,141,144,3,2.13,false,223
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,77,-11,-12.50,false,ms,172,154,-18,-10.47,false,231
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,77,-13,-14.44,false,ms,158,158,0,0.00,false,235
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,73,-42,-36.52,false,ms,180,164,-16,-8.89,false,237
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,62,-34,-35.42,false,ms,208,177,-31,-14.90,false,239
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,48,4,9.09,false,ms,179,192,13,7.26,false,240
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,73,-12,-14.12,false,ms,166,169,3,1.81,false,242
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,107,7,7.00,false,ms,130,135,5,3.85,false,242
