name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,23,5,27.78,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,9,17,8,88.89,false,ms,69,122,53,76.81,false,139
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,24,9,60.00,false,ms,82,116,34,41.46,false,140
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,31,57,26,83.87,false,ms,105,128,23,21.90,false,185
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,28,10,55.56,false,ms,110,169,59,53.64,false,197
function_call.visual.spec.ts › a task call renders as a TASK block,ms,23,36,13,56.52,false,ms,112,163,51,45.54,false,199
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,42,10,31.25,false,ms,120,161,41,34.17,false,203
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,24,50,26,108.33,false,ms,127,162,35,27.56,false,212
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,39,49,10,25.64,false,ms,136,174,38,27.94,false,223
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,80,20,33.33,false,ms,108,147,39,36.11,false,227
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,59,24,68.57,false,ms,99,169,70,70.71,false,228
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,28,52,24,85.71,false,ms,117,178,61,52.14,false,230
mux.visual.spec.ts › renders a bus with one breakout,ms,124,104,-20,-16.13,false,ms,172,126,-46,-26.74,false,230
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,48,11,29.73,false,ms,133,183,50,37.59,false,231
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,51,91,40,78.43,false,ms,102,151,49,48.04,false,242
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,47,94,47,100.00,false,ms,121,151,30,24.79,false,245
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,34,58,24,70.59,false,ms,117,189,72,61.54,false,247
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,79,34,75.56,false,ms,108,170,62,57.41,false,249
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,110,29,35.80,false,ms,104,147,43,41.35,false,257
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,82,108,26,31.71,false,ms,137,150,13,9.49,false,258
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,55,91,36,65.45,false,ms,138,179,41,29.71,false,270
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,72,15,26.32,false,ms,155,200,45,29.03,false,272
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,82,108,26,31.71,false,ms,126,174,48,38.10,false,282
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,48,83,35,72.92,false,ms,118,202,84,71.19,false,285
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,92,35,61.40,false,ms,132,195,63,47.73,false,287
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,58,94,36,62.07,false,ms,145,195,50,34.48,false,289
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,59,95,36,61.02,false,ms,168,195,27,16.07,false,290
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,49,86,37,75.51,false,ms,162,205,43,26.54,false,291
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,124,119,-5,-4.03,false,ms,223,173,-50,-22.42,false,292
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,46,89,43,93.48,false,ms,118,206,88,74.58,false,295
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,147,150,3,2.04,false,ms,172,145,-27,-15.70,false,295
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,115,119,4,3.48,false,ms,148,180,32,21.62,false,299
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,52,96,44,84.62,false,ms,144,204,60,41.67,false,300
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,137,129,-8,-5.84,false,ms,232,181,-51,-21.98,false,310
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,58,94,36,62.07,false,ms,157,217,60,38.22,false,311
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,105,-3,-2.78,false,ms,226,206,-20,-8.85,false,311
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,121,18,17.48,false,ms,269,193,-76,-28.25,false,314
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,65,113,48,73.85,false,ms,123,202,79,64.23,false,315
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,148,171,23,15.54,false,ms,157,155,-2,-1.27,false,326
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,56,93,37,66.07,false,ms,131,238,107,81.68,false,331
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,95,20,26.67,false,ms,183,239,56,30.60,false,334
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,144,114,-30,-20.83,false,ms,215,226,11,5.12,false,340
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,47,87,40,85.11,false,ms,160,257,97,60.62,false,344
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,54,87,33,61.11,false,ms,131,260,129,98.47,false,347
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,155,38,32.48,false,ms,266,201,-65,-24.44,false,356
mux.visual.spec.ts › renders a negedge clock with the polarity bobble on the chevron lead,ms,,219,,,true,ms,,142,,,true,361
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,144,167,23,15.97,false,ms,175,210,35,20.00,false,377
mux.visual.spec.ts › renders a bus with two breakouts,ms,144,213,69,47.92,false,ms,172,170,-2,-1.16,false,383
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,148,12,8.82,false,ms,205,246,41,20.00,false,394
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,376,397,21,5.59,false,397
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,402,20,5.24,false,402
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,208,149,-59,-28.37,false,ms,228,256,28,12.28,false,405
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,205,210,5,2.44,false,ms,258,196,-62,-24.03,false,406
