name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,16,-6,-27.27,false,,,,,,,16
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,19,-2,-9.52,false,ms,122,110,-12,-9.84,false,129
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,25,-8,-24.24,false,ms,119,130,11,9.24,false,155
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,17,-2,-10.53,false,ms,124,140,16,12.90,false,157
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,120,134,14,11.67,false,161
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,49,-13,-20.97,false,ms,106,117,11,10.38,false,166
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,67,-17,-20.24,false,ms,90,101,11,12.22,false,168
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,30,-7,-18.92,false,ms,140,146,6,4.29,false,176
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,65,-20,-23.53,false,ms,104,116,12,11.54,false,181
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,33,-20,-37.74,false,ms,125,168,43,34.40,false,201
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,67,-18,-21.18,false,ms,145,145,0,0.00,false,212
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,58,1,1.75,false,ms,148,156,8,5.41,false,214
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,49,-1,-2.00,false,ms,159,176,17,10.69,false,225
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,54,3,5.88,false,ms,156,171,15,9.62,false,225
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,66,5,8.20,false,ms,145,174,29,20.00,false,240
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,65,2,3.17,false,ms,146,176,30,20.55,false,241
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,90,-1,-1.10,false,ms,143,153,10,6.99,false,243
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,59,-3,-4.84,false,ms,157,186,29,18.47,false,245
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,104,0,0.00,false,ms,143,146,3,2.10,false,250
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,97,2,2.11,false,ms,159,155,-4,-2.52,false,252
mux.visual.spec.ts › renders a bus with one breakout,ms,128,121,-7,-5.47,false,ms,132,131,-1,-0.76,false,252
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,99,0,0.00,false,ms,162,162,0,0.00,false,261
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,64,-15,-18.99,false,ms,218,199,-19,-8.72,false,263
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,107,-1,-0.93,false,ms,166,158,-8,-4.82,false,265
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,91,1,1.11,false,ms,162,181,19,11.73,false,272
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,101,-6,-5.61,false,ms,181,180,-1,-0.55,false,281
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,149,48,47.52,false,ms,133,133,0,0.00,false,282
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,97,-11,-10.19,false,ms,200,186,-14,-7.00,false,283
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,109,4,3.81,false,ms,217,175,-42,-19.35,false,284
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,95,-9,-8.65,false,ms,203,192,-11,-5.42,false,287
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,180,-55,-23.40,false,ms,110,117,7,6.36,false,297
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,150,-34,-18.48,false,ms,180,148,-32,-17.78,false,298
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,121,-9,-6.92,false,ms,222,178,-44,-19.82,false,299
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,106,-2,-1.85,false,ms,227,196,-31,-13.66,false,302
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,101,-7,-6.48,false,ms,204,202,-2,-0.98,false,303
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,109,2,1.87,false,ms,213,199,-14,-6.57,false,308
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,107,2,1.90,false,ms,207,203,-4,-1.93,false,310
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,197,-56,-22.13,false,ms,118,115,-3,-2.54,false,312
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,99,-21,-17.50,false,ms,205,218,13,6.34,false,317
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,158,-3,-1.86,false,ms,243,159,-84,-34.57,false,317
