name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,12,-13,-52.00,false,,,,,,,12
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,11,-4,-26.67,false,ms,79,92,13,16.46,false,103
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,14,-10,-41.67,false,ms,174,97,-77,-44.25,false,111
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,18,19,1,5.56,false,ms,97,101,4,4.12,false,120
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,21,-17,-44.74,false,ms,152,111,-41,-26.97,false,132
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,40,-31,-43.66,false,ms,138,97,-41,-29.71,false,137
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,99,54,-45,-45.45,false,ms,123,85,-38,-30.89,false,139
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,47,39,-8,-17.02,false,ms,110,115,5,4.55,false,154
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,42,33,-9,-21.43,false,ms,115,123,8,6.96,false,156
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,27,-18,-40.00,false,ms,170,130,-40,-23.53,false,157
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,56,27,-29,-51.79,false,ms,163,132,-31,-19.02,false,159
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,104,53,-51,-49.04,false,ms,164,114,-50,-30.49,false,167
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,38,36,-2,-5.26,false,ms,146,132,-14,-9.59,false,168
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,37,43,6,16.22,false,ms,121,134,13,10.74,false,177
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,72,62,-10,-13.89,false,ms,105,117,12,11.43,false,179
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,53,-46,-46.46,false,ms,184,127,-57,-30.98,false,180
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,48,37,-11,-22.92,false,ms,108,149,41,37.96,false,186
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,71,40,-31,-43.66,false,ms,207,151,-56,-27.05,false,191
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,130,90,-40,-30.77,false,ms,146,112,-34,-23.29,false,202
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,75,60,-15,-20.00,false,ms,131,143,12,9.16,false,203
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,69,56,-13,-18.84,false,ms,144,154,10,6.94,false,210
mux.visual.spec.ts › renders a bus with one breakout,ms,108,108,0,0.00,false,ms,167,114,-53,-31.74,false,222
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,55,-33,-37.50,false,ms,245,171,-74,-30.20,false,226
mux.visual.spec.ts › renders a bus with two breakouts,ms,133,110,-23,-17.29,false,ms,189,122,-67,-35.45,false,232
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,157,104,-53,-33.76,false,ms,178,130,-48,-26.97,false,234
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,117,63,-54,-46.15,false,ms,154,175,21,13.64,false,238
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,93,77,-16,-17.20,false,ms,130,168,38,29.23,false,245
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,86,6,7.50,false,ms,140,162,22,15.71,false,248
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,271,145,-126,-46.49,false,ms,190,103,-87,-45.79,false,248
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,64,56,-8,-12.50,false,ms,187,199,12,6.42,false,255
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,290,159,-131,-45.17,false,ms,156,104,-52,-33.33,false,263
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,94,2,2.17,false,ms,198,178,-20,-10.10,false,272
mux.visual.spec.ts › renders a register without reset,ms,211,154,-57,-27.01,false,ms,183,119,-64,-34.97,false,273
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,88,1,1.15,false,ms,202,190,-12,-5.94,false,278
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,281,146,-135,-48.04,false,ms,176,132,-44,-25.00,false,278
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,103,100,-3,-2.91,false,ms,162,182,20,12.35,false,282
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,119,-47,-28.31,false,ms,204,165,-39,-19.12,false,284
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,189,142,-47,-24.87,false,ms,157,143,-14,-8.92,false,285
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,95,-3,-3.06,false,ms,202,202,0,0.00,false,297
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,180,149,-31,-17.22,false,ms,170,149,-21,-12.35,false,298
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,100,1,1.01,false,ms,200,202,2,1.00,false,302
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,95,100,5,5.26,false,ms,212,205,-7,-3.30,false,305
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,89,90,1,1.12,false,ms,192,218,26,13.54,false,308
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,175,-42,-19.35,false,ms,151,133,-18,-11.92,false,308
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,101,110,9,8.91,false,ms,191,203,12,6.28,false,313
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,107,6,5.94,false,ms,192,210,18,9.38,false,317
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,122,189,67,54.92,false,ms,111,140,29,26.13,false,329
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,194,-35,-15.28,false,ms,157,139,-18,-11.46,false,333
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,126,148,22,17.46,false,ms,187,201,14,7.49,false,349
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,100,126,26,26.00,false,ms,182,224,42,23.08,false,350
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,176,9,5.39,false,ms,192,177,-15,-7.81,false,353
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,240,192,-48,-20.00,false,ms,200,168,-32,-16.00,false,360
mux.visual.spec.ts › renders a register with active-low reset bar,ms,249,206,-43,-17.27,false,ms,223,159,-64,-28.70,false,365
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,215,-42,-16.34,false,ms,227,156,-71,-31.28,false,371
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,182,214,32,17.58,false,ms,185,159,-26,-14.05,false,373
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,526,374,-152,-28.90,false,374
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,411,379,-32,-7.79,false,379
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,143,153,10,6.99,false,ms,207,230,23,11.11,false,383
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,258,202,-56,-21.71,false,ms,215,181,-34,-15.81,false,383
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,278,210,-68,-24.46,false,ms,192,180,-12,-6.25,false,390
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,249,237,-12,-4.82,false,ms,190,156,-34,-17.89,false,393
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,101,120,19,18.81,false,ms,216,285,69,31.94,false,405
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,265,235,-30,-11.32,false,ms,220,173,-47,-21.36,false,408
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,408,27,7.09,false,408
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,285,209,-76,-26.67,false,ms,220,203,-17,-7.73,false,412
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,300,248,-52,-17.33,false,ms,229,175,-54,-23.58,false,423
