name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,15,-9,-37.50,false,,,,,,,15
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,10,10,0,0.00,false,ms,111,105,-6,-5.41,false,115
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,18,-3,-14.29,false,ms,124,123,-1,-0.81,false,141
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,18,0,0.00,false,ms,185,158,-27,-14.59,false,176
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,29,28,-1,-3.45,false,ms,162,151,-11,-6.79,false,179
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,58,57,-1,-1.72,false,ms,149,138,-11,-7.38,false,195
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,36,31,-5,-13.89,false,ms,186,169,-17,-9.14,false,200
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,41,1,2.50,false,ms,163,166,3,1.84,false,207
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,37,-7,-15.91,false,ms,177,178,1,0.56,false,215
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,86,0,0.00,false,ms,125,129,4,3.20,false,215
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,60,57,-3,-5.00,false,ms,190,173,-17,-8.95,false,230
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,70,73,3,4.29,false,ms,153,161,8,5.23,false,234
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,79,73,-6,-7.59,false,ms,182,162,-20,-10.99,false,235
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,78,77,-1,-1.28,false,ms,153,162,9,5.88,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,76,81,5,6.58,false,ms,172,165,-7,-4.07,false,246
mux.visual.spec.ts › renders a bus with one breakout,ms,122,109,-13,-10.66,false,ms,172,140,-32,-18.60,false,249
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,42,43,1,2.38,false,ms,219,209,-10,-4.57,false,252
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,80,-5,-5.88,false,ms,172,173,1,0.58,false,253
