name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,23,5,27.78,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,14,-4,-22.22,false,ms,113,107,-6,-5.31,false,121
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,126,120,-6,-4.76,false,147
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,43,11,34.38,false,ms,120,150,30,25.00,false,193
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,25,5,25.00,false,ms,133,176,43,32.33,false,201
mux.visual.spec.ts › renders a bus with one breakout,ms,107,101,-6,-5.61,false,ms,145,104,-41,-28.28,false,205
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,45,0,0.00,false,ms,161,165,4,2.48,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,78,18,30.00,false,ms,110,138,28,25.45,false,216
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,49,12,32.43,false,ms,139,173,34,24.46,false,222
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,50,2,4.17,false,ms,184,173,-11,-5.98,false,223
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,51,8,18.60,false,ms,133,180,47,35.34,false,231
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,83,3,3.75,false,ms,152,151,-1,-0.66,false,234
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,97,0,0.00,false,ms,148,138,-10,-6.76,false,235
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,91,-1,-1.09,false,ms,151,145,-6,-3.97,false,236
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,110,28,34.15,false,ms,100,127,27,27.00,false,237
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,88,-19,-17.76,false,ms,178,150,-28,-15.73,false,238
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,82,-6,-6.82,false,ms,147,161,14,9.52,false,243
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,67,-3,-4.29,false,ms,184,181,-3,-1.63,false,248
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,96,-1,-1.03,false,ms,174,161,-13,-7.47,false,257
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,102,-40,-28.17,false,ms,173,156,-17,-9.83,false,258
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,109,29,36.25,false,ms,110,151,41,37.27,false,260
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,86,0,0.00,false,ms,214,180,-34,-15.89,false,266
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,91,4,4.60,false,ms,200,180,-20,-10.00,false,271
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,78,-6,-7.14,false,ms,230,193,-37,-16.09,false,271
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,90,-10,-10.00,false,ms,137,186,49,35.77,false,276
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,74,1,1.37,false,ms,158,206,48,30.38,false,280
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,91,4,4.60,false,ms,180,190,10,5.56,false,281
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,104,19,22.35,false,ms,131,180,49,37.40,false,284
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,125,-30,-19.35,false,ms,182,160,-22,-12.09,false,285
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,132,-13,-8.97,false,ms,176,155,-21,-11.93,false,287
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,92,-2,-2.13,false,ms,208,196,-12,-5.77,false,288
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,118,-13,-9.92,false,ms,218,170,-48,-22.02,false,288
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,90,-6,-6.25,false,ms,202,199,-3,-1.49,false,289
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,98,2,2.08,false,ms,192,191,-1,-0.52,false,289
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,89,0,0.00,false,ms,216,205,-11,-5.09,false,294
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,100,3,3.09,false,ms,205,196,-9,-4.39,false,296
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,156,-1,-0.64,false,ms,214,145,-69,-32.24,false,301
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,103,5,5.10,false,ms,205,200,-5,-2.44,false,303
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,176,-21,-10.66,false,ms,194,131,-63,-32.47,false,307
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,76,-4,-5.00,false,ms,227,236,9,3.96,false,312
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,164,17,11.56,false,ms,110,156,46,41.82,false,320
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,107,-12,-10.08,false,ms,192,215,23,11.98,false,322
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,168,-29,-14.72,false,ms,267,157,-110,-41.20,false,325
mux.visual.spec.ts › renders a register without reset,ms,185,196,11,5.95,false,ms,166,132,-34,-20.48,false,328
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,183,-42,-18.67,false,ms,192,149,-43,-22.40,false,332
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,101,-5,-4.72,false,ms,239,239,0,0.00,false,340
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,96,-2,-2.04,false,ms,205,248,43,20.98,false,344
