name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,27,2,8.00,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,18,3,20.00,false,ms,79,122,43,54.43,false,140
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,18,22,4,22.22,false,ms,97,133,36,37.11,false,155
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,39,1,2.63,false,ms,152,155,3,1.97,false,194
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,42,52,10,23.81,false,ms,115,145,30,26.09,false,197
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,25,1,4.17,false,ms,174,179,5,2.87,false,204
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,76,5,7.04,false,ms,138,138,0,0.00,false,214
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,38,49,11,28.95,false,ms,146,166,20,13.70,false,215
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,47,61,14,29.79,false,ms,110,155,45,40.91,false,216
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,99,102,3,3.03,false,ms,123,123,0,0.00,false,225
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,48,59,11,22.92,false,ms,108,170,62,57.41,false,229
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,80,0,0.00,false,ms,140,155,15,10.71,false,235
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,130,105,-25,-19.23,false,ms,146,130,-16,-10.96,false,235
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,37,65,28,75.68,false,ms,121,173,52,42.98,false,238
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,56,51,-5,-8.93,false,ms,163,188,25,15.34,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,72,88,16,22.22,false,ms,105,153,48,45.71,false,241
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,45,0,0.00,false,ms,170,201,31,18.24,false,246
mux.visual.spec.ts › renders a bus with one breakout,ms,108,123,15,13.89,false,ms,167,126,-41,-24.55,false,249
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,104,101,-3,-2.88,false,ms,164,151,-13,-7.93,false,252
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,103,99,-4,-3.88,false,ms,162,159,-3,-1.85,false,258
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,69,84,15,21.74,false,ms,144,179,35,24.31,false,263
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,132,-35,-20.96,false,ms,192,131,-61,-31.77,false,263
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,75,89,14,18.67,false,ms,131,175,44,33.59,false,264
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,180,139,-41,-22.78,false,ms,170,143,-27,-15.88,false,282
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,103,4,4.04,false,ms,184,184,0,0.00,false,287
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,89,93,4,4.49,false,ms,192,195,3,1.56,false,288
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,100,1,1.01,false,ms,200,193,-7,-3.50,false,293
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,157,144,-13,-8.28,false,ms,178,149,-29,-16.29,false,293
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,101,102,1,0.99,false,ms,191,192,1,0.52,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,117,96,-21,-17.95,false,ms,154,202,48,31.17,false,298
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,91,4,4.60,false,ms,202,212,10,4.95,false,303
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,71,86,15,21.13,false,ms,207,220,13,6.28,false,306
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,95,94,-1,-1.05,false,ms,212,216,4,1.89,false,310
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,311,-72,-18.80,false,311
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,126,119,-7,-5.56,false,ms,187,194,7,3.74,false,313
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,189,114,-75,-39.68,false,ms,157,199,42,26.75,false,313
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,314,-67,-17.59,false,314
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,93,1,1.09,false,ms,198,223,25,12.63,false,316
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,98,-3,-2.97,false,ms,192,220,28,14.58,false,318
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,462,320,-142,-30.74,false,320
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,101,3,3.06,false,ms,202,221,19,9.41,false,322
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,93,110,17,18.28,false,ms,130,219,89,68.46,false,329
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,411,329,-82,-19.95,false,329
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,92,4,4.55,false,ms,245,250,5,2.04,false,342
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,122,194,72,59.02,false,ms,111,150,39,35.14,false,344
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,64,80,16,25.00,false,ms,187,266,79,42.25,false,346
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,138,35,33.98,false,ms,168,209,41,24.40,false,347
mux.visual.spec.ts › renders a bus with two breakouts,ms,133,202,69,51.88,false,ms,189,151,-38,-20.11,false,353
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,101,122,21,20.79,false,ms,216,235,19,8.80,false,357
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,200,-17,-7.83,false,ms,151,159,8,5.30,false,359
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,100,113,13,13.00,false,ms,182,248,66,36.26,false,361
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,209,43,25.90,false,ms,204,163,-41,-20.10,false,372
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,113,-36,-24.16,false,ms,345,283,-62,-17.97,false,396
mux.visual.spec.ts › renders a register without reset,ms,211,209,-2,-0.95,false,ms,183,194,11,6.01,false,403
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,249,263,14,5.62,false,ms,190,163,-27,-14.21,false,426
mux.visual.spec.ts › renders a register with active-low reset bar,ms,249,214,-35,-14.06,false,ms,223,221,-2,-0.90,false,435
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,260,3,1.17,false,ms,227,186,-41,-18.06,false,446
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,364,267,-97,-26.65,false,ms,209,181,-28,-13.40,false,448
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,271,278,7,2.58,false,ms,190,172,-18,-9.47,false,450
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,471,455,-16,-3.40,false,455
mux.visual.spec.ts › renders a loop block with input and output connections,ms,324,229,-95,-29.32,false,ms,244,227,-17,-6.97,false,456
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,182,265,83,45.60,false,ms,185,191,6,3.24,false,456
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,124,177,53,42.74,false,ms,144,286,142,98.61,false,463
