name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,26,8,44.44,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,16,-2,-11.11,false,ms,113,102,-11,-9.73,false,118
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,30,6,25.00,false,ms,126,122,-4,-3.17,false,152
mux.visual.spec.ts › renders a bus with one breakout,ms,107,88,-19,-17.76,false,ms,145,104,-41,-28.28,false,192
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,40,8,25.00,false,ms,120,152,32,26.67,false,192
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,90,-10,-10.00,false,ms,137,105,-32,-23.36,false,195
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,30,10,50.00,false,ms,133,180,47,35.34,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,74,14,23.33,false,ms,110,142,32,29.09,false,216
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,46,1,2.22,false,ms,161,171,10,6.21,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,49,1,2.08,false,ms,184,169,-15,-8.15,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,44,7,18.92,false,ms,139,174,35,25.18,false,218
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,80,0,0.00,false,ms,152,153,1,0.66,false,233
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,48,5,11.63,false,ms,133,186,53,39.85,false,234
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,86,-2,-2.27,false,ms,147,157,10,6.80,false,243
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,100,18,21.95,false,ms,100,145,45,45.00,false,245
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,101,16,18.82,false,ms,131,160,29,22.14,false,261
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,88,-4,-4.35,false,ms,151,174,23,15.23,false,262
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,134,-13,-8.84,false,ms,110,128,18,16.36,false,262
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,69,-1,-1.43,false,ms,184,195,11,5.98,false,264
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,85,-4,-4.49,false,ms,216,182,-34,-15.74,false,267
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,122,-35,-22.29,false,ms,214,146,-68,-31.78,false,268
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,93,7,8.14,false,ms,214,179,-35,-16.36,false,272
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,274,-14,-4.86,false,274
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,90,-17,-15.89,false,ms,178,185,7,3.93,false,275
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,108,28,35.00,false,ms,110,168,58,52.73,false,276
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,124,-31,-20.00,false,ms,182,157,-25,-13.74,false,281
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,118,-24,-16.90,false,ms,173,164,-9,-5.20,false,282
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,101,4,4.12,false,ms,205,185,-20,-9.76,false,286
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,132,1,0.76,false,ms,218,154,-64,-29.36,false,286
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,94,-2,-2.08,false,ms,192,194,2,1.04,false,288
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,167,-30,-15.23,false,ms,194,121,-73,-37.63,false,288
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,71,-2,-2.74,false,ms,158,225,67,42.41,false,296
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,299,-5,-1.64,false,299
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,81,-3,-3.57,false,ms,230,221,-9,-3.91,false,302
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,303,-9,-2.88,false,303
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,87,0,0.00,false,ms,200,219,19,9.50,false,306
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,91,-5,-5.21,false,ms,202,216,14,6.93,false,307
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,93,-1,-1.06,false,ms,208,214,6,2.88,false,307
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,308,-46,-12.99,false,308
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,81,1,1.25,false,ms,227,233,6,2.64,false,314
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,85,-2,-2.30,false,ms,180,231,51,28.33,false,316
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,100,2,2.04,false,ms,205,221,16,7.80,false,321
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,324,0,0.00,false,324
mux.visual.spec.ts › renders a register without reset,ms,185,170,-15,-8.11,false,ms,166,163,-3,-1.81,false,333
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,168,-29,-14.72,false,ms,267,166,-101,-37.83,false,334
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,123,26,26.80,false,ms,148,213,65,43.92,false,336
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,89,15,20.27,false,ms,199,253,54,27.14,false,342
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,133,14,11.76,false,ms,192,216,24,12.50,false,349
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,149,-6,-3.87,false,ms,177,200,23,12.99,false,349
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,183,-61,-25.00,false,ms,205,172,-33,-16.10,false,355
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,195,-36,-15.58,false,ms,209,171,-38,-18.18,false,366
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,367,-34,-8.48,false,,,,,,,367
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,106,-12,-10.17,false,ms,278,261,-17,-6.12,false,367
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,239,45,23.20,false,ms,201,137,-64,-31.84,false,376
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,152,7,4.83,false,ms,176,227,51,28.98,false,379
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,206,-19,-8.44,false,ms,192,175,-17,-8.85,false,381
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,240,-30,-11.11,false,ms,154,150,-4,-2.60,false,390
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,184,-15,-7.54,false,ms,301,211,-90,-29.90,false,395
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,201,-64,-24.15,false,ms,279,195,-84,-30.11,false,396
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,220,-71,-24.40,false,ms,245,180,-65,-26.53,false,400
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,259,30,13.10,false,ms,218,151,-67,-30.73,false,410
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,178,-45,-20.18,false,ms,253,233,-20,-7.91,false,411
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,413,10,2.48,false,413
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,124,27,27.84,false,ms,174,291,117,67.24,false,415
