name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,28,6,27.27,false,,,,,,,28
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,16,1,6.67,false,ms,99,120,21,21.21,false,136
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,20,-3,-13.04,false,ms,143,134,-9,-6.29,false,154
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,54,-9,-14.29,false,ms,148,132,-16,-10.81,false,186
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,52,45,-7,-13.46,false,ms,155,143,-12,-7.74,false,188
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,43,4,10.26,false,ms,155,152,-3,-1.94,false,195
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,25,2,8.70,false,ms,178,171,-7,-3.93,false,196
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,56,51,-5,-8.93,false,ms,171,154,-17,-9.94,false,205
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,45,42,-3,-6.67,false,ms,171,170,-1,-0.58,false,212
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,78,6,8.33,false,ms,140,139,-1,-0.71,false,217
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,40,-6,-13.04,false,ms,178,181,3,1.69,false,221
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,94,78,-16,-17.02,false,ms,165,146,-19,-11.52,false,224
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,85,4,4.94,false,ms,146,140,-6,-4.11,false,225
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,48,3,6.67,false,ms,174,179,5,2.87,false,227
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,112,11,10.89,false,ms,117,120,3,2.56,false,232
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,76,-17,-18.28,false,ms,152,166,14,9.21,false,242
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,52,2,4.00,false,ms,185,202,17,9.19,false,254
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,83,75,-8,-9.64,false,ms,177,180,3,1.69,false,255
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,108,5,4.85,false,ms,152,153,1,0.66,false,261
mux.visual.spec.ts › renders a bus with one breakout,ms,120,129,9,7.50,false,ms,126,133,7,5.56,false,262
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,98,104,6,6.12,false,ms,213,163,-50,-23.47,false,267
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,102,118,16,15.69,false,ms,135,152,17,12.59,false,270
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,93,100,7,7.53,false,ms,179,176,-3,-1.68,false,276
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,126,2,1.61,false,ms,149,150,1,0.67,false,276
mux.visual.spec.ts › renders a bus with two breakouts,ms,113,119,6,5.31,false,ms,144,158,14,9.72,false,277
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,77,4,5.48,false,ms,199,200,1,0.50,false,277
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,102,-10,-8.93,false,ms,173,176,3,1.73,false,278
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,94,101,7,7.45,false,ms,206,180,-26,-12.62,false,281
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,99,2,2.06,false,ms,173,184,11,6.36,false,283
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,105,15,16.67,false,ms,176,179,3,1.70,false,284
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,99,4,4.21,false,ms,200,185,-15,-7.50,false,284
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,108,0,0.00,false,ms,176,178,2,1.14,false,286
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,97,111,14,14.43,false,ms,185,176,-9,-4.86,false,287
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,98,10,11.36,false,ms,211,190,-21,-9.95,false,288
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,97,3,3.19,false,ms,194,193,-1,-0.52,false,290
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,96,99,3,3.13,false,ms,179,192,13,7.26,false,291
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,89,-8,-8.25,false,ms,201,211,10,4.98,false,300
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,82,70,-12,-14.63,false,ms,254,249,-5,-1.97,false,319
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,112,-42,-27.27,false,ms,286,216,-70,-24.48,false,328
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,114,109,-5,-4.39,false,ms,206,235,29,14.08,false,344
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,109,116,7,6.42,false,ms,257,232,-25,-9.73,false,348
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,91,98,7,7.69,false,ms,252,262,10,3.97,false,360
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,189,-10,-5.03,false,ms,161,178,17,10.56,false,367
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,174,150,-24,-13.79,false,ms,257,217,-40,-15.56,false,367
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,170,36,26.87,false,ms,217,209,-8,-3.69,false,379
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,156,204,48,30.77,false,ms,210,185,-25,-11.90,false,389
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,291,212,-79,-27.15,false,ms,149,178,29,19.46,false,390
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,120,161,41,34.17,false,ms,187,232,45,24.06,false,393
mux.visual.spec.ts › renders a register without reset,ms,192,203,11,5.73,false,ms,175,197,22,12.57,false,400
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,163,160,-3,-1.84,false,ms,166,241,75,45.18,false,401
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,412,413,1,0.24,false,413
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,182,135,-47,-25.82,false,ms,249,283,34,13.65,false,418
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,370,423,53,14.32,false,423
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,153,-13,-7.83,false,ms,265,271,6,2.26,false,424
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,455,430,-25,-5.49,false,430
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,313,267,-46,-14.70,false,ms,164,169,5,3.05,false,436
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,472,447,-25,-5.30,false,447
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,212,235,23,10.85,false,ms,169,215,46,27.22,false,450
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,395,451,56,14.18,false,451
