name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,20,-3,-13.04,false,,,,,,,20
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,25,18,-7,-28.00,false,ms,122,122,0,0.00,false,140
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,22,-1,-4.35,false,ms,147,134,-13,-8.84,false,156
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,38,5,15.15,false,ms,121,152,31,25.62,false,190
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,22,1,4.76,false,ms,103,173,70,67.96,false,195
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,50,-5,-9.09,false,ms,147,148,1,0.68,false,198
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,87,78,-9,-10.34,false,ms,148,125,-23,-15.54,false,203
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,71,10,16.39,false,ms,110,134,24,21.82,false,205
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,48,0,0.00,false,ms,172,160,-12,-6.98,false,208
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,39,42,3,7.69,false,ms,139,171,32,23.02,false,213
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,43,-3,-6.52,false,ms,176,171,-5,-2.84,false,214
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,45,58,13,28.89,false,ms,127,161,34,26.77,false,219
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,89,99,10,11.24,false,ms,101,125,24,23.76,false,224
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,57,-2,-3.39,false,ms,174,168,-6,-3.45,false,225
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,56,-7,-11.11,false,ms,154,172,18,11.69,false,228
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,90,-2,-2.17,false,ms,156,153,-3,-1.92,false,243
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,154,95,-59,-38.31,false,ms,250,155,-95,-38.00,false,250
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,128,99,-29,-22.66,false,ms,211,155,-56,-26.54,false,254
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,89,-9,-9.18,false,ms,171,165,-6,-3.51,false,254
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,95,4,4.40,false,ms,171,162,-9,-5.26,false,257
mux.visual.spec.ts › renders a bus with one breakout,ms,122,122,0,0.00,false,ms,137,135,-2,-1.46,false,257
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,160,113,-47,-29.38,false,ms,194,151,-43,-22.16,false,264
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,122,126,4,3.28,false,ms,143,139,-4,-2.80,false,265
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,82,-2,-2.38,false,ms,172,187,15,8.72,false,269
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,104,21,25.30,false,ms,134,165,31,23.13,false,269
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,61,70,9,14.75,false,ms,163,202,39,23.93,false,272
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,153,134,-19,-12.42,false,ms,216,139,-77,-35.65,false,273
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,89,-9,-9.18,false,ms,215,186,-29,-13.49,false,275
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,93,-6,-6.06,false,ms,200,183,-17,-8.50,false,276
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,92,2,2.22,false,ms,181,189,8,4.42,false,281
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,98,93,-5,-5.10,false,ms,199,189,-10,-5.03,false,282
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,123,-1,-0.81,false,ms,179,159,-20,-11.17,false,282
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,102,19,22.89,false,ms,126,181,55,43.65,false,283
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,95,-1,-1.04,false,ms,190,189,-1,-0.53,false,284
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,96,-4,-4.00,false,ms,195,189,-6,-3.08,false,285
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,94,-2,-2.08,false,ms,204,199,-5,-2.45,false,293
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,90,-8,-8.16,false,ms,219,206,-13,-5.94,false,296
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,97,-2,-2.02,false,ms,180,205,25,13.89,false,302
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,101,-23,-18.55,false,ms,316,203,-113,-35.76,false,304
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,106,-35,-24.82,false,ms,221,198,-23,-10.41,false,304
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,186,98,-88,-47.31,false,ms,292,207,-85,-29.11,false,305
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,179,154,-25,-13.97,false,ms,213,162,-51,-23.94,false,316
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,113,1,0.89,false,ms,223,208,-15,-6.73,false,321
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,183,137,-46,-25.14,false,ms,259,193,-66,-25.48,false,330
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,78,-2,-2.50,false,ms,253,256,3,1.19,false,334
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,88,11,14.29,false,ms,203,249,46,22.66,false,337
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,213,213,0,0.00,false,ms,149,152,3,2.01,false,365
mux.visual.spec.ts › renders a bus with two breakouts,ms,121,224,103,85.12,false,ms,210,147,-63,-30.00,false,371
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,411,374,-37,-9.00,false,374
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,427,378,-49,-11.48,false,378
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,168,160,-8,-4.76,false,ms,220,227,7,3.18,false,387
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,278,229,-49,-17.63,false,ms,166,171,5,3.01,false,400
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,404,-4,-0.98,false,404
mux.visual.spec.ts › renders a register with active-low reset bar,ms,260,226,-34,-13.08,false,ms,185,181,-4,-2.16,false,407
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,421,420,-1,-0.24,false,420
