name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,20,2,11.11,false,,,,,,,20
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,15,-3,-16.67,false,ms,113,105,-8,-7.08,false,120
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,126,113,-13,-10.32,false,140
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,22,2,10.00,false,ms,133,135,2,1.50,false,157
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,34,2,6.25,false,ms,120,150,30,25.00,false,184
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,63,3,5.00,false,ms,110,136,26,23.64,false,199
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,39,2,5.41,false,ms,139,170,31,22.30,false,209
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,43,-2,-4.44,false,ms,161,171,10,6.21,false,214
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,90,8,9.76,false,ms,100,129,29,29.00,false,219
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,47,-1,-2.08,false,ms,184,173,-11,-5.98,false,220
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,83,-5,-5.68,false,ms,147,150,3,2.04,false,233
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,90,-2,-2.17,false,ms,151,151,0,0.00,false,241
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,66,23,53.49,false,ms,133,177,44,33.08,false,243
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,92,12,15.00,false,ms,152,155,3,1.97,false,247
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,66,-4,-5.71,false,ms,184,181,-3,-1.63,false,247
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,107,7,7.00,false,ms,137,141,4,2.92,false,248
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,90,5,5.88,false,ms,131,160,29,22.14,false,250
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,102,-5,-4.67,false,ms,178,152,-26,-14.61,false,254
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,93,7,8.14,false,ms,214,172,-42,-19.63,false,265
