name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,26,4,18.18,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,17,-4,-19.05,false,ms,122,97,-25,-20.49,false,114
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,24,0,0.00,false,ms,120,128,8,6.67,false,152
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,56,-1,-1.75,false,ms,148,114,-34,-22.97,false,170
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,86,-15,-14.85,false,ms,133,106,-27,-20.30,false,192
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,40,7,21.21,false,ms,119,168,49,41.18,false,208
mux.visual.spec.ts › renders a bus with one breakout,ms,128,104,-24,-18.75,false,ms,132,105,-27,-20.45,false,209
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,78,-13,-14.29,false,ms,143,134,-9,-6.29,false,212
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,61,0,0.00,false,ms,145,155,10,6.90,false,216
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,25,6,31.58,false,ms,124,191,67,54.03,false,216
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,49,-1,-2.00,false,ms,159,169,10,6.29,false,218
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,51,0,0.00,false,ms,156,168,12,7.69,false,219
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,100,-26,-20.63,false,ms,159,123,-36,-22.64,false,223
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,74,12,19.35,false,ms,106,149,43,40.57,false,223
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,62,-1,-1.59,false,ms,146,164,18,12.33,false,226
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,111,-73,-39.67,false,ms,180,115,-65,-36.11,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,101,17,20.24,false,ms,90,133,43,47.78,false,234
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,44,7,18.92,false,ms,140,191,51,36.43,false,235
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,100,-4,-3.85,false,ms,143,136,-7,-4.90,false,236
