name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,23,-2,-8.00,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,18,-1,-5.26,false,ms,120,102,-18,-15.00,false,120
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,26,3,13.04,false,ms,131,131,0,0.00,false,157
mux.visual.spec.ts › renders a bus with one breakout,ms,113,77,-36,-31.86,false,ms,138,100,-38,-27.54,false,177
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,91,-26,-22.22,false,ms,142,97,-45,-31.69,false,188
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,86,-73,-45.91,false,ms,211,108,-103,-48.82,false,194
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,89,-65,-42.21,false,ms,207,106,-101,-48.79,false,195
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,38,0,0.00,false,ms,155,157,2,1.29,false,195
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,188,181,-7,-3.72,false,205
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,72,1,1.41,false,ms,140,141,1,0.71,false,213
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,82,-53,-39.26,false,ms,188,132,-56,-29.79,false,214
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,57,2,3.64,false,ms,139,159,20,14.39,false,216
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,49,3,6.52,false,ms,181,168,-13,-7.18,false,217
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,52,1,1.96,false,ms,194,168,-26,-13.40,false,220
