name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,20,-11,-35.48,false,,,,,,,20
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,18,1,5.88,false,ms,99,104,5,5.05,false,122
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,23,1,4.55,false,ms,134,134,0,0.00,false,157
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,22,-1,-4.35,false,ms,187,137,-50,-26.74,false,159
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,29,-9,-23.68,false,ms,153,145,-8,-5.23,false,174
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,55,-15,-21.43,false,ms,138,128,-10,-7.25,false,183
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,98,76,-22,-22.45,false,ms,118,108,-10,-8.47,false,184
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,43,34,-9,-20.93,false,ms,170,165,-5,-2.94,false,199
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,53,53,0,0.00,false,ms,144,149,5,3.47,false,202
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,65,46,-19,-29.23,false,ms,169,170,1,0.59,false,216
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,52,6,13.04,false,ms,193,164,-29,-15.03,false,216
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,63,4,6.78,false,ms,174,161,-13,-7.47,false,224
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,64,37,-27,-42.19,false,ms,172,195,23,13.37,false,232
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,99,77,-22,-22.22,false,ms,155,156,1,0.65,false,233
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,59,-4,-6.35,false,ms,173,175,2,1.16,false,234
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,98,96,-2,-2.04,false,ms,145,141,-4,-2.76,false,237
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,51,89,38,74.51,false,ms,112,151,39,34.82,false,240
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,76,-26,-25.49,false,ms,185,166,-19,-10.27,false,242
mux.visual.spec.ts › renders a bus with one breakout,ms,129,118,-11,-8.53,false,ms,126,129,3,2.38,false,247
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,87,59,-28,-32.18,false,ms,199,189,-10,-5.03,false,248
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,123,107,-16,-13.01,false,ms,179,148,-31,-17.32,false,255
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,133,128,-5,-3.76,false,ms,134,135,1,0.75,false,263
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,87,3,3.57,false,ms,167,181,14,8.38,false,268
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,59,103,44,74.58,false,ms,159,167,8,5.03,false,270
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,130,124,-6,-4.62,false,ms,144,155,11,7.64,false,279
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,89,87,-2,-2.25,false,ms,163,193,30,18.40,false,280
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,58,93,35,60.34,false,ms,187,201,14,7.49,false,294
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,62,104,42,67.74,false,ms,158,193,35,22.15,false,297
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,61,98,37,60.66,false,ms,141,204,63,44.68,false,302
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,98,41,71.93,false,ms,150,208,58,38.67,false,306
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,101,5,5.21,false,ms,198,206,8,4.04,false,307
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,140,-34,-19.54,false,ms,205,170,-35,-17.07,false,310
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,60,103,43,71.67,false,ms,150,208,58,38.67,false,311
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,61,106,45,73.77,false,ms,159,205,46,28.93,false,311
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,58,105,47,81.03,false,ms,132,212,80,60.61,false,317
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,59,103,44,74.58,false,ms,141,218,77,54.61,false,321
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,118,6,5.36,false,ms,184,204,20,10.87,false,322
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,85,7,8.97,false,ms,251,244,-7,-2.79,false,329
mux.visual.spec.ts › renders a bus with two breakouts,ms,146,181,35,23.97,false,ms,143,149,6,4.20,false,330
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,77,-11,-12.50,false,ms,253,258,5,1.98,false,335
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,113,148,35,30.97,false,ms,160,195,35,21.88,false,343
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,172,197,25,14.53,false,ms,151,152,1,0.66,false,349
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,162,113,-49,-30.25,false,ms,178,240,62,34.83,false,353
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,272,209,-63,-23.16,false,ms,192,148,-44,-22.92,false,357
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,98,146,48,48.98,false,ms,227,212,-15,-6.61,false,358
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,343,363,20,5.83,false,363
