name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,21,-3,-12.50,false,,,,,,,21
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,15,0,0.00,false,ms,99,127,28,28.28,false,142
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,26,5,23.81,false,ms,119,117,-2,-1.68,false,143
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,26,2,8.33,false,ms,154,139,-15,-9.74,false,165
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,41,38,-3,-7.32,false,ms,149,150,1,0.67,false,188
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,46,6,15.00,false,ms,141,146,5,3.55,false,192
function_call.visual.spec.ts › a task call renders as a TASK block,ms,22,39,17,77.27,false,ms,83,155,72,86.75,false,194
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,50,57,7,14.00,false,ms,129,141,12,9.30,false,198
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,44,52,8,18.18,false,ms,158,147,-11,-6.96,false,199
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,73,-3,-3.95,false,ms,134,133,-1,-0.75,false,206
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,46,43,-3,-6.52,false,ms,168,169,1,0.60,false,212
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,106,91,-15,-14.15,false,ms,158,135,-23,-14.56,false,226
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,46,-4,-8.00,false,ms,152,183,31,20.39,false,229
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,49,58,9,18.37,false,ms,162,172,10,6.17,false,230
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,107,100,-7,-6.54,false,ms,124,134,10,8.06,false,234
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,61,11,22.00,false,ms,173,174,1,0.58,false,235
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,75,93,18,24.00,false,ms,187,153,-34,-18.18,false,246
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,80,93,13,16.25,false,ms,152,157,5,3.29,false,250
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,75,85,10,13.33,false,ms,158,169,11,6.96,false,254
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,66,-7,-9.59,false,ms,216,192,-24,-11.11,false,258
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,105,98,-7,-6.67,false,ms,180,161,-19,-10.56,false,259
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,75,80,5,6.67,false,ms,182,192,10,5.49,false,272
mux.visual.spec.ts › renders a bus with one breakout,ms,129,105,-24,-18.60,false,ms,141,168,27,19.15,false,273
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,50,88,38,76.00,false,ms,120,189,69,57.50,false,277
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,100,-8,-7.41,false,ms,133,180,47,35.34,false,280
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,46,92,46,100.00,false,ms,96,190,94,97.92,false,282
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,71,85,14,19.72,false,ms,189,197,8,4.23,false,282
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,147,134,-13,-8.84,false,ms,145,154,9,6.21,false,288
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,92,9,10.84,false,ms,197,199,2,1.02,false,291
