name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,26,8,44.44,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,15,-3,-16.67,false,ms,124,112,-12,-9.68,false,127
function_call.visual.spec.ts › a task call renders as a TASK block,ms,39,24,-15,-38.46,false,ms,157,116,-41,-26.11,false,140
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,27,21,-6,-22.22,false,ms,130,121,-9,-6.92,false,142
mux.visual.spec.ts › renders a bus with one breakout,ms,109,72,-37,-33.94,false,ms,144,80,-64,-44.44,false,152
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,27,9,50.00,false,ms,98,154,56,57.14,false,181
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,58,52,-6,-10.34,false,ms,140,137,-3,-2.14,false,189
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,96,-44,-31.43,false,ms,196,93,-103,-52.55,false,189
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,59,-34,-36.56,false,ms,169,131,-38,-22.49,false,190
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,58,56,-2,-3.45,false,ms,158,137,-21,-13.29,false,193
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,94,59,-35,-37.23,false,ms,182,138,-44,-24.18,false,197
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,58,-37,-38.95,false,ms,186,140,-46,-24.73,false,198
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,49,46,-3,-6.12,false,ms,154,152,-2,-1.30,false,198
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,102,65,-37,-36.27,false,ms,175,137,-38,-21.71,false,202
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,102,64,-38,-37.25,false,ms,217,138,-79,-36.41,false,202
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,41,9,28.13,false,ms,119,163,44,36.97,false,204
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,160,84,-76,-47.50,false,ms,220,128,-92,-41.82,false,212
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,102,69,-33,-32.35,false,ms,189,145,-44,-23.28,false,214
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,75,14,22.95,false,ms,106,152,46,43.40,false,227
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,46,9,24.32,false,ms,136,183,47,34.56,false,229
mux.visual.spec.ts › renders a bus with two breakouts,ms,194,87,-107,-55.15,false,ms,193,146,-47,-24.35,false,233
