name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,19,-3,-13.64,false,,,,,,,19
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,15,-10,-40.00,false,ms,144,103,-41,-28.47,false,118
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,16,0,0.00,false,ms,102,119,17,16.67,false,135
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,28,-9,-24.32,false,ms,146,110,-36,-24.66,false,138
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,24,-16,-40.00,false,ms,158,115,-43,-27.22,false,139
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,44,-32,-42.11,false,ms,141,104,-37,-26.24,false,148
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,26,-2,-7.14,false,ms,127,125,-2,-1.57,false,151
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,57,-43,-43.00,false,ms,130,104,-26,-20.00,false,161
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,30,-14,-31.82,false,ms,179,140,-39,-21.79,false,170
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,62,-41,-39.81,false,ms,163,111,-52,-31.90,false,173
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,59,-42,-41.58,false,ms,173,118,-55,-31.79,false,177
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,81,-37,-31.36,false,ms,192,101,-91,-47.40,false,182
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,31,-16,-34.04,false,ms,184,153,-31,-16.85,false,184
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,75,-10,-11.76,false,ms,166,120,-46,-27.71,false,195
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,75,-14,-15.73,false,ms,236,123,-113,-47.88,false,198
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,77,-11,-12.50,false,ms,176,122,-54,-30.68,false,199
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,77,-17,-18.09,false,ms,202,122,-80,-39.60,false,199
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,57,-3,-5.00,false,ms,173,145,-28,-16.18,false,202
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,75,-17,-18.48,false,ms,170,128,-42,-24.71,false,203
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,56,-3,-5.08,false,ms,137,149,12,8.76,false,205
