name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,36,14,63.64,false,,,,,,,36
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,17,1,6.25,false,ms,102,105,3,2.94,false,122
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,31,3,10.71,false,ms,127,134,7,5.51,false,165
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,32,-5,-13.51,false,ms,146,134,-12,-8.22,false,166
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,58,-1,-1.69,false,ms,137,133,-4,-2.92,false,191
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,38,-2,-5.00,false,ms,158,153,-5,-3.16,false,191
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,27,2,8.00,false,ms,144,174,30,20.83,false,201
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,51,3,6.25,false,ms,160,162,2,1.25,false,213
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,61,1,1.67,false,ms,173,154,-19,-10.98,false,215
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,73,-3,-3.95,false,ms,141,142,1,0.71,false,215
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,55,2,3.77,false,ms,173,163,-10,-5.78,false,218
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,98,-2,-2.00,false,ms,130,121,-9,-6.92,false,219
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,74,-14,-15.91,false,ms,176,148,-28,-15.91,false,222
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,45,1,2.27,false,ms,179,178,-1,-0.56,false,223
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,63,2,3.28,false,ms,142,161,19,13.38,false,224
