name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,30,9,42.86,false,,,,,,,30
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,21,4,23.53,false,ms,114,96,-18,-15.79,false,117
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,23,1,4.55,false,ms,135,120,-15,-11.11,false,143
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,38,4,11.76,false,ms,125,159,34,27.20,false,197
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,61,3,5.17,false,ms,158,140,-18,-11.39,false,201
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,47,3,6.82,false,ms,169,156,-13,-7.69,false,203
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,25,4,19.05,false,ms,111,182,71,63.96,false,207
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,61,1,1.67,false,ms,163,147,-16,-9.82,false,208
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,57,7,14.00,false,ms,148,152,4,2.70,false,209
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,73,11,17.74,false,ms,113,144,31,27.43,false,217
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,47,50,3,6.38,false,ms,170,168,-2,-1.18,false,218
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,44,52,8,18.18,false,ms,133,168,35,26.32,false,220
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,104,18,20.93,false,ms,94,120,26,27.66,false,224
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,45,7,18.42,false,ms,143,180,37,25.87,false,225
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,95,7,7.95,false,ms,161,138,-23,-14.29,false,233
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,68,81,13,19.12,false,ms,107,156,49,45.79,false,237
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,125,101,-24,-19.20,false,ms,131,143,12,9.16,false,244
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,96,8,9.09,false,ms,166,154,-12,-7.23,false,250
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,80,88,8,10.00,false,ms,160,162,2,1.25,false,250
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,154,123,-31,-20.13,false,ms,193,128,-65,-33.68,false,251
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,156,122,-34,-21.79,false,ms,235,144,-91,-38.72,false,266
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,84,102,18,21.43,false,ms,120,164,44,36.67,false,266
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,80,96,16,20.00,false,ms,123,172,49,39.84,false,268
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,73,10,15.87,false,ms,172,201,29,16.86,false,274
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,75,92,17,22.67,false,ms,161,184,23,14.29,false,276
