name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,14,-17,-54.84,false,,,,,,,14
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,14,-9,-39.13,false,ms,187,100,-87,-46.52,false,114
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,17,0,0.00,false,ms,99,103,4,4.04,false,120
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,23,-15,-39.47,false,ms,153,114,-39,-25.49,false,137
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,42,-28,-40.00,false,ms,138,100,-38,-27.54,false,142
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,98,54,-44,-44.90,false,ms,118,90,-28,-23.73,false,144
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,23,1,4.55,false,ms,134,124,-10,-7.46,false,147
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,64,31,-33,-51.56,false,ms,172,127,-45,-26.16,false,158
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,43,27,-16,-37.21,false,ms,170,132,-38,-22.35,false,159
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,53,-49,-48.04,false,ms,185,121,-64,-34.59,false,174
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,99,56,-43,-43.43,false,ms,155,122,-33,-21.29,false,178
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,87,43,-44,-50.57,false,ms,199,153,-46,-23.12,false,196
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,53,50,-3,-5.66,false,ms,144,163,19,13.19,false,213
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,58,-1,-1.69,false,ms,174,156,-18,-10.34,false,214
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,49,3,6.52,false,ms,193,166,-27,-13.99,false,215
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,60,-3,-4.76,false,ms,173,172,-1,-0.58,false,232
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,55,-33,-37.50,false,ms,253,177,-76,-30.04,false,232
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,51,87,36,70.59,false,ms,112,149,37,33.04,false,236
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,65,64,-1,-1.54,false,ms,169,172,3,1.78,false,236
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,98,94,-4,-4.08,false,ms,145,153,8,5.52,false,247
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,89,89,0,0.00,false,ms,163,162,-1,-0.61,false,251
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,83,-1,-1.19,false,ms,167,185,18,10.78,false,268
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,59,97,38,64.41,false,ms,159,173,14,8.81,false,270
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,161,-142,-46.86,false,ms,150,109,-41,-27.33,false,270
mux.visual.spec.ts › renders a bus with one breakout,ms,129,132,3,2.33,false,ms,126,144,18,14.29,false,276
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,159,133,-26,-16.35,false,ms,163,143,-20,-12.27,false,276
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,58,91,33,56.90,false,ms,187,186,-1,-0.53,false,277
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,288,150,-138,-47.92,false,ms,172,129,-43,-25.00,false,279
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,61,95,34,55.74,false,ms,141,195,54,38.30,false,290
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,61,101,40,65.57,false,ms,159,190,31,19.50,false,291
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,272,149,-123,-45.22,false,ms,192,144,-48,-25.00,false,293
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,62,102,40,64.52,false,ms,158,192,34,21.52,false,294
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,60,93,33,55.00,false,ms,150,203,53,35.33,false,296
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,133,160,27,20.30,false,ms,134,138,4,2.99,false,298
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,130,134,4,3.08,false,ms,144,165,21,14.58,false,299
mux.visual.spec.ts › renders a bus with two breakouts,ms,146,133,-13,-8.90,false,ms,143,166,23,16.08,false,299
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,59,102,43,72.88,false,ms,141,198,57,40.43,false,300
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,58,101,43,74.14,false,ms,132,201,69,52.27,false,302
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,113,122,9,7.96,false,ms,160,183,23,14.37,false,305
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,97,1,1.04,false,ms,198,209,11,5.56,false,306
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,92,35,61.40,false,ms,150,217,67,44.67,false,309
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,123,111,-12,-9.76,false,ms,179,204,25,13.97,false,315
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,112,0,0.00,false,ms,184,214,30,16.30,false,326
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,81,3,3.85,false,ms,251,252,1,0.40,false,333
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,168,162,-6,-3.57,false,ms,195,175,-20,-10.26,false,337
