name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,30,5,20.00,false,,,,,,,30
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,19,0,0.00,false,ms,120,103,-17,-14.17,false,122
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,131,129,-2,-1.53,false,152
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,37,-1,-2.63,false,ms,155,149,-6,-3.87,false,186
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,55,0,0.00,false,ms,139,134,-5,-3.60,false,189
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,61,4,7.02,false,ms,169,131,-38,-22.49,false,192
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,22,-2,-8.33,false,ms,188,179,-9,-4.79,false,201
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,53,2,3.92,false,ms,194,154,-40,-20.62,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,71,0,0.00,false,ms,140,138,-2,-1.43,false,209
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,48,2,4.35,false,ms,181,164,-17,-9.39,false,212
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,98,-5,-4.85,false,ms,123,116,-7,-5.69,false,214
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,43,-2,-4.44,false,ms,186,174,-12,-6.45,false,217
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,63,5,8.62,false,ms,179,160,-19,-10.61,false,223
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,67,16,31.37,false,ms,167,165,-2,-1.20,false,232
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,80,-3,-3.61,false,ms,152,153,1,0.66,false,233
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,99,8,8.79,false,ms,171,134,-37,-21.64,false,233
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,88,6,7.32,false,ms,183,166,-17,-9.29,false,254
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,101,-7,-6.48,false,ms,165,157,-8,-4.85,false,258
mux.visual.spec.ts › renders a bus with one breakout,ms,113,120,7,6.19,false,ms,138,141,3,2.17,false,261
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,88,-5,-5.38,false,ms,200,178,-22,-11.00,false,266
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,124,7,5.98,false,ms,142,143,1,0.70,false,267
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,96,3,3.23,false,ms,173,179,6,3.47,false,275
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,89,-8,-8.25,false,ms,192,193,1,0.52,false,282
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,76,4,5.56,false,ms,205,206,1,0.49,false,282
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,97,-5,-4.90,false,ms,195,186,-9,-4.62,false,283
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,101,0,0.00,false,ms,193,182,-11,-5.70,false,283
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,88,-8,-8.33,false,ms,178,200,22,12.36,false,288
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,87,-9,-9.38,false,ms,193,201,8,4.15,false,288
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,98,-6,-5.77,false,ms,214,191,-23,-10.75,false,289
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,93,-2,-2.11,false,ms,212,196,-16,-7.55,false,289
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,122,-32,-20.78,false,ms,207,169,-38,-18.36,false,291
